year,status,precinct_key,count
2002,unmatched,IREDELL - CH1 CHAMBERSBURG,1
2002,unmatched,IREDELL - DV1 DAVIDSON #1,1
2002,unmatched,IREDELL - DV2 DAVIDSON #2,1
2002,unmatched,IREDELL - SH1 SHILOH,1
2002,unmatched,JACKSON - DIL DILLSBORO,1
2002,unmatched,JACKSON - HAM HAMBURG,1
2002,unmatched,JACKSON - MNT MOUNTAIN,1
2002,unmatched,JACKSON - SC1 SCOTTS CREEK 1,1
2002,unmatched,JACKSON - SC2 SCOTTS CREEK 2,1
2002,unmatched,JACKSON - SC3 SCOTTS CREEK 3,1
2002,unmatched,JACKSON - SNW SYLVA-NORTH WD,1
2002,unmatched,JACKSON - SSW SYLVA-SOUTH WD,1
2002,unmatched,JOHNSTON - PR01 NORTH BANNER,1
2002,unmatched,JOHNSTON - PR02 SOUTH BANNER,1
2002,unmatched,JOHNSTON - PR03 WEST BANNER,1
2002,unmatched,JOHNSTON - PR05 NORTH BEULAH,1
2002,unmatched,JOHNSTON - PR06 SOUTH BEULAH,1
2002,unmatched,JOHNSTON - PR10 NORTH CLAYTON,1
2002,unmatched,JOHNSTON - PR11 WEST CLAYTON,1
2002,unmatched,JOHNSTON - PR12 NORTH CLEVELAND,1
2002,unmatched,JOHNSTON - PR15 EAST INGRAMS,1
2002,unmatched,JOHNSTON - PR16 WEST INGRAMS,1
2002,unmatched,JOHNSTON - PR17 NORTH MEADOW,1
2002,unmatched,JOHNSTON - PR18 SOUTH MEADOW,1
2002,unmatched,JOHNSTON - PR23 NORTH PLEASANT GROVE,1
2002,unmatched,JOHNSTON - PR27 NORTH SMITHFIELD,1
2002,unmatched,JOHNSTON - PR29 SOUTH WILDERS,1
2002,unmatched,JOHNSTON - PR31 SOUTH CLEVELAND,1
2002,unmatched,LEE - 01 WEST SANFORD #1,1
2002,unmatched,LEE - 02 WEST SANFORD #2,1
2002,unmatched,LEE - 03 WEST SANFORD #3,1
2002,unmatched,LEE - 04 EAST SANFORD,1
2002,unmatched,LEE - 05 WEST JONESBORO,1
2002,unmatched,LEE - 06 CAPE FEAR,1
2002,unmatched,LEE - 07 GREENWOOD,1
2002,unmatched,LEE - 08 EAST JONESBORO,1
2002,unmatched,LEE - 09 EAST POCKET,1
2002,unmatched,LEE - 10 WEST POCKET,1
2002,unmatched,LEE - 11 DEEP RIVER,1
2002,unmatched,LEE - 12 CUMNOCK,1
2002,unmatched,LEE - 13 WEST SANFORD #4,1
2002,unmatched,LINCOLN - CR06 CROUSE,1
2002,unmatched,LINCOLN - HG17 HICKORY GROVE,1
2002,unmatched,LINCOLN - HV07 HEAVNERS,1
2002,unmatched,LINCOLN - LM16 LOVE MEMORIAL,1
2002,unmatched,LINCOLN - LS15 LONG SHOALS,1
2002,unmatched,LINCOLN - NB01 NORTH BROOK I,1
2002,unmatched,LINCOLN - NB02 NORTH BROOK II,1
2002,unmatched,LINCOLN - NB03 NORTH BROOK III,1
2002,unmatched,LINCOLN - OG10 OAK GROVE,1
2002,unmatched,LINCOLN - TE27 TRIANGLE EAST,1
2002,unmatched,LINCOLN - TR30 TRIANGLE,1
2002,unmatched,MADISON - REVERE REVERE-RICE COVE,1
2002,unmatched,MARTIN - GN GOOSENEST,1
2002,unmatched,MARTIN - GR GRIFFINS,1
2002,unmatched,MARTIN - HM HAMILTON,1
2002,unmatched,MARTIN - HS HASSELL,1
2002,unmatched,MARTIN - J JAMESVILLE,1
2002,unmatched,MARTIN - PP POPLAR POINT,1
2002,unmatched,MARTIN - R1 ROBERSONVILLE 1,1
2002,unmatched,MARTIN - R2 ROBERSONVILLE 2,1
2002,unmatched,MARTIN - W WILLIAMS,1
2002,unmatched,MECKLENBURG - 107 107,1
2002,unmatched,MECKLENBURG - 139 139,1
2002,unmatched,MECKLENBURG - 204 204,1
2002,unmatched,MECKLENBURG - 223 223,1
2002,unmatched,MECKLENBURG - 238 238,1
2002,unmatched,MECKLENBURG - 78 78,1
2002,unmatched,MITCHELL - 08 RED HILL,1
2002,unmatched,MOORE - EUR EUREKA,1
2002,unmatched,MOORE - KWD KNOLLWOOD,1
2002,unmatched,MOORE - PHA PINEHURST A,1
2002,unmatched,MOORE - PHB PINEHURST B,1
2002,unmatched,NASH - 0002 SOUTH WHITAKERS,1
2002,unmatched,NASH - 0005 DRYWELLS,1
2002,unmatched,NASH - 0006 FERRELLS,1
2002,unmatched,NASH - 0008 JACKSONS,1
2002,unmatched,NASH - 0011 MANNINGS NO 1,1
2002,unmatched,NASH - 0012 MANNINGS NO 2,1
2002,unmatched,NASH - 0021 NORTH WHITAKERS NO 1,1
2002,unmatched,NASH - 0022 NORTH WHITAKERS NO 2,1
2002,unmatched,NASH - 0031 ROCKY MOUNT NO 1,1
2002,unmatched,NASH - 0032 ROCKY MOUNT NO 2,1
2002,unmatched,NASH - 0033 ROCKY MOUNT NO 3,1
2002,unmatched,NASH - 0034 ROCKY MOUNT NO 4,1
2002,unmatched,NASH - 0035 ROCKY MOUNT NO 5,1
2002,unmatched,NASH - 0036 ROCKY MOUNT NO 6,1
2002,unmatched,NASH - 0037 ROCKY MOUNT NO 7,1
2002,unmatched,NASH - 0038 ROCKY MOUNT NO 8,1
2002,unmatched,NASH - 0039 ROCKY MOUNT NO 9,1
2002,unmatched,NASH - 0040 ROCKY MOUNT NO 10,1
2002,unmatched,NASH - 0041 STONY CREEK,1
2002,unmatched,NEW HANOVER - CF03 CF03,1
2002,unmatched,NEW HANOVER - FP01 FP01,1
2002,unmatched,NEW HANOVER - FP02 FP02,1
2002,unmatched,NEW HANOVER - FP05 FP05,1
2002,unmatched,NEW HANOVER - H03 H03,1
2002,unmatched,NEW HANOVER - H07 H07,1
2002,unmatched,NEW HANOVER - H09 H09,1
2002,unmatched,NEW HANOVER - M05 M05,1
2002,unmatched,NEW HANOVER - W01 W01,1
2002,unmatched,NEW HANOVER - W02 W02,1
2002,unmatched,NEW HANOVER - W04 W04,1
2002,unmatched,NEW HANOVER - W05 W05,1
2002,unmatched,NEW HANOVER - W06 W06,1
2002,unmatched,NEW HANOVER - W07 W07,1
2002,unmatched,NEW HANOVER - W09 W09,1
2002,unmatched,NEW HANOVER - W10 W10,1
2002,unmatched,NEW HANOVER - W11 W11,1
2002,unmatched,NEW HANOVER - W13 W13,1
2002,unmatched,NEW HANOVER - W14 W14,1
2002,unmatched,NEW HANOVER - W18 W18,1
2002,unmatched,NEW HANOVER - W19 W19,1
2002,unmatched,NEW HANOVER - W20 W20,1
2002,unmatched,NEW HANOVER - W22 W22,1
2002,unmatched,NEW HANOVER - W23 W23,1
2002,unmatched,NEW HANOVER - W24 W24,1
2002,unmatched,NORTHAMPTON - CONWAY CONWAY,1
2002,unmatched,NORTHAMPTON - GARYSB GARYSBURG,1
2002,unmatched,NORTHAMPTON - JACKSO JACKSON,1
2002,unmatched,NORTHAMPTON - MILWAU MILWAUKEE,1
2002,unmatched,NORTHAMPTON - PENDLE PENDLETON,1
2002,unmatched,NORTHAMPTON - PLEASA PLEASANT HILL,1
2002,unmatched,NORTHAMPTON - POTECA POTECASI,1
2002,unmatched,NORTHAMPTON - REHOBE REHOBETH,1
2002,unmatched,NORTHAMPTON - WOODLA WOODLAND,1
2002,unmatched,ONSLOW - NE22 NORTHEAST,1
2002,unmatched,ORANGE - BC BOOKER CREEK,1
2002,unmatched,ORANGE - BP BATTLE PARK,1
2002,unmatched,ORANGE - CB CARRBORO,1
2002,unmatched,ORANGE - CC COUNTRY CLUB,1
2002,unmatched,ORANGE - CF CEDAR FALLS,1
2002,unmatched,ORANGE - CP CAMERON PARK,1
2002,unmatched,ORANGE - CS COLES STORE,1
2002,unmatched,ORANGE - EA EAST FRANKLIN,1
2002,unmatched,ORANGE - GR GREENWOOD,1
2002,unmatched,ORANGE - LC LIONS CLUB,1
2002,unmatched,ORANGE - LI LINCOLN,1
2002,unmatched,ORANGE - MF MASON FARM,1
2002,unmatched,ORANGE - OW OWASA,1
2002,unmatched,ORANGE - TH TOWN HALL,1
2002,unmatched,ORANGE - WW WESTWOOD,1
2002,unmatched,PAMLICO - 1AL ALLIANCE,1
2002,unmatched,PAMLICO - 2SW STONEWALL,1
2002,unmatched,PAMLICO - 3BY BAYBORO,1
2002,unmatched,PAMLICO - 4HB HOBUCKEN,1
2002,unmatched,PAMLICO - 4VM VANDEMERE,1
2002,unmatched,PASQUOTANK - 1-A 1-A ELIZABETH CITY,1
2004,ambiguous,ASHE - 09 JEFFERSON,1
2004,ambiguous,BUNCOMBE - 68.1 WEST BUNCOMBE 1,1
2004,ambiguous,CATAWBA - 20 MAIDEN,1
2004,ambiguous,ROWAN - 28 SPENCER,1
2004,ambiguous,UNION - 014 STALLINGS VFD,1
2004,non_geographic,ALAMANCE - A ABSENTEE,1
2004,non_geographic,ALEXANDER - A ABSENTEE,1
2004,non_geographic,ALLEGHANY - A ABSENTEE,1
2004,non_geographic,ALLEGHANY - C CURBSIDE,1
2004,non_geographic,ANSON - A ABSENTEE,1
2004,non_geographic,ASHE - A ABSENTEE,1
2004,non_geographic,AVERY - A ABSENTEE,1
2004,non_geographic,BEAUFORT - A ABSENTEE,1
2004,non_geographic,BERTIE - A ABSENTEE,1
2004,non_geographic,BERTIE - C CURBSIDE,1
2004,non_geographic,BLADEN - A ABSENTEE,1
2004,non_geographic,BLADEN - C CURBSIDE,1
2004,non_geographic,BRUNSWICK - A ABSENTEE,1
2004,non_geographic,BUNCOMBE - A ABSENTEE,1
2004,non_geographic,BUNCOMBE - T TRANSFER,1
2004,non_geographic,BURKE - A ABSENTEE,1
2004,non_geographic,BURKE - T TRANSFER,1
2004,non_geographic,CABARRUS - A ABSENTEE,1
2004,non_geographic,CABARRUS - T TRANSFER,1
2004,non_geographic,CALDWELL - A ABSENTEE,1
2004,non_geographic,CAMDEN - A ABSENTEE,1
2004,non_geographic,CARTERET - A ABSENTEE,1
2004,non_geographic,CARTERET - C CURBSIDE,1
2004,non_geographic,CASWELL - A ABSENTEE,1
2004,non_geographic,CHATHAM - A ABSENTEE,1
2004,non_geographic,CHEROKEE - A ABSENTEE,1
2004,non_geographic,CHOWAN - A ABSENTEE,1
2004,non_geographic,CLAY - A ABSENTEE,1
2004,non_geographic,CLEVELAND - A ABSENTEE,1
2004,non_geographic,CLEVELAND - T TRANSFER,1
2004,non_geographic,COLUMBUS - A ABSENTEE,1
2004,non_geographic,CRAVEN - A ABSENTEE,1
2004,non_geographic,CRAVEN - T TRANSFER,1
2004,non_geographic,CUMBERLAND - A ABSENTEE,1
2004,non_geographic,CUMBERLAND - T TRANSFER,1
2004,non_geographic,CURRITUCK - A ABSENTEE,1
2004,non_geographic,DARE - A ABSENTEE,1
2004,non_geographic,DAVIDSON - A ABSENTEE,1
2004,non_geographic,DAVIDSON - C CURBSIDE,1
2004,non_geographic,DAVIDSON - T TRANSFER,1
2004,non_geographic,DAVIE - A ABSENTEE,1
2004,non_geographic,DAVIE - T TRANSFER,1
2004,non_geographic,DUPLIN - A ABSENTEE,1
2004,non_geographic,DURHAM - A ABSENTEE,1
2004,non_geographic,EDGECOMBE - A ABSENTEE,1
2004,non_geographic,FORSYTH - A ABSENTEE,1
2004,non_geographic,FRANKLIN - A ABSENTEE,1
2004,non_geographic,FRANKLIN - T TRANSFER,1
2004,non_geographic,GASTON - A ABSENTEE,1
2004,non_geographic,GASTON - C CURBSIDE,1
2004,non_geographic,GASTON - T TRANSFER,1
2004,non_geographic,GATES - A ABSENTEE,1
2004,non_geographic,GRAHAM - A ABSENTEE,1
2004,non_geographic,GRANVILLE - A ABSENTEE,1
2004,non_geographic,GRANVILLE - T TRANSFER,1
2004,non_geographic,GREENE - A ABSENTEE,1
2004,non_geographic,GREENE - T TRANSFER,1
2004,non_geographic,GUILFORD - A ABSENTEE,1
2004,non_geographic,HALIFAX - A ABSENTEE,1
2004,non_geographic,HARNETT - A ABSENTEE,1
2004,non_geographic,HAYWOOD - A ABSENTEE,1
2004,non_geographic,HAYWOOD - T TRANSFER,1
2004,non_geographic,HENDERSON - A ABSENTEE,1
2004,non_geographic,HENDERSON - C CURBSIDE,1
2004,non_geographic,HENDERSON - T TRANSFER,1
2004,non_geographic,HERTFORD - A ABSENTEE,1
2004,non_geographic,HERTFORD - C CURBSIDE,1
2004,non_geographic,HOKE - A ABSENTEE,1
2004,non_geographic,HYDE - A ABSENTEE,1
2004,non_geographic,IREDELL - A ABSENTEE,1
2004,non_geographic,JACKSON - A ABSENTEE,1
2004,non_geographic,JACKSON - T TRANSFER,1
2004,non_geographic,JOHNSTON - A ABSENTEE,1
2004,non_geographic,JOHNSTON - OS\LOB ONE STOP,1
2004,non_geographic,JONES - A ABSENTEE,1
2004,non_geographic,LENOIR - A ABSENTEE,1
2004,non_geographic,LENOIR - C CURBSIDE,1
2004,non_geographic,LINCOLN - A ABSENTEE,1
2004,non_geographic,LINCOLN - T TRANSFER,1
2004,non_geographic,MACON - 16 PRECINCT TRANSFERS,1
2004,non_geographic,MACON - A ABSENTEE,1
2004,non_geographic,MACON - C CURBSIDE,1
2004,non_geographic,MADISON - A ABSENTEE,1
2004,non_geographic,MADISON - C CURBSIDE,1
2004,non_geographic,MARTIN - A ABSENTEE,1
2004,non_geographic,MCDOWELL - A ABSENTEE,1
2004,non_geographic,MECKLENBURG - A ABSENTEE,1
2004,non_geographic,MECKLENBURG - C CURBSIDE,1
2004,non_geographic,MITCHELL - A ABSENTEE,1
2004,non_geographic,MONTGOMERY - A ABSENTEE,1
2004,non_geographic,MOORE - A ABSENTEE,1
2004,non_geographic,MOORE - C CURBSIDE,1
2004,non_geographic,NASH - A ABSENTEE,1
2004,non_geographic,NEW HANOVER - A ABSENTEE,1
2004,non_geographic,NEW HANOVER - T TRANSFER,1
2004,non_geographic,NORTHAMPTON - A ABSENTEE,1
2004,non_geographic,ONSLOW - A ABSENTEE,1
2004,non_geographic,ORANGE - A ABSENTEE,1
2004,non_geographic,PAMLICO - A ABSENTEE,1
2004,non_geographic,PASQUOTANK - A ABSENTEE,1
2004,non_geographic,PENDER - A ABSENTEE,1
2004,non_geographic,PERQUIMANS - A ABSENTEE,1
2004,non_geographic,PERSON - A ABSENTEE,1
2004,non_geographic,PERSON - T TRANSFER,1
2004,non_geographic,PITT - A ABSENTEE,1
2004,non_geographic,PITT - T TRANSFER,1
2004,non_geographic,POLK - A ABSENTEE,1
2004,non_geographic,RANDOLPH - A ABSENTEE,1
2004,non_geographic,RANDOLPH - T TRANSFER,1
2004,non_geographic,RICHMOND - A ABSENTEE,1
2004,non_geographic,ROBESON - A ABSENTEE,1
2004,non_geographic,ROCKINGHAM - A ABSENTEE,1
2004,non_geographic,ROWAN - A ABSENTEE,1
2004,non_geographic,RUTHERFORD - A ABSENTEE,1
2004,non_geographic,SAMPSON - A ABSENTEE,1
2004,non_geographic,SAMPSON - C CURBSIDE,1
2004,non_geographic,SAMPSON - T TRANSFER,1
2004,non_geographic,SCOTLAND - A ABSENTEE,1
2004,non_geographic,STANLY - A ABSENTEE,1
2004,non_geographic,STANLY - T TRANSFER,1
2004,non_geographic,STOKES - A ABSENTEE,1
2004,non_geographic,SURRY - A ABSENTEE,1
2004,non_geographic,SURRY - C CURBSIDE,1
2004,non_geographic,SWAIN - A ABSENTEE,1
2004,non_geographic,TRANSYLVANIA - A ABSENTEE,1
2004,non_geographic,TRANSYLVANIA - T TRANSFER,1
2004,non_geographic,TYRRELL - A ABSENTEE,1
2004,non_geographic,UNION - A ABSENTEE,1
2004,non_geographic,UNION - T TRANSFER,1
2004,non_geographic,VANCE - A ABSENTEE,1
2004,non_geographic,VANCE - T TRANSFER,1
2004,non_geographic,WAKE - A ABSENTEE,1
2004,non_geographic,WAKE - T TRANSFER,1
2004,non_geographic,WARREN - A ABSENTEE,1
2004,non_geographic,WASHINGTON - A ABSENTEE,1
2004,non_geographic,WASHINGTON - T TRANSFER,1
2004,non_geographic,WATAUGA - A ABSENTEE,1
2004,non_geographic,WATAUGA - T TRANSFER,1
2004,non_geographic,WAYNE - A ABSENTEE,1
2004,non_geographic,WAYNE - T TRANSFER,1
2004,non_geographic,WILKES - A ABSENTEE,1
2004,non_geographic,WILKES - T TRANSFER,1
2004,non_geographic,WILSON - A ABSENTEE,1
2004,non_geographic,WILSON - C CURBSIDE,1
2004,non_geographic,YADKIN - A ABSENTEE,1
2004,non_geographic,YANCEY - A ABSENTEE,1
2004,unmatched,ALAMANCE - 03S SOUTH BOONE,1
2004,unmatched,ALAMANCE - 03WS WEST BOONE-SAT,1
2004,unmatched,ALAMANCE - P PROV,1
2004,unmatched,ALEXANDER - G1 GWALTNEY #1,1
2004,unmatched,ALEXANDER - G2 GWALTNEY #2,1
2004,unmatched,ALEXANDER - L LITTLE RIVER,1
2004,unmatched,ALEXANDER - P PROV,1
2004,unmatched,ALEXANDER - S1 SHARPES #1,1
2004,unmatched,ALEXANDER - S2 SHARPES #2,1
2004,unmatched,ALEXANDER - SL SUGAR LOAF,1
2004,unmatched,ALEXANDER - T1 TAYLORSVILLE #1,1
2004,unmatched,ALEXANDER - T2 TAYLORSVILLE #2,1
2004,unmatched,ALEXANDER - T3 TAYLORSVILLE #3,1
2004,unmatched,ALEXANDER - T4 TAYLORSVILLE #4,1
2004,unmatched,ALEXANDER - T5 TAYLORSVILLE #5,1
2004,unmatched,ALLEGHANY - 02 CRANBERRY,1
2004,unmatched,ALLEGHANY - 05 PINEY CREEK,1
2004,unmatched,ALLEGHANY - 07 WHITEHEAD,1
2004,unmatched,ALLEGHANY - P PROV,1
2004,unmatched,ANSON - P PROV,1
2004,unmatched,ANSON - W1 WADESBORO 1,1
2004,unmatched,ANSON - W2 WADESBORO 2,1
2004,unmatched,ANSON - W3 WADESBORO 3,1
2004,unmatched,ASHE - P PROV,1
2004,unmatched,AVERY - P PROV,1
2004,unmatched,BEAUFORT - P PROV,1
2004,unmatched,BERTIE - P PROV,1
2004,unmatched,BLADEN - P PROV,1
2004,unmatched,BRUNSWICK - 04 BELVILLE,1
2004,unmatched,BRUNSWICK - 10 MOSQUITO,1
2004,unmatched,BRUNSWICK - 16 SHINGLETREE I,1
2004,unmatched,BRUNSWICK - P PROV,1
2004,unmatched,BUNCOMBE - 08.1 ASHEVILLE 8,1
2004,unmatched,BUNCOMBE - 14.1 ASHEVILLE 14,1
2004,unmatched,BUNCOMBE - 16.1 ASHEVILLE 16,1
2004,unmatched,BUNCOMBE - 18.1 ASHEVILLE 18,1
2004,unmatched,BUNCOMBE - 22.1 ASHEVILLE 22,1
2004,unmatched,BUNCOMBE - 23.1 ASHEVILLE 23,1
2004,unmatched,BUNCOMBE - 27.1 ASHEVILLE 27,1
2004,unmatched,BUNCOMBE - 29.1 ASHEVILLE 29,1
2004,unmatched,BUNCOMBE - 30.1 AVERYS CREEK,1
2004,unmatched,BUNCOMBE - 33.1 BLACK MOUNTAIN 2,1
2004,unmatched,BUNCOMBE - 38.1 FAIRVIEW 1,1
2004,unmatched,BUNCOMBE - 39.1 FAIRVIEW 2,1
2004,unmatched,BUNCOMBE - 40.1 FLAT CREEK,1
2004,unmatched,BUNCOMBE - 43.1 HAZEL 2,1
2004,unmatched,BUNCOMBE - 51.1 IVY 2,1
2004,unmatched,BUNCOMBE - 54.1 LIMESTONE 1,1
2004,unmatched,BUNCOMBE - 56.1 LIMESTONE 3,1
2004,unmatched,BUNCOMBE - 60.1 REYNOLDS,1
2004,unmatched,BUNCOMBE - P PROV,1
2004,unmatched,BURKE - 0028 LOWER CREEK,1
2004,unmatched,BURKE - 0037 MORGANTON 07,1
2004,unmatched,BURKE - 0047 QUAKER MEADOW 01,1
2004,unmatched,BURKE - 0053 SILVER CREEK 03,1
2004,unmatched,BURKE - 0060 SMOKEY CREEK,1
2004,unmatched,BURKE - P PROV,1
2004,unmatched,CABARRUS - 0101 0101,1
2004,unmatched,CABARRUS - 0103 0103,1
2004,unmatched,CABARRUS - 0204 0204,1
2004,unmatched,CABARRUS - 0402 0402,1
2004,unmatched,CABARRUS - 0404 0404,1
2004,unmatched,CABARRUS - 0405 0405,1
2004,unmatched,CABARRUS - 0406 0406,1
2004,unmatched,CABARRUS - 0407 0407,1
2004,unmatched,CABARRUS - 0410 0410,1
2004,unmatched,CABARRUS - 1201 1201,1
2004,unmatched,CABARRUS - 1202 1202,1
2004,unmatched,CABARRUS - 1206 1206,1
2004,unmatched,CABARRUS - 1207 1207,1
2004,unmatched,CABARRUS - 1210 1210,1
2004,unmatched,CABARRUS - P PROV,1
2004,unmatched,CALDWELL - P PROV,1
2004,unmatched,CALDWELL - PR01 GAMEWELL #1,1
2004,unmatched,CALDWELL - PR02 GAMEWELL #2,1
2004,unmatched,CALDWELL - PR05 HUDSON #1,1
2004,unmatched,CALDWELL - PR06 HUDSON #2,1
2004,unmatched,CALDWELL - PR07 GLOBE/JOHNS RIVER/MULBERRY/WILSON CREEK,1
2004,unmatched,CALDWELL - PR09 LENOIR #1,1
2004,unmatched,CALDWELL - PR10 LENOIR #2,1
2004,unmatched,CALDWELL - PR11 LENOIR #3,1
2004,unmatched,CALDWELL - PR12 LENOIR #4,1
2004,unmatched,CALDWELL - PR13 LITTLE RIVER,1
2004,unmatched,CALDWELL - PR14 LOVELADY-RHODHISS,1
2004,unmatched,CALDWELL - PR15 LOVELADY-TWO,1
2004,unmatched,CALDWELL - PR16 LOWER CREEK #1,1
2004,unmatched,CALDWELL - PR17 LOWER CREEK #2,1
2004,unmatched,CALDWELL - PR18 LOWER CREEK #3,1
2004,unmatched,CALDWELL - PR19 LOWER CREEK #4,1
2004,unmatched,CALDWELL - PR21 NORTH CATAWBA,1
2004,unmatched,CALDWELL - PR22 NORTH CATAWBA #2,1
2004,unmatched,CALDWELL - PR24 SAWMILLS #1,1
2004,unmatched,CALDWELL - PR25 SAWMILLS #2,1
2004,unmatched,CALDWELL - PR27 YADKIN VALLEY,1
2004,unmatched,CALDWELL - PR28 LOVELADY-ONE,1
2004,unmatched,CAMDEN - P PROV,1
2004,unmatched,CARTERET - ATLN ATLANTIC,1
2004,unmatched,CARTERET - BETT BETTIE,1
2004,unmatched,CARTERET - BOGU BOGUE,1
2004,unmatched,CARTERET - CCCP CAPE CARTERET/CEDAR POINT,1
2004,unmatched,CARTERET - CDIS CEDAR ISLAND,1
2004,unmatched,CARTERET - DAVI DAVIS,1
2004,unmatched,CARTERET - EMIS EMERALD ISLE,1
2004,unmatched,CARTERET - HARL HARLOWE,1
2004,unmatched,CARTERET - IBSP INDIAN BEACH/SALTER PATH,1
2004,unmatched,CARTERET - MARS MARSHALLBERG,1
2004,unmatched,CARTERET - OTST OTWAY/STRAITS,1
2004,unmatched,CARTERET - P PROV,1
2004,unmatched,CARTERET - PKNL PINE KNOLL SHORES,1
2004,unmatched,CARTERET - SLVL SEA LEVEL,1
2004,unmatched,CARTERET - SMYR SMYRNA,1
2004,unmatched,CARTERET - STAC STACY,1
2004,unmatched,CARTERET - WILL WILLISTON,1
2004,unmatched,CARTERET - WIRE WIREGRASS,1
2004,unmatched,CASWELL - HIGH HIGHTOWERS,1
2004,unmatched,CASWELL - P PROV,1
2004,unmatched,CASWELL - PROS PROSPECT HILL,1
2004,unmatched,CASWELL - YAN4 YANCEYVILLE 4,1
2004,unmatched,CATAWBA - 42 CENTRAL,1
2004,unmatched,CHATHAM - 20 THREE RIVERS,1
2004,unmatched,CHATHAM - 24 HARPERS CROSSROADS,1
2004,unmatched,CHATHAM - 33 EAST MANNS CHAPEL,1
2004,unmatched,CHATHAM - 36 WEST MANNS CHAPEL,1
2004,unmatched,CHATHAM - 45 OAKLAND,1
2004,unmatched,CHATHAM - 6 BENNETT,1
2004,unmatched,CHATHAM - 73 CAROLINA MEADOWS,1
2004,unmatched,CHATHAM - 79 MERRITTS CHAPEL,1
2004,unmatched,CHATHAM - 83 CENTRAL SILER CITY,1
2004,unmatched,CHATHAM - P PROV,1
2004,unmatched,CHEROKEE - CULB CULBERSON,1
2004,unmatched,CHEROKEE - GRAP GRAPE CREEK,1
2004,unmatched,CHEROKEE - P PROV,1
2004,unmatched,CHEROKEE - RANG RANGER,1
2004,unmatched,CHEROKEE - UNAK UNAKA,1
2004,unmatched,CHOWAN - P PROV,1
2004,unmatched,CLAY - P PROV,1
2004,unmatched,CLEVELAND - B SPGS BOILING SPRINGS,1
2004,unmatched,CLEVELAND - BETHWR BETHWARE,1
2004,unmatched,CLEVELAND - FALSTN FALLSTON,1
2004,unmatched,CLEVELAND - H SPGS HOLLY SPRINGS,1
2004,unmatched,CLEVELAND - KINGST KINGSTOWN,1
2004,unmatched,CLEVELAND - KM 1 KINGS MOUNTAIN #1,1
2004,unmatched,CLEVELAND - KM 2 KINGS MOUNTAIN #2,1
2004,unmatched,CLEVELAND - KM 3 KINGS MOUNTAIN #3,1
2004,unmatched,CLEVELAND - KM 4 KINGS MOUNTAIN #4,1
2004,unmatched,CLEVELAND - LATT LATTIMORE,1
2004,unmatched,CLEVELAND - LAWNDL LAWNDALE,1
2004,unmatched,CLEVELAND - MRB-YO MOORESBORO-YOUNG,1
2004,unmatched,CLEVELAND - OAKGRV OAK GROVE,1
2004,unmatched,CLEVELAND - P PROV,1
2004,unmatched,CLEVELAND - POLKVL POLKVILLE,1
2004,unmatched,CLEVELAND - S 1 SHELBY #1,1
2004,unmatched,CLEVELAND - S 2 SHELBY #2,1
2004,unmatched,CLEVELAND - S 3 SHELBY #3,1
2004,unmatched,CLEVELAND - S 4 SHELBY #4,1
2004,unmatched,CLEVELAND - S 5 SHELBY #5,1
2004,unmatched,CLEVELAND - S 6 SHELBY #6,1
2004,unmatched,CLEVELAND - S 7 SHELBY #7,1
2004,unmatched,CLEVELAND - S 8 SHELBY #8,1
2004,unmatched,CLEVELAND - SHANGI SHANGHAI,1
2004,unmatched,COLUMBUS - P PROV,1
2004,unmatched,COLUMBUS - P01 BOGUE,1
2004,unmatched,COLUMBUS - P03 BUG HILL 1,1
2004,unmatched,COLUMBUS - P04 BUG HILL 11,1
2004,unmatched,COLUMBUS - P05 BUG HILL 111,1
2004,unmatched,COLUMBUS - P08 CHERRY GROVE,1
2004,unmatched,COLUMBUS - P09 FAIR BLUFF,1
2004,unmatched,COLUMBUS - P10 EAST LEES,1
2004,unmatched,COLUMBUS - P11 NORTH LEES,1
2004,unmatched,COLUMBUS - P12 SOUTH LEES,1
2004,unmatched,COLUMBUS - P13 WEST LEES,1
2004,unmatched,COLUMBUS - P17 WELCHES CREEK,1
2004,unmatched,COLUMBUS - P18 WESTERN PRONG,1
2004,unmatched,COLUMBUS - P20 WHITEVILLE 11,1
2004,unmatched,COLUMBUS - P21 NORTH WHITEVILLE,1
2004,unmatched,COLUMBUS - P23 WEST WHITEVILLE,1
2004,unmatched,COLUMBUS - P24 WILLIAMS 1,1
2004,unmatched,COLUMBUS - P25 WILLIAMS 11,1
2004,unmatched,CRAVEN - 04 RHEMS,1
2004,unmatched,CRAVEN - 06 CLARKS,1
2004,unmatched,CRAVEN - 08 COVE CITY,1
2004,unmatched,CRAVEN - 09 DOVER,1
2004,unmatched,CRAVEN - 10 FORT BARNWELL,1
2004,unmatched,CRAVEN - 12 TRUITT,1
2004,unmatched,CRAVEN - 13 ERNUL,1
2004,unmatched,CRAVEN - 14 VANCEBORO,1
2004,unmatched,CRAVEN - 15 EPWORTH,1
2004,unmatched,CRAVEN - 18 EAST HAVELOCK,1
2004,unmatched,CRAVEN - 22 WEST HAVELOCK,1
2004,unmatched,CRAVEN - N3 GROVER C. FIELDS,1
2004,unmatched,CRAVEN - N5 GLENBURNIE PARK,1
2004,unmatched,CRAVEN - P PROV,1
2004,unmatched,CUMBERLAND - AL51 ALDERMAN,1
2004,unmatched,CUMBERLAND - AU50 AUMAN,1
