precinct_key,district,district_geoid,district_name,intersect_area_m2,precinct_area_m2,area_weight,district_num,district_code,district_label,district_type,target_year
BUNCOMBE - 23.2,11,3711,Congressional District 11,6860710.218285469,6860710.218285464,1.0,11,11,CD-11,congressional,2024
BUNCOMBE - 23.3,11,3711,Congressional District 11,3606547.090539884,3606547.090539884,1.0,11,11,CD-11,congressional,2024
BUNCOMBE - 24.1,11,3711,Congressional District 11,9682675.089348335,9682675.089348327,1.0,11,11,CD-11,congressional,2024
BUNCOMBE - 25.1,11,3711,Congressional District 11,4765308.878608996,4765308.878608993,1.0,11,11,CD-11,congressional,2024
BUNCOMBE - 26.1,11,3711,Congressional District 11,2431899.9126407146,2431899.912640719,1.0,11,11,CD-11,congressional,2024
BUNCOMBE - 27.2,11,3711,Congressional District 11,12374117.147031764,12374117.147031756,1.0,11,11,CD-11,congressional,2024
BUNCOMBE - 28.1,11,3711,Congressional District 11,2368371.4030969115,2368371.4030969106,1.0,11,11,CD-11,congressional,2024
BUNCOMBE - 29.2,11,3711,Congressional District 11,3789401.173056325,3789401.1730563203,1.0,11,11,CD-11,congressional,2024
BUNCOMBE - 30.2,11,3711,Congressional District 11,22289960.34156091,22289960.341560926,1.0,11,11,CD-11,congressional,2024
BUNCOMBE - 30.3,11,3711,Congressional District 11,15067847.184439624,15067847.18443964,1.0,11,11,CD-11,congressional,2024
BUNCOMBE - 31.1,11,3711,Congressional District 11,8472823.720269024,8472823.720269026,1.0,11,11,CD-11,congressional,2024
BUNCOMBE - 32.1,11,3711,Congressional District 11,65176718.1054133,65176718.10541347,1.0,11,11,CD-11,congressional,2024
BUNCOMBE - 33.2,11,3711,Congressional District 11,6025847.258748034,6025847.258748042,1.0,11,11,CD-11,congressional,2024
BUNCOMBE - 33.3,11,3711,Congressional District 11,3502648.06123818,3502648.061238179,1.0,11,11,CD-11,congressional,2024
BUNCOMBE - 34.1,11,3711,Congressional District 11,1652109.0281032063,1652109.028103207,1.0,11,11,CD-11,congressional,2024
BUNCOMBE - 35.1,11,3711,Congressional District 11,5148184.836407104,5148184.836407102,1.0,11,11,CD-11,congressional,2024
BUNCOMBE - 36.1,11,3711,Congressional District 11,65419038.18011731,65419038.18011737,1.0,11,11,CD-11,congressional,2024
BUNCOMBE - 37.1,11,3711,Congressional District 11,111269466.08096632,111269466.08096653,1.0,11,11,CD-11,congressional,2024
BUNCOMBE - 38.2,11,3711,Congressional District 11,30283113.133356467,30283113.133356534,1.0,11,11,CD-11,congressional,2024
BUNCOMBE - 38.3,11,3711,Congressional District 11,27186267.14322372,27186267.14322371,1.0,11,11,CD-11,congressional,2024
BUNCOMBE - 39.2,11,3711,Congressional District 11,29304327.500087887,29304327.500087842,1.0,11,11,CD-11,congressional,2024
BUNCOMBE - 39.3,11,3711,Congressional District 11,37786040.830587596,37786040.8305876,1.0,11,11,CD-11,congressional,2024
BUNCOMBE - 40.2,11,3711,Congressional District 11,30159349.763344068,30159349.763344083,1.0,11,11,CD-11,congressional,2024
BUNCOMBE - 41.1,11,3711,Congressional District 11,49847254.60462046,49847254.604620434,1.0,11,11,CD-11,congressional,2024
BUNCOMBE - 42.1,11,3711,Congressional District 11,8313092.304925182,8313092.304925175,1.0,11,11,CD-11,congressional,2024
BUNCOMBE - 43.2,11,3711,Congressional District 11,6620636.391802812,6620636.391802818,1.0,11,11,CD-11,congressional,2024
BUNCOMBE - 44.1,11,3711,Congressional District 11,37142270.42011357,37142270.42011364,1.0,11,11,CD-11,congressional,2024
BUNCOMBE - 45.1,11,3711,Congressional District 11,17902399.729302175,17902399.72930217,1.0,11,11,CD-11,congressional,2024
BUNCOMBE - 46.1,11,3711,Congressional District 11,38895801.95561135,38895801.955611385,1.0,11,11,CD-11,congressional,2024
BUNCOMBE - 47.1,11,3711,Congressional District 11,98429303.20902841,98429303.20902836,1.0,11,11,CD-11,congressional,2024
BUNCOMBE - 48.1,11,3711,Congressional District 11,21717632.06694173,21717632.06694172,1.0,11,11,CD-11,congressional,2024
BUNCOMBE - 49.1,11,3711,Congressional District 11,38375565.28019223,38375565.28019222,1.0,11,11,CD-11,congressional,2024
BUNCOMBE - 50.1,11,3711,Congressional District 11,129752907.79394944,129752907.79394932,1.0,11,11,CD-11,congressional,2024
BUNCOMBE - 51.2,11,3711,Congressional District 11,52809612.060620055,52809612.06061996,1.0,11,11,CD-11,congressional,2024
BUNCOMBE - 52.1,11,3711,Congressional District 11,58338945.15918696,58338945.15918709,1.0,11,11,CD-11,congressional,2024
BUNCOMBE - 53.1,11,3711,Congressional District 11,80788802.34782256,80788802.34782259,1.0,11,11,CD-11,congressional,2024
BUNCOMBE - 54.2,11,3711,Congressional District 11,41725248.04331861,41725248.04331883,1.0,11,11,CD-11,congressional,2024
BUNCOMBE - 55.1,11,3711,Congressional District 11,8318805.019912248,8318805.019912241,1.0,11,11,CD-11,congressional,2024
BUNCOMBE - 56.2,11,3711,Congressional District 11,4334340.351100576,4334340.351100586,1.0,11,11,CD-11,congressional,2024
BUNCOMBE - 57.1,11,3711,Congressional District 11,28219764.952597197,28219764.95259721,1.0,11,11,CD-11,congressional,2024
BUNCOMBE - 58.1,11,3711,Congressional District 11,20138697.52830361,20138697.52830361,1.0,11,11,CD-11,congressional,2024
BUNCOMBE - 59.1,11,3711,Congressional District 11,68860101.19190994,68860101.19190982,1.0,11,11,CD-11,congressional,2024
BUNCOMBE - 60.2,11,3711,Congressional District 11,8637249.579655258,8637249.579655254,1.0,11,11,CD-11,congressional,2024
BUNCOMBE - 60.4,11,3711,Congressional District 11,10629626.683311502,10629626.683311516,1.0,11,11,CD-11,congressional,2024
BUNCOMBE - 61.1,11,3711,Congressional District 11,34417829.75116796,34417829.751168,1.0,11,11,CD-11,congressional,2024
BUNCOMBE - 62.1,11,3711,Congressional District 11,9612149.243945245,9612149.243945247,1.0,11,11,CD-11,congressional,2024
BUNCOMBE - 63.1,11,3711,Congressional District 11,63127316.9374385,63127316.93743844,1.0,11,11,CD-11,congressional,2024
BUNCOMBE - 64.1,11,3711,Congressional District 11,25436676.72407856,25436676.724078592,1.0,11,11,CD-11,congressional,2024
BUNCOMBE - 65.1,11,3711,Congressional District 11,45599287.677147105,45599287.67714718,1.0,11,11,CD-11,congressional,2024
BUNCOMBE - 66.1,11,3711,Congressional District 11,9016546.657966737,9016546.657966746,1.0,11,11,CD-11,congressional,2024
BUNCOMBE - 67.1,11,3711,Congressional District 11,6493736.550198286,6493736.550198274,1.0,11,11,CD-11,congressional,2024
BUNCOMBE - 68.1,11,3711,Congressional District 11,32243372.709120266,32243372.709120195,1.0,11,11,CD-11,congressional,2024
BUNCOMBE - 681,11,3711,Congressional District 11,10565202.163820209,10565202.163820205,1.0,11,11,CD-11,congressional,2024
BUNCOMBE - 69.1,11,3711,Congressional District 11,16979660.54090193,16979660.5409019,1.0,11,11,CD-11,congressional,2024
BUNCOMBE - 70.1,11,3711,Congressional District 11,9975031.009950126,9975031.009950124,1.0,11,11,CD-11,congressional,2024
BUNCOMBE - 71.1,11,3711,Congressional District 11,25473383.169541635,25473383.16954155,1.0,11,11,CD-11,congressional,2024
BURKE - 0001,10,3710,Congressional District 10,20987066.539547656,20987681.565561976,0.999970695857357,10,10,CD-10,congressional,2024
BURKE - 0001,05,3705,Congressional District 5,615.0260143437041,20987681.565561976,2.930414264302924e-05,5,05,CD-05,congressional,2024
BURKE - 0003,10,3710,Congressional District 10,10065149.72474563,10065149.724745637,1.0,10,10,CD-10,congressional,2024
BURKE - 0011,10,3710,Congressional District 10,32464336.217018213,32467144.933096096,0.9999134905122185,10,10,CD-10,congressional,2024
BURKE - 0011,05,3705,Congressional District 5,2808.7160778883476,32467144.933096096,8.65094877814532e-05,5,05,CD-05,congressional,2024
BURKE - 0012,10,3710,Congressional District 10,50659525.26537106,50659525.26537102,1.0,10,10,CD-10,congressional,2024
BURKE - 0013,10,3710,Congressional District 10,25816995.59290795,25816995.592907976,1.0,10,10,CD-10,congressional,2024
BURKE - 0014,10,3710,Congressional District 10,26752142.723173644,26752142.723173674,1.0,10,10,CD-10,congressional,2024
BURKE - 0015,10,3710,Congressional District 10,13116337.002773458,13116337.002773467,1.0,10,10,CD-10,congressional,2024
BURKE - 0018,10,3710,Congressional District 10,63012414.62537234,63023972.60597975,0.9998166097735611,10,10,CD-10,congressional,2024
BURKE - 0018,05,3705,Congressional District 5,9992.194390720757,63023972.60597975,0.0001585459306602439,5,05,CD-05,congressional,2024
BURKE - 0018,11,3711,Congressional District 11,1565.7862165706902,63023972.60597975,2.4844295778684864e-05,11,11,CD-11,congressional,2024
BURKE - 0019,10,3710,Congressional District 10,81001228.35679802,81007484.41083352,0.9999227719008803,10,10,CD-10,congressional,2024
BURKE - 0019,11,3711,Congressional District 11,6256.054035521459,81007484.41083352,7.722809911975005e-05,11,11,CD-11,congressional,2024
BURKE - 0020,10,3710,Congressional District 10,40336719.94194875,40336719.94194879,1.0,10,10,CD-10,congressional,2024
BURKE - 0021,10,3710,Congressional District 10,9093978.335285498,9093978.335285485,1.0,10,10,CD-10,congressional,2024
BURKE - 0022,10,3710,Congressional District 10,26274565.13525434,26277427.701226853,0.999891063691429,10,10,CD-10,congressional,2024
BURKE - 0022,05,3705,Congressional District 5,2862.5659725133055,26277427.701226853,0.00010893630857101194,5,05,CD-05,congressional,2024
BURKE - 0024,10,3710,Congressional District 10,23432542.661227886,23433550.06080247,0.9999570103730804,10,10,CD-10,congressional,2024
BURKE - 0024,05,3705,Congressional District 5,1007.3995745166867,23433550.06080247,4.29896269196436e-05,5,05,CD-05,congressional,2024
BURKE - 0031,10,3710,Congressional District 10,7280365.429950458,7280365.429950456,1.0,10,10,CD-10,congressional,2024
BURKE - 0034,10,3710,Congressional District 10,6183740.116178418,6183740.116178427,1.0,10,10,CD-10,congressional,2024
BURKE - 0035,10,3710,Congressional District 10,5017289.975925313,5017289.975925314,1.0,10,10,CD-10,congressional,2024
BURKE - 0036,10,3710,Congressional District 10,29490773.27750823,29490773.27750826,1.0,10,10,CD-10,congressional,2024
BURKE - 0038,10,3710,Congressional District 10,19323875.150721382,19323875.150721304,1.0,10,10,CD-10,congressional,2024
BURKE - 0039,10,3710,Congressional District 10,11092609.523859952,11092609.52385994,1.0,10,10,CD-10,congressional,2024
BURKE - 0040,10,3710,Congressional District 10,20832081.764777474,20832081.764777474,1.0,10,10,CD-10,congressional,2024
BURKE - 0047-A,10,3710,Congressional District 10,38542229.90518179,38542229.90518166,1.0,10,10,CD-10,congressional,2024
BURKE - 0047-B,10,3710,Congressional District 10,23756986.57281752,23756986.57281751,1.0,10,10,CD-10,congressional,2024
BURKE - 0048,10,3710,Congressional District 10,32557221.2635333,32557221.2635333,1.0,10,10,CD-10,congressional,2024
BURKE - 0051,10,3710,Congressional District 10,35843343.82072222,35843343.82072228,1.0,10,10,CD-10,congressional,2024
BURKE - 0052,10,3710,Congressional District 10,40327621.40153835,40329644.03107756,0.9999498475727254,10,10,CD-10,congressional,2024
BURKE - 0052,11,3711,Congressional District 11,2022.6295392743914,40329644.03107756,5.015242727448258e-05,11,11,CD-11,congressional,2024
BURKE - 0062,10,3710,Congressional District 10,214936264.26907715,214944351.48341608,0.9999623753111766,10,10,CD-10,congressional,2024
BURKE - 0062,05,3705,Congressional District 5,5487.1953881319105,214944351.48341608,2.5528446550293613e-05,5,05,CD-05,congressional,2024
BURKE - 0062,11,3711,Congressional District 11,2600.0189507773066,214944351.48341608,1.2096242273097882e-05,11,11,CD-11,congressional,2024
BURKE - 0064,10,3710,Congressional District 10,68638342.78274576,68638342.78274584,1.0,10,10,CD-10,congressional,2024
BURKE - 0066,10,3710,Congressional District 10,81439495.03039888,81447227.08215523,0.9999050667280716,10,10,CD-10,congressional,2024
BURKE - 0066,05,3705,Congressional District 5,7732.051756400944,81447227.08215523,9.493327192835766e-05,5,05,CD-05,congressional,2024
BURKE - 0070,10,3710,Congressional District 10,20360721.501325604,20360721.5013256,1.0,10,10,CD-10,congressional,2024
BURKE - 0071,10,3710,Congressional District 10,153956580.20569342,153956580.20569342,1.0,10,10,CD-10,congressional,2024
BURKE - 0072,10,3710,Congressional District 10,99231937.6151165,99231937.61511639,1.0,10,10,CD-10,congressional,2024
CABARRUS - 01-02,08,3708,Congressional District 8,38687668.12750786,38694014.949362464,0.9998359740682667,8,08,CD-08,congressional,2024
CABARRUS - 01-02,12,3712,Congressional District 12,6346.821854570387,38694014.949362464,0.0001640259317332735,12,12,CD-12,congressional,2024
CABARRUS - 01-04,12,3712,Congressional District 12,18900025.721012164,18900028.316219874,0.9999998626876276,12,12,CD-12,congressional,2024
CABARRUS - 01-04,08,3708,Congressional District 8,2.5952077266376605,18900028.316219874,1.3731237240583755e-07,8,08,CD-08,congressional,2024
CABARRUS - 01-07,12,3712,Congressional District 12,12691323.953130068,12691350.21367619,0.9999979308311815,12,12,CD-12,congressional,2024
CABARRUS - 01-07,08,3708,Congressional District 8,26.26054612666689,12691350.21367619,2.0691688184893464e-06,8,08,CD-08,congressional,2024
CABARRUS - 01-08,12,3712,Congressional District 12,18657814.738986276,20170308.019752555,0.9250138729024323,12,12,CD-12,congressional,2024
CABARRUS - 01-08,08,3708,Congressional District 8,1512493.2807662527,20170308.019752555,0.07498612709756772,8,08,CD-08,congressional,2024
CABARRUS - 01-10,12,3712,Congressional District 12,10938974.745530874,10938974.745530874,1.0,12,12,CD-12,congressional,2024
CABARRUS - 01-11,12,3712,Congressional District 12,14105049.279397383,14105049.279397393,1.0,12,12,CD-12,congressional,2024
CABARRUS - 02-01,12,3712,Congressional District 12,10480637.570620285,10480637.57062027,1.0,12,12,CD-12,congressional,2024
CABARRUS - 02-02,12,3712,Congressional District 12,11165869.19108325,11165869.191083236,1.0,12,12,CD-12,congressional,2024
CABARRUS - 02-03,12,3712,Congressional District 12,25324473.839041926,25324473.839041937,1.0,12,12,CD-12,congressional,2024
CABARRUS - 02-05,12,3712,Congressional District 12,9780730.253667846,9780730.253667861,1.0,12,12,CD-12,congressional,2024
CABARRUS - 02-06,12,3712,Congressional District 12,7009429.181707917,7009429.181707913,1.0,12,12,CD-12,congressional,2024
CABARRUS - 02-07,12,3712,Congressional District 12,7518184.11825047,7518184.118250465,1.0,12,12,CD-12,congressional,2024
CABARRUS - 02-08,12,3712,Congressional District 12,23299731.352734085,23299731.35273407,1.0,12,12,CD-12,congressional,2024
CABARRUS - 02-09,12,3712,Congressional District 12,20209534.89404209,20209534.894042097,1.0,12,12,CD-12,congressional,2024
CABARRUS - 03-00,12,3712,Congressional District 12,55960786.14833761,55967481.01905065,0.9998803792739792,12,12,CD-12,congressional,2024
CABARRUS - 03-00,08,3708,Congressional District 8,3422.2098185679806,55967481.01905065,6.114639709089464e-05,8,08,CD-08,congressional,2024
CABARRUS - 03-00,10,3710,Congressional District 10,3272.6608944825953,55967481.01905065,5.8474328929840894e-05,10,10,CD-10,congressional,2024
CABARRUS - 04-01,12,3712,Congressional District 12,6989424.604337994,6989424.604337989,1.0,12,12,CD-12,congressional,2024
CABARRUS - 04-03,12,3712,Congressional District 12,5824608.78978664,5827263.250397408,0.9995444755974262,12,12,CD-12,congressional,2024
CABARRUS - 04-03,08,3708,Congressional District 8,2654.4606107770405,5827263.250397408,0.0004555244025737137,8,08,CD-08,congressional,2024
CABARRUS - 04-08,12,3712,Congressional District 12,12088303.19605373,12088303.196053738,1.0,12,12,CD-12,congressional,2024
CABARRUS - 04-09,12,3712,Congressional District 12,22429828.88456975,22431986.121679064,0.9999038320950447,12,12,CD-12,congressional,2024
CABARRUS - 04-09,08,3708,Congressional District 8,2157.237109308321,22431986.121679064,9.616790495530361e-05,8,08,CD-08,congressional,2024
CABARRUS - 04-11,12,3712,Congressional District 12,6437048.258343543,6440393.288560856,0.999480617088516,12,12,CD-12,congressional,2024
CABARRUS - 04-11,08,3708,Congressional District 8,3345.03021731438,6440393.288560856,0.0005193829114839423,8,08,CD-08,congressional,2024
CABARRUS - 04-12,12,3712,Congressional District 12,7988628.295339783,7988628.295339774,1.0,12,12,CD-12,congressional,2024
CABARRUS - 04-13,12,3712,Congressional District 12,10566993.357882073,10566993.357882079,1.0,12,12,CD-12,congressional,2024
CABARRUS - 05-00,08,3708,Congressional District 8,59303151.62594403,59305649.62476263,0.9999578792436394,8,08,CD-08,congressional,2024
CABARRUS - 05-00,12,3712,Congressional District 12,2497.9988186433166,59305649.62476263,4.2120756360458e-05,12,12,CD-12,congressional,2024
CABARRUS - 06-00,08,3708,Congressional District 8,66531898.45741464,66531898.45741458,1.0,8,08,CD-08,congressional,2024
CABARRUS - 07-00,08,3708,Congressional District 8,69129257.78368162,69129257.78368163,1.0,8,08,CD-08,congressional,2024
CABARRUS - 08-00,08,3708,Congressional District 8,80921687.92261852,80921687.92261855,1.0,8,08,CD-08,congressional,2024
CABARRUS - 09-00,08,3708,Congressional District 8,75999612.74098638,75999612.74098656,1.0,8,08,CD-08,congressional,2024
CABARRUS - 10-00,08,3708,Congressional District 8,117620087.71644136,117620087.78353581,0.9999999994295673,8,08,CD-08,congressional,2024
CABARRUS - 10-00,12,3712,Congressional District 12,0.06709434017776969,117620087.78353581,5.704326653900139e-10,12,12,CD-12,congressional,2024
CABARRUS - 11-01,08,3708,Congressional District 8,21212353.660538346,21215842.901021164,0.9998355360897473,8,08,CD-08,congressional,2024
