precinct_key,district,district_geoid,district_name,intersect_area_m2,precinct_area_m2,area_weight,district_type,target_year
BUNCOMBE - 14.2,049,37049,State Senate District 49,4501115.67606764,4501115.6760676345,1.0,state_senate,2024
BUNCOMBE - 14.3,049,37049,State Senate District 49,2068921.6802241523,2068921.6802241527,1.0,state_senate,2024
BUNCOMBE - 15.1,049,37049,State Senate District 49,1713492.1604168343,1713492.1604168336,1.0,state_senate,2024
BUNCOMBE - 16.2,049,37049,State Senate District 49,3898456.819762081,3898456.819762086,1.0,state_senate,2024
BUNCOMBE - 17.1,049,37049,State Senate District 49,2568183.2264190456,2568183.2264190433,1.0,state_senate,2024
BUNCOMBE - 18.2,049,37049,State Senate District 49,6493722.341626693,6493722.3416266935,1.0,state_senate,2024
BUNCOMBE - 19.1,049,37049,State Senate District 49,1856812.1779163524,1856812.1779163564,1.0,state_senate,2024
BUNCOMBE - 20.1,049,37049,State Senate District 49,2180355.201170164,2180355.2011701614,1.0,state_senate,2024
BUNCOMBE - 21.1,049,37049,State Senate District 49,4491632.268437913,4491822.140461021,0.9999577293986346,state_senate,2024
BUNCOMBE - 21.1,046,37046,State Senate District 46,189.87202310385177,4491822.140461021,4.227060136543258e-05,state_senate,2024
BUNCOMBE - 22.2,049,37049,State Senate District 49,5880501.643931795,5880501.643931786,1.0,state_senate,2024
BUNCOMBE - 23.2,049,37049,State Senate District 49,6860477.164052353,6860710.218285464,0.9999660305965826,state_senate,2024
BUNCOMBE - 23.2,046,37046,State Senate District 46,233.05423313406064,6860710.218285464,3.3969403417289584e-05,state_senate,2024
BUNCOMBE - 23.3,046,37046,State Senate District 46,3603987.5752577484,3606547.090539884,0.9992903141930832,state_senate,2024
BUNCOMBE - 23.3,049,37049,State Senate District 49,2559.515282133135,3606547.090539884,0.0007096858069167727,state_senate,2024
BUNCOMBE - 24.1,049,37049,State Senate District 49,9682675.089348335,9682675.089348327,1.0,state_senate,2024
BUNCOMBE - 25.1,049,37049,State Senate District 49,4761605.228544908,4765308.878608993,0.999222789087041,state_senate,2024
BUNCOMBE - 25.1,046,37046,State Senate District 46,3703.6500640751337,4765308.878608993,0.0007772109129589617,state_senate,2024
BUNCOMBE - 26.1,049,37049,State Senate District 49,2431899.9126407146,2431899.912640719,1.0,state_senate,2024
BUNCOMBE - 27.2,049,37049,State Senate District 49,12370242.524895635,12374117.147031756,0.9996868768826034,state_senate,2024
BUNCOMBE - 27.2,046,37046,State Senate District 46,3874.622136109934,12374117.147031756,0.0003131231173966511,state_senate,2024
BUNCOMBE - 28.1,049,37049,State Senate District 49,2368371.4030969115,2368371.4030969106,1.0,state_senate,2024
BUNCOMBE - 29.2,049,37049,State Senate District 49,3789401.173056325,3789401.1730563203,1.0,state_senate,2024
BUNCOMBE - 30.2,049,37049,State Senate District 49,22289892.999382272,22289960.341560926,0.9999969788111951,state_senate,2024
BUNCOMBE - 30.2,048,37048,State Senate District 48,67.3421786466681,22289960.341560926,3.0211888049484194e-06,state_senate,2024
BUNCOMBE - 30.3,049,37049,State Senate District 49,15067836.004104614,15067847.18443964,0.9999992580005036,state_senate,2024
BUNCOMBE - 30.3,048,37048,State Senate District 48,11.180335023356541,15067847.18443964,7.419994964444771e-07,state_senate,2024
BUNCOMBE - 31.1,049,37049,State Senate District 49,8472823.720269024,8472823.720269026,1.0,state_senate,2024
BUNCOMBE - 32.1,046,37046,State Senate District 46,65176718.1054133,65176718.10541347,1.0,state_senate,2024
BUNCOMBE - 33.2,046,37046,State Senate District 46,6025847.258748034,6025847.258748042,1.0,state_senate,2024
BUNCOMBE - 33.3,046,37046,State Senate District 46,3502648.06123818,3502648.061238179,1.0,state_senate,2024
BUNCOMBE - 34.1,046,37046,State Senate District 46,1652109.0281032063,1652109.028103207,1.0,state_senate,2024
BUNCOMBE - 35.1,046,37046,State Senate District 46,5148184.836407104,5148184.836407102,1.0,state_senate,2024
BUNCOMBE - 36.1,046,37046,State Senate District 46,65416163.6623593,65419038.18011737,0.9999560599202015,state_senate,2024
BUNCOMBE - 36.1,047,37047,State Senate District 47,2874.5177579713495,65419038.18011737,4.3940079798437e-05,state_senate,2024
BUNCOMBE - 37.1,046,37046,State Senate District 46,111269087.26060234,111269466.08096653,0.9999965954688419,state_senate,2024
BUNCOMBE - 37.1,048,37048,State Senate District 48,378.82036422899625,111269466.08096653,3.404531158200607e-06,state_senate,2024
BUNCOMBE - 38.2,046,37046,State Senate District 46,30282679.535413757,30283113.133356534,0.9999856818570525,state_senate,2024
BUNCOMBE - 38.2,048,37048,State Senate District 48,433.5979427374296,30283113.133356534,1.4318142947457622e-05,state_senate,2024
BUNCOMBE - 38.3,046,37046,State Senate District 46,27181963.287202895,27186267.14322371,0.9998416900710152,state_senate,2024
BUNCOMBE - 38.3,049,37049,State Senate District 49,4303.856020804338,27186267.14322371,0.00015830992898475558,state_senate,2024
BUNCOMBE - 39.2,046,37046,State Senate District 46,29304320.05340276,29304327.500087842,0.9999997458844582,state_senate,2024
BUNCOMBE - 39.2,048,37048,State Senate District 48,7.446685061435687,29304327.500087842,2.5411554185685956e-07,state_senate,2024
BUNCOMBE - 39.3,046,37046,State Senate District 46,37786040.830587596,37786040.8305876,1.0,state_senate,2024
BUNCOMBE - 40.2,046,37046,State Senate District 46,30152462.65941394,30159349.763344083,0.9997716428243908,state_senate,2024
BUNCOMBE - 40.2,047,37047,State Senate District 47,5855.319886658874,30159349.763344083,0.00019414609176274323,state_senate,2024
BUNCOMBE - 40.2,049,37049,State Senate District 49,1031.7840435071867,30159349.763344083,3.4211083846417156e-05,state_senate,2024
BUNCOMBE - 41.1,049,37049,State Senate District 49,49839641.965023875,49847254.604620434,0.9998472806645635,state_senate,2024
BUNCOMBE - 41.1,047,37047,State Senate District 47,6496.282269358058,49847254.604620434,0.00013032377251035018,state_senate,2024
BUNCOMBE - 41.1,046,37046,State Senate District 46,1116.3573271933624,49847254.604620434,2.239556292614529e-05,state_senate,2024
BUNCOMBE - 42.1,049,37049,State Senate District 49,8313092.304925182,8313092.304925175,1.0,state_senate,2024
BUNCOMBE - 43.2,049,37049,State Senate District 49,6620636.391802812,6620636.391802818,1.0,state_senate,2024
BUNCOMBE - 44.1,049,37049,State Senate District 49,37142270.42011357,37142270.42011364,1.0,state_senate,2024
BUNCOMBE - 45.1,049,37049,State Senate District 49,17902399.729302175,17902399.72930217,1.0,state_senate,2024
BUNCOMBE - 46.1,049,37049,State Senate District 49,38895801.95561135,38895801.955611385,1.0,state_senate,2024
BUNCOMBE - 47.1,049,37049,State Senate District 49,98425253.06438805,98429303.20902836,0.9999588522471636,state_senate,2024
BUNCOMBE - 47.1,047,37047,State Senate District 47,3452.6324917871743,98429303.20902836,3.507728267114751e-05,state_senate,2024
BUNCOMBE - 47.1,050,37050,State Senate District 50,583.1758820011258,98429303.20902836,5.924819774073485e-06,state_senate,2024
BUNCOMBE - 47.1,048,37048,State Senate District 48,14.336266511336163,98429303.20902836,1.4565039113292414e-07,state_senate,2024
BUNCOMBE - 48.1,049,37049,State Senate District 49,21717632.06694173,21717632.06694172,1.0,state_senate,2024
BUNCOMBE - 49.1,049,37049,State Senate District 49,38372500.24170053,38375565.28019222,0.9999201304666298,state_senate,2024
BUNCOMBE - 49.1,047,37047,State Senate District 47,3065.038491748628,38375565.28019222,7.98695333702527e-05,state_senate,2024
BUNCOMBE - 50.1,046,37046,State Senate District 46,129742887.4432245,129752907.79394932,0.9999227735940939,state_senate,2024
BUNCOMBE - 50.1,047,37047,State Senate District 47,10020.350724789692,129752907.79394932,7.722640590607994e-05,state_senate,2024
BUNCOMBE - 51.2,046,37046,State Senate District 46,52804900.771123745,52809612.06061996,0.9999107872731414,state_senate,2024
BUNCOMBE - 51.2,047,37047,State Senate District 47,4711.289496266448,52809612.06061996,8.92127268584812e-05,state_senate,2024
BUNCOMBE - 52.1,049,37049,State Senate District 49,58331401.234422706,58338945.15918709,0.9998706880156323,state_senate,2024
BUNCOMBE - 52.1,047,37047,State Senate District 47,7543.9247644569705,58338945.15918709,0.0001293119843677695,state_senate,2024
BUNCOMBE - 53.1,049,37049,State Senate District 49,80787890.0421105,80788802.34782259,0.9999887075227557,state_senate,2024
BUNCOMBE - 53.1,047,37047,State Senate District 47,912.3057121112099,80788802.34782259,1.129247724435165e-05,state_senate,2024
BUNCOMBE - 54.2,049,37049,State Senate District 49,41723768.153549336,41725248.04331883,0.9999645325111572,state_senate,2024
BUNCOMBE - 54.2,048,37048,State Senate District 48,1479.8897694353102,41725248.04331883,3.546748884270028e-05,state_senate,2024
BUNCOMBE - 55.1,049,37049,State Senate District 49,8318805.019912248,8318805.019912241,1.0,state_senate,2024
BUNCOMBE - 56.2,049,37049,State Senate District 49,4334340.351100576,4334340.351100586,1.0,state_senate,2024
BUNCOMBE - 57.1,049,37049,State Senate District 49,28218392.905231923,28219764.95259721,0.999951379915191,state_senate,2024
BUNCOMBE - 57.1,046,37046,State Senate District 46,1372.0473652875132,28219764.95259721,4.862008480907765e-05,state_senate,2024
BUNCOMBE - 58.1,046,37046,State Senate District 46,20136715.288792405,20138697.52830361,0.9999015706200252,state_senate,2024
BUNCOMBE - 58.1,049,37049,State Senate District 49,1982.239511209553,20138697.52830361,9.842937997473003e-05,state_senate,2024
BUNCOMBE - 59.1,046,37046,State Senate District 46,68858722.33175704,68860101.19190982,0.9999799759203206,state_senate,2024
BUNCOMBE - 59.1,049,37049,State Senate District 49,1378.8601529992357,68860101.19190982,2.0024079679412814e-05,state_senate,2024
BUNCOMBE - 60.2,046,37046,State Senate District 46,8634248.622263921,8637249.579655254,0.9996525563648865,state_senate,2024
BUNCOMBE - 60.2,049,37049,State Senate District 49,3000.9573913373556,8637249.579655254,0.0003474436351134285,state_senate,2024
BUNCOMBE - 60.4,049,37049,State Senate District 49,10627496.466420539,10629626.683311516,0.9997995962648141,state_senate,2024
BUNCOMBE - 60.4,046,37046,State Senate District 46,2130.216890967837,10629626.683311516,0.00020040373518594718,state_senate,2024
BUNCOMBE - 61.1,046,37046,State Senate District 46,34415936.637685515,34417829.751168,0.9999449961401932,state_senate,2024
BUNCOMBE - 61.1,049,37049,State Senate District 49,1893.1134824914418,34417829.751168,5.5003859806912925e-05,state_senate,2024
BUNCOMBE - 62.1,046,37046,State Senate District 46,9611520.432260452,9612149.243945247,0.9999345815728807,state_senate,2024
BUNCOMBE - 62.1,049,37049,State Senate District 49,628.8116847748685,9612149.243945247,6.541842711930031e-05,state_senate,2024
BUNCOMBE - 63.1,049,37049,State Senate District 49,63115582.40469005,63127316.93743844,0.9998141132346873,state_senate,2024
BUNCOMBE - 63.1,047,37047,State Senate District 47,11734.532748369447,63127316.93743844,0.0001858867653126905,state_senate,2024
BUNCOMBE - 64.1,046,37046,State Senate District 46,25436227.606765486,25436676.724078592,0.9999823437110918,state_senate,2024
BUNCOMBE - 64.1,049,37049,State Senate District 49,449.11731310315326,25436676.724078592,1.765628890813456e-05,state_senate,2024
BUNCOMBE - 65.1,046,37046,State Senate District 46,45599287.677147105,45599287.67714718,1.0,state_senate,2024
BUNCOMBE - 66.1,046,37046,State Senate District 46,9016546.657966737,9016546.657966746,1.0,state_senate,2024
BUNCOMBE - 67.1,046,37046,State Senate District 46,6493488.470063976,6493736.550198274,0.9999617970128,state_senate,2024
BUNCOMBE - 67.1,049,37049,State Senate District 49,248.08013430698625,6493736.550198274,3.820298719993672e-05,state_senate,2024
BUNCOMBE - 68.1,049,37049,State Senate District 49,32243372.709120266,32243372.709120195,1.0,state_senate,2024
BUNCOMBE - 681,049,37049,State Senate District 49,10565111.77150279,10565202.163820205,0.9999914443362253,state_senate,2024
BUNCOMBE - 681,047,37047,State Senate District 47,90.39231742435244,10565202.163820205,8.555663774602869e-06,state_senate,2024
BUNCOMBE - 69.1,049,37049,State Senate District 49,16979660.54090193,16979660.5409019,1.0,state_senate,2024
BUNCOMBE - 70.1,049,37049,State Senate District 49,9975031.009950126,9975031.009950124,1.0,state_senate,2024
BUNCOMBE - 71.1,049,37049,State Senate District 49,25469232.026046783,25473383.16954155,0.9998370399617835,state_senate,2024
BUNCOMBE - 71.1,046,37046,State Senate District 46,4151.1434948121605,25473383.16954155,0.00016296003821650448,state_senate,2024
BURKE - 0001,046,37046,State Senate District 46,20987066.539547656,20987681.565561976,0.999970695857357,state_senate,2024
BURKE - 0001,045,37045,State Senate District 45,615.0260143437041,20987681.565561976,2.930414264302924e-05,state_senate,2024
BURKE - 0003,046,37046,State Senate District 46,10065149.72474563,10065149.724745637,1.0,state_senate,2024
BURKE - 0011,046,37046,State Senate District 46,32461161.03850804,32467144.933096096,0.9998156938467991,state_senate,2024
BURKE - 0011,045,37045,State Senate District 45,5983.894588032152,32467144.933096096,0.00018430615320081138,state_senate,2024
BURKE - 0012,046,37046,State Senate District 46,50659525.26537106,50659525.26537102,1.0,state_senate,2024
BURKE - 0013,046,37046,State Senate District 46,25816995.59290795,25816995.592907976,1.0,state_senate,2024
BURKE - 0014,046,37046,State Senate District 46,26752142.723173644,26752142.723173674,1.0,state_senate,2024
BURKE - 0015,046,37046,State Senate District 46,13113487.374553429,13116337.002773467,0.9997827420704871,state_senate,2024
BURKE - 0015,045,37045,State Senate District 45,2849.628220015622,13116337.002773467,0.00021725792951287156,state_senate,2024
BURKE - 0018,046,37046,State Senate District 46,63013980.41158893,63023972.60597975,0.9998414540693398,state_senate,2024
BURKE - 0018,047,37047,State Senate District 47,9992.194390720757,63023972.60597975,0.00015854593066024384,state_senate,2024
BURKE - 0019,046,37046,State Senate District 46,81007484.41083364,81007484.41083352,1.0,state_senate,2024
BURKE - 0020,046,37046,State Senate District 46,40336719.94194875,40336719.94194879,1.0,state_senate,2024
BURKE - 0021,046,37046,State Senate District 46,9093978.335285498,9093978.335285485,1.0,state_senate,2024
BURKE - 0022,046,37046,State Senate District 46,26274565.13525434,26277427.701226853,0.999891063691429,state_senate,2024
BURKE - 0022,045,37045,State Senate District 45,2862.5659725133055,26277427.701226853,0.00010893630857101194,state_senate,2024
BURKE - 0024,046,37046,State Senate District 46,23432542.661227886,23433550.06080247,0.9999570103730804,state_senate,2024
BURKE - 0024,045,37045,State Senate District 45,1007.3995745166867,23433550.06080247,4.29896269196436e-05,state_senate,2024
BURKE - 0031,046,37046,State Senate District 46,7280365.429950458,7280365.429950456,1.0,state_senate,2024
BURKE - 0034,046,37046,State Senate District 46,6183740.116178418,6183740.116178427,1.0,state_senate,2024
BURKE - 0035,046,37046,State Senate District 46,5017289.975925313,5017289.975925314,1.0,state_senate,2024
BURKE - 0036,046,37046,State Senate District 46,29490773.27750823,29490773.27750826,1.0,state_senate,2024
BURKE - 0038,046,37046,State Senate District 46,19323875.150721382,19323875.150721304,1.0,state_senate,2024
BURKE - 0039,046,37046,State Senate District 46,11092609.523859952,11092609.52385994,1.0,state_senate,2024
BURKE - 0040,046,37046,State Senate District 46,20832081.764777474,20832081.764777474,1.0,state_senate,2024
BURKE - 0047-A,046,37046,State Senate District 46,38542229.90518179,38542229.90518166,1.0,state_senate,2024
BURKE - 0047-B,046,37046,State Senate District 46,23756986.57281752,23756986.57281751,1.0,state_senate,2024
BURKE - 0048,046,37046,State Senate District 46,32557221.2635333,32557221.2635333,1.0,state_senate,2024
BURKE - 0051,046,37046,State Senate District 46,35843343.82072222,35843343.82072228,1.0,state_senate,2024
