precinct_key,district,area_weight
WAKE - 04-13,2,2.1227867418811183e-07
WAKE - 04-13,4,0.9999997877213258
WAKE - 04-14,2,0.9999999998060904
WAKE - 04-14,4,1.939095875689567e-10
WAKE - 04-15,2,0.9999999851249846
WAKE - 04-15,4,1.4875015485225303e-08
WAKE - 04-16,2,0.9999998468166145
WAKE - 04-16,4,1.5318338544897788e-07
WAKE - 04-17,2,1.0
WAKE - 04-18,2,1.0
WAKE - 04-19,2,8.804268506789491e-07
WAKE - 04-19,4,0.9999991195731492
WAKE - 04-20,2,1.0
WAKE - 04-21,2,1.0
WAKE - 05-01,2,0.9999999299117911
WAKE - 05-01,4,7.008820893942906e-08
WAKE - 05-03,2,1.0
WAKE - 05-05,2,0.9999999982429665
WAKE - 05-05,4,1.7570335513880194e-09
WAKE - 05-06,2,0.999999906908391
WAKE - 05-06,4,9.309160902140097e-08
WAKE - 05-07,2,5.382005461419501e-08
WAKE - 05-07,4,0.9999999461799454
WAKE - 05-08,2,2.2606301304078945e-07
WAKE - 05-08,4,0.9999997739369869
WAKE - 06-04,13,4.870984654965056e-07
WAKE - 06-04,4,0.9999995129015344
WAKE - 06-05,13,0.9999999452364495
WAKE - 06-05,4,5.476355057376495e-08
WAKE - 06-06,13,1.4562618560798177e-07
WAKE - 06-06,4,0.9999998543738144
WAKE - 06-07,13,2.812497353981768e-07
WAKE - 06-07,4,0.9999997187502646
WAKE - 06-08,4,1.0
WAKE - 06-10,13,9.903846683474412e-09
WAKE - 06-10,4,0.9999999900961534
WAKE - 06-11,4,1.0
WAKE - 06-12,4,1.0
WAKE - 07-01,2,1.0
WAKE - 07-02,2,1.0
WAKE - 07-03,2,1.0
WAKE - 07-04,2,1.0
WAKE - 07-05,13,1.4337436971401663e-07
WAKE - 07-05,2,0.9999998566256303
WAKE - 07-06,13,2.2015613360431698e-14
WAKE - 07-06,2,0.999999999999978
WAKE - 07-07,2,1.0
WAKE - 07-09,2,1.0
WAKE - 07-10,2,1.0
WAKE - 07-11,2,1.0
WAKE - 07-12,2,1.0
WAKE - 07-13,13,2.0927435811683954e-07
WAKE - 07-13,2,0.9999997907256418
WAKE - 08-02,2,1.0
WAKE - 08-03,2,0.9999999417528646
WAKE - 08-03,4,5.824713543263822e-08
WAKE - 08-04,2,1.0
WAKE - 08-05,2,1.0
WAKE - 08-06,2,1.0
WAKE - 08-07,2,1.0
WAKE - 08-08,2,0.9999999960532642
WAKE - 08-08,4,3.9467359195251375e-09
WAKE - 08-09,2,1.0
WAKE - 08-10,2,1.0
WAKE - 08-11,2,1.0
WAKE - 09-01,13,0.9999999990453518
WAKE - 09-01,2,9.546481482553039e-10
WAKE - 09-02,13,0.36626943457393746
WAKE - 09-02,2,0.6337305654260627
WAKE - 09-03,1,3.8262703414221084e-14
WAKE - 09-03,13,0.999999986493489
WAKE - 09-03,2,1.3506472692800996e-08
WAKE - 10-01,13,1.6302064896254753e-08
WAKE - 10-01,2,0.9999999836979351
WAKE - 10-02,13,7.67957620066896e-08
WAKE - 10-02,2,0.999999923204238
WAKE - 10-03,13,0.1868201083000605
WAKE - 10-03,2,0.8131798916999394
WAKE - 10-05,13,0.4299952113197671
WAKE - 10-05,2,0.570004788680233
WAKE - 10-06,13,2.3315879722545396e-09
WAKE - 10-06,2,0.9999999976684121
WAKE - 11-01,2,1.0
WAKE - 11-02,2,1.0
WAKE - 12-01,13,1.0
WAKE - 12-02,13,2.3922684463198456e-07
WAKE - 12-02,4,0.9999997607731553
WAKE - 12-04,13,1.0
WAKE - 12-06,13,0.9999999996777119
WAKE - 12-06,4,3.222881257328311e-10
WAKE - 12-07,13,1.0
WAKE - 12-08,13,1.8795332631204472e-07
WAKE - 12-08,4,0.9999998120466737
WAKE - 12-09,13,0.9999999981649683
WAKE - 12-09,4,1.8350317181036457e-09
WAKE - 12-10,13,0.9999999951552326
WAKE - 12-10,4,4.844767412428371e-09
WAKE - 12-11,13,1.0
WAKE - 13-01,2,1.0
WAKE - 13-02,2,1.0
WAKE - 13-05,2,1.0
WAKE - 13-06,2,1.0
WAKE - 13-07,2,1.0
WAKE - 13-08,2,1.0
WAKE - 13-09,2,1.0
WAKE - 13-10,13,1.8900195416856733e-10
WAKE - 13-10,2,0.9999999998109981
WAKE - 13-11,2,1.0
WAKE - 14-01,13,0.9999999760622605
WAKE - 14-01,2,1.469495003933022e-08
WAKE - 14-01,4,9.242789380410791e-09
WAKE - 14-02,13,0.9999999564826318
WAKE - 14-02,2,4.3517368134288865e-08
WAKE - 15-01,13,0.9999999647219588
WAKE - 15-01,2,3.527804107290761e-08
WAKE - 15-02,13,0.9999999534352202
WAKE - 15-02,2,4.65647797585763e-08
WAKE - 15-03,13,1.0
WAKE - 15-04,13,0.9999997961547716
WAKE - 15-04,2,2.0384522837771324e-07
WAKE - 16-01,13,0.35975165937909515
WAKE - 16-01,2,0.6402483406209049
WAKE - 16-02,2,1.0
WAKE - 16-03,2,1.0
WAKE - 16-04,13,6.150597452992048e-08
WAKE - 16-04,2,0.9999999384940255
WAKE - 16-05,13,6.409788880483682e-08
WAKE - 16-05,2,0.9999999359021111
WAKE - 16-06,2,1.0
WAKE - 16-07,13,1.2239738634955954e-07
WAKE - 16-07,2,0.9999998776026137
WAKE - 16-09,13,0.48506299528306823
WAKE - 16-09,2,0.5149370047169318
WAKE - 16-10,2,1.0
WAKE - 16-11,2,1.0
WAKE - 17-01,2,1.0
WAKE - 17-02,2,1.0
WAKE - 17-03,2,1.0
WAKE - 17-05,2,1.0
WAKE - 17-06,2,1.0
WAKE - 17-07,2,1.0
WAKE - 17-09,2,1.0
WAKE - 17-10,2,1.0
WAKE - 17-11,2,1.0
WAKE - 17-12,2,1.0
WAKE - 17-13,2,1.0
WAKE - 17-14,2,1.0
WAKE - 17-15,13,1.0106852866150704e-08
WAKE - 17-15,2,0.9999999898931471
WAKE - 18-01,2,1.0
WAKE - 18-02,13,0.9999999052815284
WAKE - 18-02,2,9.471847161889026e-08
WAKE - 18-03,2,0.9999999871806042
WAKE - 18-03,4,1.2819395762733466e-08
WAKE - 18-04,13,2.7018531868118752e-08
WAKE - 18-04,2,0.9999999729814681
WAKE - 18-05,13,2.759997823573497e-07
WAKE - 18-05,2,9.326596243662763e-08
WAKE - 18-05,4,0.9999996307342551
WAKE - 18-06,2,1.0
WAKE - 18-07,13,0.9999999142358671
WAKE - 18-07,2,8.57641329367119e-08
WAKE - 18-08,2,1.0
WAKE - 19-03,13,0.9999999856486883
WAKE - 19-03,2,1.4351311791279954e-08
WAKE - 19-05,13,0.9999999550037509
WAKE - 19-05,2,4.499624907196559e-08
WAKE - 19-07,13,0.9999999239800267
WAKE - 19-07,2,7.601997329703432e-08
WAKE - 19-09,13,0.9999999981549825
WAKE - 19-09,2,1.8450173992955015e-09
WAKE - 19-11,13,4.300058088310934e-08
WAKE - 19-11,2,0.999999956999419
WAKE - 19-13,2,1.0
WAKE - 19-14,2,1.0
WAKE - 19-15,13,1.7433864705100257e-08
WAKE - 19-15,2,0.9999999825661353
WAKE - 19-16,13,1.9488161876499127e-07
WAKE - 19-16,2,0.9999998051183812
WAKE - 19-17,2,1.0
WAKE - 19-18,13,4.236365485793744e-07
WAKE - 19-18,2,0.9999995763634515
WAKE - 19-19,13,1.48357482884622e-07
WAKE - 19-19,2,0.9999998516425171
WAKE - 19-20,2,1.0
WAKE - 19-21,13,6.424249739581794e-08
WAKE - 19-21,2,0.9999999357575026
WAKE - 19-22,13,2.3304064763638672e-07
WAKE - 19-22,2,0.9999997669593523
WAKE - 19-23,2,1.0
WAKE - 20-01,4,1.0
WAKE - 20-03,4,1.0
WAKE - 20-04,4,1.0
WAKE - 20-05,2,1.1563465475110733e-07
WAKE - 20-05,4,0.9999998843653453
WAKE - 20-06A,4,1.0
WAKE - 20-06B,4,1.0
WAKE - 20-08,4,1.0
WAKE - 20-09,4,1.0
WAKE - 20-10,2,3.460302237708313e-07
WAKE - 20-10,4,0.9999996539697762
WAKE - 20-11,4,1.0
WAKE - 20-12,4,1.0
WAKE - 20-14,4,1.0
WAKE - 20-15,4,0.9999999999656646
WAKE - 20-15,9,3.433539610085337e-11
WAKE - 20-16,4,1.0
WAKE - 20-17,2,1.890160844306938e-07
WAKE - 20-17,4,0.9999998109839157
WARREN - 001,1,1.0
WARREN - 002,1,1.0
WARREN - 003,1,1.0
WARREN - 004,1,1.0
WARREN - 005,1,1.0
WARREN - 006,1,1.0
WARREN - 007,1,0.9999999873547752
WARREN - 007,13,1.2645224741685491e-08
WARREN - 008,1,0.9999999985728361
WARREN - 008,13,1.4271639760583862e-09
WARREN - 009,1,1.0
WARREN - 010,1,1.0
WARREN - 011,1,0.9999999530184271
WARREN - 011,13,4.6981572872539286e-08
WARREN - 012,1,1.0
WARREN - 013,1,1.0
WARREN - 014,1,1.0
WASHINGTON - LM,1,1.0
WASHINGTON - P1,1,1.0
WASHINGTON - P2,1,1.0
WASHINGTON - P3,1,1.0
WASHINGTON - SC,1,1.0
WASHINGTON - SK,1,1.0
WATAUGA - 01,5,1.0
WATAUGA - 02,11,3.546833089771799e-09
WATAUGA - 02,5,0.9999999964531668
WATAUGA - 03,5,1.0
WATAUGA - 04,5,1.0
WATAUGA - 05,5,1.0
WATAUGA - 06,5,1.0
WATAUGA - 07,5,1.0
WATAUGA - 08,5,1.0
WATAUGA - 09,5,1.0
WATAUGA - 10,11,3.86364425894372e-09
WATAUGA - 10,5,0.9999999961363557
WATAUGA - 11,5,1.0
WATAUGA - 12,5,1.0
WATAUGA - 13,5,1.0
WATAUGA - 14,5,1.0
WATAUGA - 15,5,1.0
WATAUGA - 16,5,1.0
WATAUGA - 17,11,2.911937364124153e-09
WATAUGA - 17,5,0.9999999970880626
WATAUGA - 18,5,1.0
WATAUGA - 19,11,1.3025828126391947e-11
WATAUGA - 19,5,0.9999999999869742
WATAUGA - 20,11,2.3026870168066044e-08
WATAUGA - 20,5,0.9999999769731299
WAYNE - 01,3,1.0
WAYNE - 02,3,1.0
WAYNE - 03,3,1.0
WAYNE - 04,3,1.0
WAYNE - 05,3,1.0
WAYNE - 06,3,1.0
WAYNE - 07,3,1.0
WAYNE - 08,13,2.488370516946448e-09
WAYNE - 08,3,0.9999999975116295
WAYNE - 09,3,1.0
WAYNE - 10,3,1.0
WAYNE - 11,3,1.0
WAYNE - 12,3,1.0
WAYNE - 13,3,1.0
WAYNE - 14,3,1.0
WAYNE - 15,3,1.0
WAYNE - 16,3,1.0
WAYNE - 17,3,1.0
WAYNE - 18,3,1.0
WAYNE - 1920,3,1.0
WAYNE - 21,3,1.0
WAYNE - 22,3,1.0
WAYNE - 23,3,1.0
WAYNE - 24,13,9.803394015856652e-09
WAYNE - 24,3,0.999999990196606
WAYNE - 2530,3,1.0
WAYNE - 26,3,1.0
WAYNE - 27,3,1.0
WAYNE - 28,3,1.0
WAYNE - 29,3,1.0
WILKES - 101,5,1.0
WILKES - 102,5,1.0
WILKES - 103,10,5.924595683575603e-09
WILKES - 103,5,0.9999999940754043
WILKES - 104,5,1.0
WILKES - 105,5,1.0
WILKES - 106,5,1.0
WILKES - 107,5,1.0
WILKES - 108,5,1.0
WILKES - 109,5,1.0
WILKES - 111,5,1.0
WILKES - 112,5,1.0
WILKES - 113A,5,1.0
WILKES - 114,5,1.0
WILKES - 115A,5,1.0
WILKES - 117,10,1.2087004335961064e-07
WILKES - 117,5,0.9999998791299567
WILKES - 118,5,1.0
WILKES - 119,5,1.0
WILKES - 120A,5,1.0
WILKES - 122,10,7.538704341597326e-08
WILKES - 122,5,0.9999999246129566
WILKES - 123A,5,1.0
WILKES - 125,5,1.0
WILKES - 126,5,1.0
WILKES - 127,5,1.0
WILKES - 128,10,4.345317841576144e-09
WILKES - 128,5,0.9999999956546821
WILKES - 129,5,1.0
WILSON - PRBL,3,1.0
WILSON - PRCR,3,1.0
WILSON - PRGA,1,4.319366594146494e-08
WILSON - PRGA,3,0.999999956806334
WILSON - PROL,13,3.245320649376459e-09
WILSON - PROL,3,0.9999999967546793
WILSON - PRSA,1,4.652534064927645e-08
WILSON - PRSA,3,0.9999999534746594
WILSON - PRSP,13,2.499792897808709e-10
WILSON - PRSP,3,0.9999999997500207
WILSON - PRST,3,1.0
WILSON - PRTA,3,1.0
WILSON - PRTO,1,6.868249698745369e-08
WILSON - PRTO,3,0.9999999313175031
WILSON - PRWA,3,1.0
WILSON - PRWB,3,1.0
WILSON - PRWC,3,1.0
WILSON - PRWD,3,1.0
WILSON - PRWE,3,1.0
WILSON - PRWH,3,1.0
WILSON - PRWI,3,1.0
WILSON - PRWJ,3,1.0
WILSON - PRWK,3,1.0
WILSON - PRWL,3,1.0
WILSON - PRWM,3,1.0
WILSON - PRWN,3,1.0
WILSON - PRWP,3,1.0
WILSON - PRWQ,3,1.0
WILSON - PRWR,3,1.0
YADKIN - BNVL,10,0.9999999595143532
YADKIN - BNVL,5,4.048564677812187e-08
YADKIN - DCRK,10,0.9999999999999925
YADKIN - DCRK,6,7.532733463823512e-15
YADKIN - EBND,10,0.9999999732154861
YADKIN - EBND,5,2.678451386570627e-08
YADKIN - FBSH,10,1.0
YADKIN - NBCK,10,1.0
YADKIN - NFAL,10,0.9999999262695388
YADKIN - NFAL,5,7.373046111759402e-08
YADKIN - NKNB,10,0.9999999896782746
YADKIN - NKNB,5,1.0321725465211468e-08
YADKIN - NLIB,10,1.0
YADKIN - SBCK,10,1.0
YADKIN - SFAL,10,1.0
YADKIN - SKNB,10,1.0
YADKIN - SLIB,10,0.9999999999144753
YADKIN - SLIB,6,8.552479197169865e-11
YANCEY - 01 BUR,11,1.0
YANCEY - 02 CAN,11,1.0
YANCEY - 03 EGY,11,1.0
YANCEY - 04 RAM,11,1.0
YANCEY - 05 GRE,11,1.0
YANCEY - 06 JAC,11,1.0
YANCEY - 07 BRU,11,1.0
YANCEY - 08 CRA,11,1.0
YANCEY - 09 SOU,11,1.0
YANCEY - 10 PEN,11,1.0
YANCEY - 11 PRI,11,1.0
