precinct_key,district,area_weight
WAKE - 08-07,2,1.0
WAKE - 08-08,2,0.9999999960532642
WAKE - 08-08,4,3.9467359195251375e-09
WAKE - 08-09,2,1.0
WAKE - 08-10,2,1.0
WAKE - 08-11,2,1.0
WAKE - 09-01,13,0.9999999990453518
WAKE - 09-01,2,9.546481482553039e-10
WAKE - 09-02,13,0.36626943457393746
WAKE - 09-02,2,0.6337305654260627
WAKE - 09-03,1,3.8262703414221084e-14
WAKE - 09-03,13,0.999999986493489
WAKE - 09-03,2,1.3506472692800996e-08
WAKE - 10-01,13,1.6302064896254753e-08
WAKE - 10-01,2,0.9999999836979351
WAKE - 10-02,13,7.67957620066896e-08
WAKE - 10-02,2,0.999999923204238
WAKE - 10-03,13,0.1868201083000605
WAKE - 10-03,2,0.8131798916999394
WAKE - 10-05,13,0.4299952113197671
WAKE - 10-05,2,0.570004788680233
WAKE - 10-06,13,2.3315879722545396e-09
WAKE - 10-06,2,0.9999999976684121
WAKE - 11-01,2,1.0
WAKE - 11-02,2,1.0
WAKE - 12-01,13,1.0
WAKE - 12-02,13,2.3922684463198456e-07
WAKE - 12-02,4,0.9999997607731553
WAKE - 12-04,13,1.0
WAKE - 12-06,13,0.9999999996777119
WAKE - 12-06,4,3.222881257328311e-10
WAKE - 12-07,13,1.0
WAKE - 12-08,13,1.8795332631204472e-07
WAKE - 12-08,4,0.9999998120466737
WAKE - 12-09,13,0.9999999981649683
WAKE - 12-09,4,1.8350317181036457e-09
WAKE - 12-10,13,0.9999999951552326
WAKE - 12-10,4,4.844767412428371e-09
WAKE - 12-11,13,1.0
WAKE - 13-01,2,1.0
WAKE - 13-02,2,1.0
WAKE - 13-05,2,1.0
WAKE - 13-06,2,1.0
WAKE - 13-07,2,1.0
WAKE - 13-08,2,1.0
WAKE - 13-09,2,1.0
WAKE - 13-10,13,1.8900195416856733e-10
WAKE - 13-10,2,0.9999999998109981
WAKE - 13-11,2,1.0
WAKE - 14-01,13,0.9999999760622605
WAKE - 14-01,2,1.469495003933022e-08
WAKE - 14-01,4,9.242789380410791e-09
WAKE - 14-02,13,0.9999999564826318
WAKE - 14-02,2,4.3517368134288865e-08
WAKE - 15-01,13,0.9999999647219588
WAKE - 15-01,2,3.527804107290761e-08
WAKE - 15-02,13,0.9999999534352202
WAKE - 15-02,2,4.65647797585763e-08
WAKE - 15-03,13,1.0
WAKE - 15-04,13,0.9999997961547716
WAKE - 15-04,2,2.0384522837771324e-07
WAKE - 16-01,13,0.35975165937909515
WAKE - 16-01,2,0.6402483406209049
WAKE - 16-02,2,1.0
WAKE - 16-03,2,1.0
WAKE - 16-04,13,6.150597452992048e-08
WAKE - 16-04,2,0.9999999384940255
WAKE - 16-05,13,6.409788880483682e-08
WAKE - 16-05,2,0.9999999359021111
WAKE - 16-06,2,1.0
WAKE - 16-07,13,1.2239738634955954e-07
WAKE - 16-07,2,0.9999998776026137
WAKE - 16-09,13,0.48506299528306823
WAKE - 16-09,2,0.5149370047169318
WAKE - 16-10,2,1.0
WAKE - 16-11,2,1.0
WAKE - 17-01,2,1.0
WAKE - 17-02,2,1.0
WAKE - 17-03,2,1.0
WAKE - 17-05,2,1.0
WAKE - 17-06,2,1.0
WAKE - 17-07,2,1.0
WAKE - 17-09,2,1.0
WAKE - 17-10,2,1.0
WAKE - 17-11,2,1.0
WAKE - 17-12,2,1.0
WAKE - 17-13,2,1.0
WAKE - 17-14,2,1.0
WAKE - 17-15,13,1.0106852866150704e-08
WAKE - 17-15,2,0.9999999898931471
WAKE - 18-01,2,1.0
WAKE - 18-02,13,0.9999999052815284
WAKE - 18-02,2,9.471847161889026e-08
WAKE - 18-03,2,0.9999999871806042
WAKE - 18-03,4,1.2819395762733466e-08
WAKE - 18-04,13,2.7018531868118752e-08
WAKE - 18-04,2,0.9999999729814681
WAKE - 18-05,13,2.759997823573497e-07
WAKE - 18-05,2,9.326596243662763e-08
WAKE - 18-05,4,0.9999996307342551
WAKE - 18-06,2,1.0
WAKE - 18-07,13,0.9999999142358671
WAKE - 18-07,2,8.57641329367119e-08
WAKE - 18-08,2,1.0
WAKE - 19-03,13,0.9999999856486883
WAKE - 19-03,2,1.4351311791279954e-08
WAKE - 19-05,13,0.9999999550037509
WAKE - 19-05,2,4.499624907196559e-08
WAKE - 19-07,13,0.9999999239800267
WAKE - 19-07,2,7.601997329703432e-08
WAKE - 19-09,13,0.9999999981549825
WAKE - 19-09,2,1.8450173992955015e-09
WAKE - 19-11,13,4.300058088310934e-08
WAKE - 19-11,2,0.999999956999419
WAKE - 19-13,2,1.0
WAKE - 19-14,2,1.0
WAKE - 19-15,13,1.7433864705100257e-08
WAKE - 19-15,2,0.9999999825661353
WAKE - 19-16,13,1.9488161876499127e-07
WAKE - 19-16,2,0.9999998051183812
WAKE - 19-17,2,1.0
WAKE - 19-18,13,4.236365485793744e-07
WAKE - 19-18,2,0.9999995763634515
WAKE - 19-19,13,1.48357482884622e-07
WAKE - 19-19,2,0.9999998516425171
WAKE - 19-20,2,1.0
WAKE - 19-21,13,6.424249739581794e-08
WAKE - 19-21,2,0.9999999357575026
WAKE - 19-22,13,2.3304064763638672e-07
WAKE - 19-22,2,0.9999997669593523
WAKE - 19-23,2,1.0
WAKE - 20-01,4,1.0
WAKE - 20-03,4,1.0
WAKE - 20-04,4,1.0
WAKE - 20-05,2,1.1563465475110733e-07
WAKE - 20-05,4,0.9999998843653453
WAKE - 20-06A,4,1.0
WAKE - 20-06B,4,1.0
WAKE - 20-08,4,1.0
WAKE - 20-09,4,1.0
WAKE - 20-10,2,3.460302237708313e-07
WAKE - 20-10,4,0.9999996539697762
WAKE - 20-11,4,1.0
WAKE - 20-12,4,1.0
WAKE - 20-14,4,1.0
WAKE - 20-15,4,0.9999999999656646
WAKE - 20-15,9,3.433539610085337e-11
WAKE - 20-16,4,1.0
WAKE - 20-17,2,1.890160844306938e-07
WAKE - 20-17,4,0.9999998109839157
WARREN - 001,1,1.0
WARREN - 002,1,1.0
WARREN - 003,1,1.0
WARREN - 004,1,1.0
WARREN - 005,1,1.0
WARREN - 006,1,1.0
WARREN - 007,1,0.9999995084953028
WARREN - 007,13,4.915046970788389e-07
WARREN - 008,1,0.9999991057331135
WARREN - 008,13,8.942668865470163e-07
WARREN - 009,1,1.0
WARREN - 010,1,1.0
WARREN - 011,1,0.9999773843302883
WARREN - 011,13,2.2615669711776012e-05
WARREN - 012,1,1.0
WARREN - 013,1,1.0
WARREN - 014,1,1.0
WASHINGTON - LM,1,1.0
WASHINGTON - P1,1,1.0
WASHINGTON - P2,1,1.0
WASHINGTON - P3,1,1.0
WASHINGTON - SC,1,1.0
WASHINGTON - SK,1,1.0
WATAUGA - 01,5,1.0
WATAUGA - 02,11,3.5764318213175136e-06
WATAUGA - 02,5,0.9999964235681786
WATAUGA - 03,5,1.0
WATAUGA - 04,5,1.0
WATAUGA - 05,5,1.0
WATAUGA - 06,5,1.0
WATAUGA - 07,5,1.0
WATAUGA - 08,5,1.0
WATAUGA - 09,5,1.0
WATAUGA - 10,11,4.692962097754157e-05
WATAUGA - 10,5,0.9999530703790225
WATAUGA - 11,5,1.0
WATAUGA - 12,5,1.0
WATAUGA - 13,5,1.0
WATAUGA - 14,5,1.0
WATAUGA - 15,5,1.0
WATAUGA - 16,5,1.0
WATAUGA - 17,11,1.2494939846384338e-05
WATAUGA - 17,5,0.9999875050601537
WATAUGA - 18,5,1.0
WATAUGA - 19,11,6.756212343475029e-06
WATAUGA - 19,5,0.9999932437876565
WATAUGA - 20,11,6.959147990582869e-05
WATAUGA - 20,5,0.9999304085200942
WAYNE - 01,13,4.907891014586707e-05
WAYNE - 01,3,0.9999509210898542
WAYNE - 02,3,1.0
WAYNE - 03,13,5.6617980434293644e-05
WAYNE - 03,3,0.9999433820195657
WAYNE - 04,3,1.0
WAYNE - 05,3,1.0
WAYNE - 06,3,1.0
WAYNE - 07,3,1.0
WAYNE - 08,13,6.801391766455252e-05
WAYNE - 08,3,0.9999319860823355
WAYNE - 09,3,1.0
WAYNE - 10,3,1.0
WAYNE - 11,3,1.0
WAYNE - 12,3,1.0
WAYNE - 13,3,1.0
WAYNE - 14,3,1.0
WAYNE - 15,3,1.0
WAYNE - 16,3,1.0
WAYNE - 17,3,1.0
WAYNE - 18,3,1.0
WAYNE - 1920,3,1.0
WAYNE - 21,3,1.0
WAYNE - 22,3,1.0
WAYNE - 23,3,1.0
WAYNE - 24,13,6.315917717077407e-05
WAYNE - 24,3,0.9999368408228292
WAYNE - 2530,3,1.0
WAYNE - 26,3,1.0
WAYNE - 27,3,1.0
WAYNE - 28,3,1.0
WAYNE - 29,3,1.0
WILKES - 101,5,1.0
WILKES - 102,5,1.0
WILKES - 103,5,1.0
WILKES - 104,5,1.0
WILKES - 105,5,1.0
WILKES - 106,5,1.0
WILKES - 107,5,1.0
WILKES - 108,5,1.0
WILKES - 109,5,1.0
WILKES - 111,5,1.0
WILKES - 112,5,1.0
WILKES - 113A,5,1.0
WILKES - 114,5,1.0
WILKES - 115A,5,1.0
WILKES - 117,5,1.0
WILKES - 118,5,1.0
WILKES - 119,5,1.0
WILKES - 120A,5,1.0
WILKES - 122,5,1.0
WILKES - 123A,5,1.0
WILKES - 125,5,1.0
WILKES - 126,5,1.0
WILKES - 127,5,1.0
WILKES - 128,5,1.0
WILKES - 129,5,1.0
WILSON - PRBL,3,1.0
WILSON - PRCR,3,1.0
WILSON - PRGA,1,1.1059814779869619e-06
WILSON - PRGA,3,0.999998894018522
WILSON - PROL,1,9.309799358513284e-05
WILSON - PROL,13,3.870893182968407e-06
WILSON - PROL,3,0.9999030311132319
WILSON - PRSA,1,2.3596745386471346e-05
WILSON - PRSA,3,0.9999764032546135
WILSON - PRSP,13,5.892533195688385e-06
WILSON - PRSP,3,0.9999941074668043
WILSON - PRST,3,1.0
WILSON - PRTA,1,0.00017798450037109372
WILSON - PRTA,3,0.9998220154996289
WILSON - PRTO,1,9.580554724425648e-05
WILSON - PRTO,3,0.9999041944527557
WILSON - PRWA,3,1.0
WILSON - PRWB,3,1.0
WILSON - PRWC,3,1.0
WILSON - PRWD,3,1.0
WILSON - PRWE,3,1.0
WILSON - PRWH,3,1.0
WILSON - PRWI,3,1.0
WILSON - PRWJ,3,1.0
WILSON - PRWK,3,1.0
WILSON - PRWL,3,1.0
WILSON - PRWM,3,1.0
WILSON - PRWN,3,1.0
WILSON - PRWP,3,1.0
WILSON - PRWQ,3,1.0
WILSON - PRWR,3,1.0
YADKIN - BNVL,10,0.9999069461371561
YADKIN - BNVL,5,9.305386284390458e-05
YADKIN - DCRK,10,1.0
YADKIN - EBND,10,0.9999345843162679
YADKIN - EBND,5,6.541568373201915e-05
YADKIN - FBSH,10,1.0
YADKIN - NBCK,10,0.9999653468414623
YADKIN - NBCK,5,3.4653158537694496e-05
YADKIN - NFAL,10,0.9998443183571104
YADKIN - NFAL,5,0.00015568164288959019
YADKIN - NKNB,10,0.9998544631836036
YADKIN - NKNB,5,0.00014553681639635773
YADKIN - NLIB,10,1.0
YADKIN - SBCK,10,0.9999682419044968
YADKIN - SBCK,5,3.175809550314141e-05
YADKIN - SFAL,10,1.0
YADKIN - SKNB,10,0.9999735461337351
YADKIN - SKNB,5,2.6453866264837795e-05
YADKIN - SLIB,10,1.0
YANCEY - 01 BUR,11,1.0
YANCEY - 02 CAN,11,1.0
YANCEY - 03 EGY,11,1.0
YANCEY - 04 RAM,11,1.0
YANCEY - 05 GRE,11,1.0
YANCEY - 06 JAC,11,1.0
YANCEY - 07 BRU,11,1.0
YANCEY - 08 CRA,11,1.0
YANCEY - 09 SOU,11,1.0
YANCEY - 10 PEN,11,1.0
YANCEY - 11 PRI,11,1.0
