precinct_key,district,district_geoid,district_name,intersect_area_m2,precinct_area_m2,area_weight,district_num,district_code,district_label,district_type,target_year,plan_id,plan_label
BLADEN - P55,022,37022,State House District 22,205120886.95593876,205125564.32144767,1.0,22,022,HD-022,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
BLADEN - P60,022,37022,State House District 22,119872463.29801445,119880996.71843933,1.0,22,022,HD-022,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
BLADEN - P65,022,37022,State House District 22,202386955.40889966,202389275.3307332,1.0,22,022,HD-022,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
BLADEN - P70,022,37022,State House District 22,126757900.40562199,126768137.57563014,1.0,22,022,HD-022,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
BLADEN - P75,022,37022,State House District 22,187205054.67209068,187205054.6720906,1.0,22,022,HD-022,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
BLADEN - P80,022,37022,State House District 22,214017969.46620172,214031024.89434755,1.0,22,022,HD-022,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
BRUNSWICK - CB01,017,37017,State House District 17,236984892.6513729,236987192.36964762,1.0,17,017,HD-017,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
BRUNSWICK - CB02,017,37017,State House District 17,135240226.70837805,135240394.23060352,1.0,17,017,HD-017,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
BRUNSWICK - CB03,017,37017,State House District 17,18662435.129100595,18662435.129100557,1.0,17,017,HD-017,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
BRUNSWICK - CB04,019,37019,State House District 19,102148842.99895385,102161680.75992769,1.0,19,019,HD-019,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
BRUNSWICK - CB05,019,37019,State House District 19,28683488.486968905,36282142.83233385,0.7905676525093999,19,019,HD-019,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
BRUNSWICK - CB05,017,37017,State House District 17,7598654.3453649245,36282142.83233385,0.20943234749060008,17,017,HD-017,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
BRUNSWICK - CB06,019,37019,State House District 19,100736992.43653944,100750257.74540761,1.0,19,019,HD-019,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
BRUNSWICK - NB01,017,37017,State House District 17,108538216.8906365,108551974.68435498,1.0,17,017,HD-017,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
BRUNSWICK - NB02,017,37017,State House District 17,84992762.04617347,85000719.4762315,1.0,17,017,HD-017,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
BRUNSWICK - NB03,017,37017,State House District 17,272431676.3053069,272434692.1722209,1.0,17,017,HD-017,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
BRUNSWICK - NB04,017,37017,State House District 17,16196183.177044902,16196183.17704491,1.0,17,017,HD-017,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
BRUNSWICK - NB05,017,37017,State House District 17,18860335.951884516,18862349.447516136,1.0,17,017,HD-017,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
BRUNSWICK - NB06,017,37017,State House District 17,21893797.93352026,21893797.933520254,1.0,17,017,HD-017,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
BRUNSWICK - NB07,017,37017,State House District 17,125845174.57992716,125848132.63052966,1.0,17,017,HD-017,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
BRUNSWICK - SB01,019,37019,State House District 19,92472646.98018645,113243083.01774561,0.8165853888461836,19,019,HD-019,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
BRUNSWICK - SB01,017,37017,State House District 17,20770436.037559155,113243083.01774561,0.18341461115381635,17,017,HD-017,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
BRUNSWICK - SB02,019,37019,State House District 19,83955336.75658976,83959734.49491425,1.0,19,019,HD-019,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
BRUNSWICK - SB03,019,37019,State House District 19,44924279.84303524,44924279.843035236,1.0,19,019,HD-019,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
BRUNSWICK - SB04,019,37019,State House District 19,316535865.23844486,316543089.3590719,1.0,19,019,HD-019,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
BRUNSWICK - SB05,019,37019,State House District 19,14060600.65494579,14060600.654945778,1.0,19,019,HD-019,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
BRUNSWICK - SB06,019,37019,State House District 19,11878474.236469207,11878474.236469213,1.0,19,019,HD-019,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
BRUNSWICK - SB07,019,37019,State House District 19,143223853.29097018,143224116.56425893,1.0,19,019,HD-019,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
BRUNSWICK - SB08,019,37019,State House District 19,27132887.46047887,27132887.46047893,1.0,19,019,HD-019,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
BRUNSWICK - WB01,017,37017,State House District 17,331485207.71122473,331522467.95961154,1.0,17,017,HD-017,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
BRUNSWICK - WB02,017,37017,State House District 17,65473720.75519485,65477187.03619897,1.0,17,017,HD-017,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
BRUNSWICK - WB03,017,37017,State House District 17,76686150.50051616,76686150.50051603,1.0,17,017,HD-017,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
BRUNSWICK - WB04,017,37017,State House District 17,29777397.23718722,29777397.237187263,1.0,17,017,HD-017,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
BRUNSWICK - WB05,017,37017,State House District 17,66667311.74901192,66667311.74901197,1.0,17,017,HD-017,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
BRUNSWICK - WB06,017,37017,State House District 17,114336472.53163566,114336600.09292588,1.0,17,017,HD-017,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
BUNCOMBE - 01.1,114,37114,State House District 114,2490452.5274441903,2490452.5274441927,1.0,114,114,HD-114,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
BUNCOMBE - 02.1,114,37114,State House District 114,3425532.076818587,3426927.1869783956,1.0,114,114,HD-114,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
BUNCOMBE - 03.1,114,37114,State House District 114,1736288.20795878,1737385.6695167145,1.0,114,114,HD-114,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
BUNCOMBE - 04.1,116,37116,State House District 116,1332173.6992059627,1332464.1598490146,1.0,116,116,HD-116,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
BUNCOMBE - 05.1,116,37116,State House District 116,5509647.525055386,5509647.525055398,1.0,116,116,HD-116,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
BUNCOMBE - 06.1,114,37114,State House District 114,2857685.680953884,2857685.680953885,1.0,114,114,HD-114,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
BUNCOMBE - 07.1,114,37114,State House District 114,3201028.908767655,3201028.908767654,1.0,114,114,HD-114,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
BUNCOMBE - 08.2,115,37115,State House District 115,4908355.519471484,4910394.5338252215,1.0,115,115,HD-115,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
BUNCOMBE - 08.3,114,37114,State House District 114,7476999.0861006165,7478158.86796383,1.0,114,114,HD-114,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
BUNCOMBE - 09.1,114,37114,State House District 114,6951797.649723663,6951797.649723657,1.0,114,114,HD-114,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
BUNCOMBE - 10.1,114,37114,State House District 114,3785060.022584304,3785821.7328378703,1.0,114,114,HD-114,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
BUNCOMBE - 11.1,114,37114,State House District 114,1728084.3202243198,1728084.3980907071,1.0,114,114,HD-114,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
BUNCOMBE - 12.1,116,37116,State House District 116,2340249.5940649644,2340674.402515007,1.0,116,116,HD-116,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
BUNCOMBE - 13.1,115,37115,State House District 115,2495728.244937065,2497679.710082892,1.0,115,115,HD-115,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
BUNCOMBE - 14.2,116,37116,State House District 116,4500983.363499061,4501115.6760676345,1.0,116,116,HD-116,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
BUNCOMBE - 14.3,116,37116,State House District 116,2068921.6802241523,2068921.6802241527,1.0,116,116,HD-116,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
BUNCOMBE - 15.1,116,37116,State House District 116,1713203.542278657,1713492.1604168336,1.0,116,116,HD-116,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
BUNCOMBE - 16.2,116,37116,State House District 116,3898456.522818909,3898456.819762086,1.0,116,116,HD-116,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
BUNCOMBE - 17.1,114,37114,State House District 114,2565620.995514538,2568183.2264190433,1.0,114,114,HD-114,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
BUNCOMBE - 18.2,115,37115,State House District 115,6493722.341626693,6493722.3416266935,1.0,115,115,HD-115,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
BUNCOMBE - 19.1,115,37115,State House District 115,1856812.1779163524,1856812.1779163564,1.0,115,115,HD-115,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
BUNCOMBE - 20.1,114,37114,State House District 114,2180355.201170164,2180355.2011701614,1.0,114,114,HD-114,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
BUNCOMBE - 21.1,114,37114,State House District 114,4491822.14046102,4491822.140461021,1.0,114,114,HD-114,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
BUNCOMBE - 22.2,116,37116,State House District 116,5880501.643931795,5880501.643931786,1.0,116,116,HD-116,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
BUNCOMBE - 23.2,114,37114,State House District 114,6858213.696299356,6860710.218285464,1.0,114,114,HD-114,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
BUNCOMBE - 23.3,114,37114,State House District 114,3606547.090539884,3606547.090539884,1.0,114,114,HD-114,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
BUNCOMBE - 24.1,115,37115,State House District 115,9682675.089348335,9682675.089348327,1.0,115,115,HD-115,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
BUNCOMBE - 25.1,114,37114,State House District 114,4765308.878608996,4765308.878608993,1.0,114,114,HD-114,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
BUNCOMBE - 26.1,115,37115,State House District 115,2429773.035756799,2431899.912640719,1.0,115,115,HD-115,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
BUNCOMBE - 27.2,116,37116,State House District 116,12373727.926470442,12374117.147031756,1.0,116,116,HD-116,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
BUNCOMBE - 28.1,116,37116,State House District 116,2368321.1625582883,2368371.4030969106,1.0,116,116,HD-116,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
BUNCOMBE - 29.2,115,37115,State House District 115,3789401.173056325,3789401.1730563203,1.0,115,115,HD-115,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
BUNCOMBE - 30.2,115,37115,State House District 115,22289892.999382272,22289960.341560926,1.0,115,115,HD-115,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
BUNCOMBE - 30.3,115,37115,State House District 115,15067836.004104614,15067847.18443964,1.0,115,115,HD-115,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
BUNCOMBE - 31.1,115,37115,State House District 115,8471317.105878392,8472823.720269026,1.0,115,115,HD-115,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
BUNCOMBE - 32.1,114,37114,State House District 114,65176718.1054133,65176718.10541347,1.0,114,114,HD-114,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
BUNCOMBE - 33.2,114,37114,State House District 114,6025847.258748034,6025847.258748042,1.0,114,114,HD-114,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
BUNCOMBE - 33.3,114,37114,State House District 114,3502648.06123818,3502648.061238179,1.0,114,114,HD-114,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
BUNCOMBE - 34.1,114,37114,State House District 114,1652109.0281032063,1652109.028103207,1.0,114,114,HD-114,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
BUNCOMBE - 35.1,114,37114,State House District 114,5148184.836407104,5148184.836407102,1.0,114,114,HD-114,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
BUNCOMBE - 36.1,114,37114,State House District 114,65414546.3977111,65419038.18011737,1.0,114,114,HD-114,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
BUNCOMBE - 37.1,114,37114,State House District 114,111262963.6008254,111269466.08096653,1.0,114,114,HD-114,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
BUNCOMBE - 38.2,114,37114,State House District 114,30282679.535413757,30283113.133356534,1.0,114,114,HD-114,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
BUNCOMBE - 38.3,114,37114,State House District 114,27183535.901860595,27186267.14322371,1.0,114,114,HD-114,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
BUNCOMBE - 39.2,114,37114,State House District 114,29304320.05340276,29304327.500087842,1.0,114,114,HD-114,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
BUNCOMBE - 39.3,114,37114,State House District 114,37786040.830587596,37786040.8305876,1.0,114,114,HD-114,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
BUNCOMBE - 40.2,116,37116,State House District 116,30153494.443457447,30159349.763344083,1.0,116,116,HD-116,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
BUNCOMBE - 41.1,116,37116,State House District 116,49840758.32235114,49847254.604620434,1.0,116,116,HD-116,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
BUNCOMBE - 42.1,116,37116,State House District 116,8313092.304925182,8313092.304925175,1.0,116,116,HD-116,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
BUNCOMBE - 43.2,116,37116,State House District 116,6620041.830859518,6620636.391802818,1.0,116,116,HD-116,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
BUNCOMBE - 44.1,115,37115,State House District 115,37142266.04800577,37142270.42011364,1.0,115,115,HD-115,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
BUNCOMBE - 45.1,115,37115,State House District 115,17899066.842321377,17902399.72930217,1.0,115,115,HD-115,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
BUNCOMBE - 46.1,115,37115,State House District 115,38895801.95561135,38895801.955611385,1.0,115,115,HD-115,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
BUNCOMBE - 47.1,115,37115,State House District 115,98425253.06438805,98429303.20902836,1.0,115,115,HD-115,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
BUNCOMBE - 48.1,115,37115,State House District 115,21714808.07923644,21717632.06694172,1.0,115,115,HD-115,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
BUNCOMBE - 49.1,115,37115,State House District 115,38368362.735643275,38375565.28019222,1.0,115,115,HD-115,state_house,2022,nc_court_ordered_2022,NC Court-Ordered 2022 Lines (used for 2022 cycle)
