precinct_key,district,district_geoid,district_name,intersect_area_m2,precinct_area_m2,area_weight,district_type,target_year
BRUNSWICK - NB07,017,37017,State House District 17,125845174.57992716,125848132.63052966,0.9999764950775137,state_house,2024
BRUNSWICK - NB07,019,37019,State House District 19,2840.0693466737084,125848132.63052966,2.2567433360427407e-05,state_house,2024
BRUNSWICK - NB07,018,37018,State House District 18,117.98125585061553,125848132.63052966,9.374891258576711e-07,state_house,2024
BRUNSWICK - SB01,019,37019,State House District 19,92472646.98018645,113243083.01774561,0.8165853888461836,state_house,2024
BRUNSWICK - SB01,017,37017,State House District 17,20770436.037559155,113243083.01774561,0.18341461115381635,state_house,2024
BRUNSWICK - SB02,019,37019,State House District 19,83955336.75658976,83959734.49491425,0.9999476208643225,state_house,2024
BRUNSWICK - SB02,017,37017,State House District 17,4397.738324553455,83959734.49491425,5.237913567746977e-05,state_house,2024
BRUNSWICK - SB03,019,37019,State House District 19,44924279.84303524,44924279.843035236,1.0,state_house,2024
BRUNSWICK - SB04,019,37019,State House District 19,316535865.23844486,316543089.3590719,0.9999771780813727,state_house,2024
BRUNSWICK - SB04,017,37017,State House District 17,7224.120627423983,316543089.3590719,2.2821918627417153e-05,state_house,2024
BRUNSWICK - SB05,019,37019,State House District 19,14060600.65494579,14060600.654945778,1.0,state_house,2024
BRUNSWICK - SB06,019,37019,State House District 19,11878474.236469207,11878474.236469213,1.0,state_house,2024
BRUNSWICK - SB07,019,37019,State House District 19,143223853.29097018,143224116.56425893,1.0,state_house,2024
BRUNSWICK - SB08,019,37019,State House District 19,27132887.46047887,27132887.46047893,1.0,state_house,2024
BRUNSWICK - WB01,017,37017,State House District 17,331485207.71122473,331522467.95961154,0.999887608678179,state_house,2024
BRUNSWICK - WB01,046,37046,State House District 46,37260.248387305335,331522467.95961154,0.00011239132182089266,state_house,2024
BRUNSWICK - WB02,017,37017,State House District 17,65473720.75519485,65477187.03619897,0.9999470612413113,state_house,2024
BRUNSWICK - WB02,046,37046,State House District 46,3466.2810041244397,65477187.03619897,5.2938758688703455e-05,state_house,2024
BRUNSWICK - WB03,017,37017,State House District 17,76686150.50051616,76686150.50051603,1.0,state_house,2024
BRUNSWICK - WB04,017,37017,State House District 17,29777397.23718722,29777397.237187263,1.0,state_house,2024
BRUNSWICK - WB05,017,37017,State House District 17,66667311.74901192,66667311.74901197,1.0,state_house,2024
BRUNSWICK - WB06,017,37017,State House District 17,114336472.53163566,114336600.09292588,0.9999988843354621,state_house,2024
BRUNSWICK - WB06,019,37019,State House District 19,127.5612901010827,114336600.09292588,1.1156645378418522e-06,state_house,2024
BUNCOMBE - 01.1,114,37114,State House District 114,2490452.5274441903,2490452.5274441927,1.0,state_house,2024
BUNCOMBE - 02.1,114,37114,State House District 114,3425532.076818587,3426927.1869783956,0.9995928976357845,state_house,2024
BUNCOMBE - 02.1,116,37116,State House District 116,1395.110159813142,3426927.1869783956,0.0004071023642154599,state_house,2024
BUNCOMBE - 03.1,114,37114,State House District 114,1736288.20795878,1737385.6695167145,0.999368325883429,state_house,2024
BUNCOMBE - 03.1,116,37116,State House District 116,1097.4615579348247,1737385.6695167145,0.0006316741165708495,state_house,2024
BUNCOMBE - 04.1,116,37116,State House District 116,1332173.6992059627,1332464.1598490146,0.9997820124159418,state_house,2024
BUNCOMBE - 04.1,114,37114,State House District 114,290.46064304969497,1332464.1598490146,0.00021798758405825217,state_house,2024
BUNCOMBE - 05.1,116,37116,State House District 116,5509647.525055386,5509647.525055398,1.0,state_house,2024
BUNCOMBE - 06.1,114,37114,State House District 114,2857685.680953884,2857685.680953885,1.0,state_house,2024
BUNCOMBE - 07.1,114,37114,State House District 114,3201028.908767655,3201028.908767654,1.0,state_house,2024
BUNCOMBE - 08.2,115,37115,State House District 115,4908355.519471484,4910394.5338252215,0.9995847554937382,state_house,2024
BUNCOMBE - 08.2,114,37114,State House District 114,2039.0143537494398,4910394.5338252215,0.0004152445062619098,state_house,2024
BUNCOMBE - 08.3,114,37114,State House District 114,7476999.0861006165,7478158.86796383,0.9998449107750087,state_house,2024
BUNCOMBE - 08.3,115,37115,State House District 115,1159.7818631946468,7478158.86796383,0.00015508922499134307,state_house,2024
BUNCOMBE - 09.1,114,37114,State House District 114,6951797.649723663,6951797.649723657,1.0,state_house,2024
BUNCOMBE - 10.1,114,37114,State House District 114,3785060.022584304,3785821.7328378703,0.9997987992284566,state_house,2024
BUNCOMBE - 10.1,116,37116,State House District 116,522.1072607573306,3785821.7328378703,0.0001379112112513432,state_house,2024
BUNCOMBE - 10.1,115,37115,State House District 115,239.60299281544005,3785821.7328378703,6.328956029206163e-05,state_house,2024
BUNCOMBE - 11.1,114,37114,State House District 114,1728084.3202243198,1728084.3980907071,0.9999999549406343,state_house,2024
BUNCOMBE - 11.1,116,37116,State House District 116,0.0778663868821299,1728084.3980907071,4.5059365716258684e-08,state_house,2024
BUNCOMBE - 12.1,116,37116,State House District 116,2340249.5940649644,2340674.402515007,0.9998185102338081,state_house,2024
BUNCOMBE - 12.1,114,37114,State House District 114,235.4155334560678,2340674.402515007,0.00010057594221696041,state_house,2024
BUNCOMBE - 12.1,115,37115,State House District 115,189.39291658766376,2340674.402515007,8.091382397490433e-05,state_house,2024
BUNCOMBE - 13.1,115,37115,State House District 115,2495728.244937065,2497679.710082892,0.999218688794263,state_house,2024
BUNCOMBE - 13.1,116,37116,State House District 116,1951.4651458295234,2497679.710082892,0.0007813112057369265,state_house,2024
BUNCOMBE - 14.2,116,37116,State House District 116,4500983.363499061,4501115.6760676345,0.9999706044949525,state_house,2024
BUNCOMBE - 14.2,114,37114,State House District 114,132.31256857502848,4501115.6760676345,2.9395505047455767e-05,state_house,2024
BUNCOMBE - 14.3,116,37116,State House District 116,2068921.6802241523,2068921.6802241527,1.0,state_house,2024
BUNCOMBE - 15.1,116,37116,State House District 116,1713203.542278657,1713492.1604168336,0.9998315614481087,state_house,2024
BUNCOMBE - 15.1,115,37115,State House District 115,288.61813817758906,1713492.1604168336,0.0001684385518912313,state_house,2024
BUNCOMBE - 16.2,116,37116,State House District 116,3898456.522818909,3898456.819762086,0.9999999238305853,state_house,2024
BUNCOMBE - 16.2,115,37115,State House District 115,0.29694317425396133,3898456.819762086,7.61694147152522e-08,state_house,2024
BUNCOMBE - 17.1,114,37114,State House District 114,2565620.995514538,2568183.2264190433,0.9990023177169962,state_house,2024
BUNCOMBE - 17.1,116,37116,State House District 116,2562.2309045058764,2568183.2264190433,0.0009976822830038232,state_house,2024
BUNCOMBE - 18.2,115,37115,State House District 115,6493722.341626693,6493722.3416266935,1.0,state_house,2024
BUNCOMBE - 19.1,115,37115,State House District 115,1856812.1779163524,1856812.1779163564,1.0,state_house,2024
BUNCOMBE - 20.1,114,37114,State House District 114,2180355.201170164,2180355.2011701614,1.0,state_house,2024
BUNCOMBE - 21.1,114,37114,State House District 114,4491822.14046102,4491822.140461021,1.0,state_house,2024
BUNCOMBE - 22.2,116,37116,State House District 116,5880501.643931795,5880501.643931786,1.0,state_house,2024
BUNCOMBE - 23.2,114,37114,State House District 114,6858213.696299356,6860710.218285464,0.999636113185561,state_house,2024
BUNCOMBE - 23.2,116,37116,State House District 116,2496.5219861211167,6860710.218285464,0.0003638868144390172,state_house,2024
BUNCOMBE - 23.3,114,37114,State House District 114,3606547.090539884,3606547.090539884,1.0,state_house,2024
BUNCOMBE - 24.1,115,37115,State House District 115,9682675.089348335,9682675.089348327,1.0,state_house,2024
BUNCOMBE - 25.1,114,37114,State House District 114,4765308.878608996,4765308.878608993,1.0,state_house,2024
BUNCOMBE - 26.1,115,37115,State House District 115,2429773.035756799,2431899.912640719,0.9991254258150749,state_house,2024
BUNCOMBE - 26.1,116,37116,State House District 116,2126.8768839170325,2431899.912640719,0.000874574184925041,state_house,2024
BUNCOMBE - 27.2,116,37116,State House District 116,12373727.926470442,12374117.147031756,0.9999685455894193,state_house,2024
BUNCOMBE - 27.2,114,37114,State House District 114,389.22056131651345,12374117.147031756,3.145441058070779e-05,state_house,2024
BUNCOMBE - 28.1,116,37116,State House District 116,2368321.1625582883,2368371.4030969106,0.999978786883444,state_house,2024
BUNCOMBE - 28.1,114,37114,State House District 114,50.2405386216781,2368371.4030969106,2.12131165559519e-05,state_house,2024
BUNCOMBE - 29.2,115,37115,State House District 115,3789401.173056325,3789401.1730563203,1.0,state_house,2024
BUNCOMBE - 30.2,115,37115,State House District 115,22289892.999382272,22289960.341560926,0.9999969788111951,state_house,2024
BUNCOMBE - 30.2,117,37117,State House District 117,67.3421786466681,22289960.341560926,3.0211888049484194e-06,state_house,2024
BUNCOMBE - 30.3,115,37115,State House District 115,15067836.004104614,15067847.18443964,0.9999992580005036,state_house,2024
BUNCOMBE - 30.3,117,37117,State House District 117,11.180335023356541,15067847.18443964,7.419994964444771e-07,state_house,2024
BUNCOMBE - 31.1,115,37115,State House District 115,8471317.105878392,8472823.720269026,0.9998221827291144,state_house,2024
BUNCOMBE - 31.1,114,37114,State House District 114,1506.6143906335428,8472823.720269026,0.00017781727088566238,state_house,2024
BUNCOMBE - 32.1,114,37114,State House District 114,65176718.1054133,65176718.10541347,1.0,state_house,2024
BUNCOMBE - 33.2,114,37114,State House District 114,6025847.258748034,6025847.258748042,1.0,state_house,2024
BUNCOMBE - 33.3,114,37114,State House District 114,3502648.06123818,3502648.061238179,1.0,state_house,2024
BUNCOMBE - 34.1,114,37114,State House District 114,1652109.0281032063,1652109.028103207,1.0,state_house,2024
BUNCOMBE - 35.1,114,37114,State House District 114,5148184.836407104,5148184.836407102,1.0,state_house,2024
BUNCOMBE - 36.1,114,37114,State House District 114,65414546.3977111,65419038.18011737,0.9999313382995051,state_house,2024
BUNCOMBE - 36.1,085,37085,State House District 85,4491.782406188345,65419038.18011737,6.866170049491075e-05,state_house,2024
BUNCOMBE - 37.1,114,37114,State House District 114,111262963.6008254,111269466.08096653,0.999941560965733,state_house,2024
BUNCOMBE - 37.1,085,37085,State House District 85,6123.659776949928,111269466.08096653,5.503450310882207e-05,state_house,2024
BUNCOMBE - 37.1,113,37113,State House District 113,378.82036422899625,111269466.08096653,3.404531158200606e-06,state_house,2024
BUNCOMBE - 38.2,114,37114,State House District 114,30282679.535413757,30283113.133356534,0.9999856818570525,state_house,2024
BUNCOMBE - 38.2,117,37117,State House District 117,433.5979427374296,30283113.133356534,1.4318142947457622e-05,state_house,2024
BUNCOMBE - 38.3,114,37114,State House District 114,27183535.901860595,27186267.14322371,0.9998995359918772,state_house,2024
BUNCOMBE - 38.3,115,37115,State House District 115,2731.2413631048184,27186267.14322371,0.00010046400812277725,state_house,2024
BUNCOMBE - 39.2,114,37114,State House District 114,29304320.05340276,29304327.500087842,0.9999997458844582,state_house,2024
BUNCOMBE - 39.2,117,37117,State House District 117,7.446685061435687,29304327.500087842,2.5411554185685956e-07,state_house,2024
BUNCOMBE - 39.3,114,37114,State House District 114,37786040.830587596,37786040.8305876,1.0,state_house,2024
BUNCOMBE - 40.2,116,37116,State House District 116,30153494.443457447,30159349.763344083,0.9998058539082372,state_house,2024
BUNCOMBE - 40.2,118,37118,State House District 118,5855.319886658874,30159349.763344083,0.00019414609176274323,state_house,2024
BUNCOMBE - 41.1,116,37116,State House District 116,49840758.32235114,49847254.604620434,0.9998696762274897,state_house,2024
BUNCOMBE - 41.1,118,37118,State House District 118,6496.282269358058,49847254.604620434,0.00013032377251035,state_house,2024
BUNCOMBE - 42.1,116,37116,State House District 116,8313092.304925182,8313092.304925175,1.0,state_house,2024
BUNCOMBE - 43.2,116,37116,State House District 116,6620041.830859518,6620636.391802818,0.9999101958017143,state_house,2024
BUNCOMBE - 43.2,115,37115,State House District 115,594.5609433076253,6620636.391802818,8.980419828579712e-05,state_house,2024
BUNCOMBE - 44.1,115,37115,State House District 115,37142266.04800577,37142270.42011364,0.9999998822875431,state_house,2024
BUNCOMBE - 44.1,116,37116,State House District 116,4.372107907128089,37142270.42011364,1.1771245693048584e-07,state_house,2024
BUNCOMBE - 45.1,115,37115,State House District 115,17899066.842321377,17902399.72930217,0.999813830155108,state_house,2024
BUNCOMBE - 45.1,116,37116,State House District 116,3332.8869807980327,17902399.72930217,0.00018616984489195886,state_house,2024
BUNCOMBE - 46.1,115,37115,State House District 115,38895801.95561135,38895801.955611385,1.0,state_house,2024
BUNCOMBE - 47.1,115,37115,State House District 115,98425253.06438805,98429303.20902836,0.9999588522471637,state_house,2024
BUNCOMBE - 47.1,118,37118,State House District 118,4035.8083737883003,98429303.20902836,4.1002102445221e-05,state_house,2024
BUNCOMBE - 47.1,117,37117,State House District 117,14.336266511336163,98429303.20902836,1.4565039113292414e-07,state_house,2024
BUNCOMBE - 48.1,115,37115,State House District 115,21714808.07923644,21717632.06694172,0.9998699679736445,state_house,2024
BUNCOMBE - 48.1,116,37116,State House District 116,2823.987705308092,21717632.06694172,0.00013003202635552167,state_house,2024
BUNCOMBE - 49.1,115,37115,State House District 115,38368362.735643275,38375565.28019222,0.9998123143073875,state_house,2024
BUNCOMBE - 49.1,116,37116,State House District 116,4137.506057258,38375565.28019222,0.00010781615924218297,state_house,2024
BUNCOMBE - 49.1,118,37118,State House District 118,3065.038491748628,38375565.28019222,7.986953337025269e-05,state_house,2024
BUNCOMBE - 50.1,114,37114,State House District 114,129739985.94410767,129752907.79394932,0.9999004118669762,state_house,2024
