precinct_id,vap_18plus,white_vap,black_vap,white_vap_pct,black_vap_pct,hispanic_vap,hispanic_vap_pct
PITT - 1507,5889,3644,1683,61.88,28.58,,
PITT - 1507B,1852,1456,235,78.62,12.69,,
PITT - 1508A,1562,1202,179,76.95,11.46,,
PITT - 1508B,2357,1738,384,73.74,16.29,,
PITT - 1509,4714,2881,1223,61.12,25.94,,
PITT - 1510A,2458,1852,298,75.35,12.12,,
PITT - 1510B,2924,2175,528,74.38,18.06,,
PITT - 1511A,3792,2728,665,71.94,17.54,,
PITT - 1511B,4856,3011,1301,62.01,26.79,,
PITT - 1512A,6519,2982,2825,45.74,43.33,,
PITT - 1512B,2877,1378,1135,47.9,39.45,,
PITT - 1513A,3760,2330,940,61.97,25.0,,
PITT - 1513B,2990,1877,652,62.78,21.81,,
POLK - CG05,1620,1500,9,92.59,0.56,,
POLK - CL07,2664,2356,77,88.44,2.89,,
POLK - CL08,2749,2534,31,92.18,1.13,,
POLK - GC09,2687,2334,172,86.86,6.4,,
POLK - SA04,1596,1468,17,91.98,1.07,,
POLK - TR123,2987,2645,177,88.55,5.93,,
POLK - WO06,1901,1629,78,85.69,4.1,,
RANDOLPH - AE,5707,3359,1033,58.86,18.1,,
RANDOLPH - AN,6091,3551,573,58.3,9.41,,
RANDOLPH - AR,9528,7537,580,79.1,6.09,,
RANDOLPH - AS,4981,3811,408,76.51,8.19,,
RANDOLPH - AW,7343,4880,758,66.46,10.32,,
RANDOLPH - BC,3562,3191,53,89.58,1.49,,
RANDOLPH - DR,5355,4444,227,82.99,4.24,,
RANDOLPH - GR,4398,3643,197,82.83,4.48,,
RANDOLPH - LB,3279,2305,516,70.3,15.74,,
RANDOLPH - LC,2860,2400,179,83.92,6.26,,
RANDOLPH - NM,5016,4525,97,90.21,1.93,,
RANDOLPH - PR,6159,5614,81,91.15,1.32,,
RANDOLPH - RM,3620,2589,448,71.52,12.38,,
RANDOLPH - RN,6961,5423,456,77.91,6.55,,
RANDOLPH - SE,2217,1977,96,89.17,4.33,,
RANDOLPH - SO,4035,3547,149,87.91,3.69,,
RANDOLPH - ST,2275,1856,187,81.58,8.22,,
RANDOLPH - SW,3111,2824,50,90.77,1.61,,
RANDOLPH - TB,3442,3161,38,91.84,1.1,,
RANDOLPH - TR,9525,8228,398,86.38,4.18,,
RANDOLPH - TT,4455,4163,63,93.45,1.41,,
RANDOLPH - UG,8395,7096,174,84.53,2.07,,
RICHMOND - 01,5694,2650,2423,46.54,42.55,,
RICHMOND - 02,5250,3676,1023,70.02,19.49,,
RICHMOND - 08,4118,1955,1745,47.47,42.37,,
RICHMOND - 09,5800,3702,1395,63.83,24.05,,
RICHMOND - 10,1607,658,728,40.95,45.3,,
RICHMOND - 14,165,63,71,38.18,43.03,,
RICHMOND - 21,2018,1450,401,71.85,19.87,,
RICHMOND - 22,3087,1743,910,56.46,29.48,,
RICHMOND - 23,2357,1651,387,70.05,16.42,,
RICHMOND - 24,2045,1317,424,64.4,20.73,,
RICHMOND - 25,1097,718,232,65.45,21.15,,
ROBESON - 01,1415,147,169,10.39,11.94,,
ROBESON - 02,3865,630,1178,16.3,30.48,,
ROBESON - 03,2267,1354,425,59.73,18.75,,
ROBESON - 04,2487,145,97,5.83,3.9,,
ROBESON - 05A,3475,1012,1552,29.12,44.66,,
ROBESON - 07,938,235,247,25.05,26.33,,
ROBESON - 08,1895,1167,256,61.58,13.51,,
ROBESON - 09,1673,655,428,39.15,25.58,,
ROBESON - 10,1485,477,323,32.12,21.75,,
ROBESON - 11,3683,2413,483,65.52,13.11,,
ROBESON - 11A,1961,557,231,28.4,11.78,,
ROBESON - 12,2690,703,1149,26.13,42.71,,
ROBESON - 13,2295,960,772,41.83,33.64,,
ROBESON - 14,1683,635,486,37.73,28.88,,
ROBESON - 15,1054,227,592,21.54,56.17,,
ROBESON - 16,1020,54,777,5.29,76.18,,
ROBESON - 17,449,47,131,10.47,29.18,,
ROBESON - 18A,1857,986,459,53.1,24.72,,
ROBESON - 19,3314,408,1332,12.31,40.19,,
ROBESON - 20,1160,635,367,54.74,31.64,,
ROBESON - 21,2747,1391,803,50.64,29.23,,
ROBESON - 22,5119,830,1186,16.21,23.17,,
ROBESON - 23,4640,519,303,11.19,6.53,,
ROBESON - 24,1680,169,190,10.06,11.31,,
ROBESON - 25,2148,307,298,14.29,13.87,,
ROBESON - 26A,3804,889,1389,23.37,36.51,,
ROBESON - 28,1883,225,212,11.95,11.26,,
ROBESON - 29,1577,354,706,22.45,44.77,,
ROBESON - 30,3578,656,259,18.33,7.24,,
ROBESON - 32A,6062,2530,1482,41.74,24.45,,
ROBESON - 33,843,82,103,9.73,12.22,,
ROBESON - 34,2072,180,135,8.69,6.52,,
ROBESON - 35,2619,105,42,4.01,1.6,,
ROBESON - 36,1196,414,424,34.62,35.45,,
ROBESON - 37,653,487,58,74.58,8.88,,
ROBESON - 38,493,131,42,26.57,8.52,,
ROBESON - 39,2096,160,340,7.63,16.22,,
ROBESON - 40,610,266,259,43.61,42.46,,
ROBESON - 41,3969,2084,630,52.51,15.87,,
ROCKINGHAM - DR,2858,1854,717,64.87,25.09,,
ROCKINGHAM - EC,5106,3529,1196,69.11,23.42,,
ROCKINGHAM - ED,8128,5656,1737,69.59,21.37,,
ROCKINGHAM - HO-1,3352,2772,364,82.7,10.86,,
ROCKINGHAM - HU-1,4886,4241,179,86.8,3.66,,
ROCKINGHAM - LI-1,4709,3837,632,81.48,13.42,,
ROCKINGHAM - MO,3576,3086,249,86.3,6.96,,
ROCKINGHAM - NB,3824,3448,123,90.17,3.22,,
ROCKINGHAM - RC,5349,4365,684,81.6,12.79,,
ROCKINGHAM - RE-1,7460,3843,3033,51.51,40.66,,
ROCKINGHAM - RE-2,6205,3844,1859,61.95,29.96,,
ROCKINGHAM - ST,5706,4554,652,79.81,11.43,,
ROCKINGHAM - WI,4780,3109,1122,65.04,23.47,,
ROCKINGHAM - WS-1,6844,5508,909,80.48,13.28,,
ROWAN - 01,2209,2009,44,90.95,1.99,,
ROWAN - 02,1809,1009,432,55.78,23.88,,
ROWAN - 03,2671,2392,62,89.55,2.32,,
ROWAN - 04,4547,4062,99,89.33,2.18,,
ROWAN - 05A,5103,4118,363,80.7,7.11,,
ROWAN - 07,2288,1667,365,72.86,15.95,,
ROWAN - 08,3878,2899,367,74.76,9.46,,
ROWAN - 09,2394,2083,55,87.01,2.3,,
ROWAN - 10,3039,2675,134,88.02,4.41,,
ROWAN - 11,3326,2541,396,76.4,11.91,,
ROWAN - 12,2287,1413,639,61.78,27.94,,
ROWAN - 13,2573,2306,63,89.62,2.45,,
ROWAN - 14A,4774,4022,361,84.25,7.56,,
ROWAN - 15,3758,3173,289,84.43,7.69,,
ROWAN - 16,3007,1773,519,58.96,17.26,,
ROWAN - 17,3472,2293,452,66.04,13.02,,
ROWAN - 18,1188,225,824,18.94,69.36,,
ROWAN - 19A,5006,4065,417,81.2,8.33,,
ROWAN - 21,3324,2379,367,71.57,11.04,,
ROWAN - 22,979,922,1,94.18,0.1,,
ROWAN - 23,1897,1782,12,93.94,0.63,,
ROWAN - 24,1410,1275,59,90.43,4.18,,
ROWAN - 25,4116,3744,81,90.96,1.97,,
ROWAN - 26,1976,1842,17,93.22,0.86,,
ROWAN - 27,1440,1155,189,80.21,13.12,,
ROWAN - 28,2660,1519,820,57.11,30.83,,
ROWAN - 29,1405,1152,85,81.99,6.05,,
ROWAN - 30,4747,2752,763,57.97,16.07,,
ROWAN - 31,1791,1575,92,87.94,5.14,,
ROWAN - 32,1833,1399,229,76.32,12.49,,
ROWAN - 33,1971,1815,35,92.09,1.78,,
ROWAN - 34,3677,2006,1104,54.56,30.02,,
ROWAN - 35,1496,753,524,50.33,35.03,,
ROWAN - 36,3619,1742,1360,48.13,37.58,,
ROWAN - 38,3347,1535,1450,45.86,43.32,,
ROWAN - 39,2781,1867,628,67.13,22.58,,
ROWAN - 40,2980,1854,851,62.21,28.56,,
ROWAN - 41,3207,1768,1041,55.13,32.46,,
ROWAN - 42,2001,176,1619,8.8,80.91,,
ROWAN - 44,3410,3018,63,88.5,1.85,,
ROWAN - 45,1572,994,378,63.23,24.05,,
RUTHERFORD - 03A,2274,2087,115,91.78,5.06,,
RUTHERFORD - 04A,2557,2237,174,87.49,6.8,,
RUTHERFORD - 05A,3478,2918,235,83.9,6.76,,
RUTHERFORD - 06A,2726,2414,151,88.55,5.54,,
RUTHERFORD - 09A,3910,3585,101,91.69,2.58,,
RUTHERFORD - 10A,1350,1280,8,94.81,0.59,,
RUTHERFORD - 11,6396,5905,224,92.32,3.5,,
RUTHERFORD - 13,4722,3231,1018,68.42,21.56,,
RUTHERFORD - 14,3068,2243,458,73.11,14.93,,
RUTHERFORD - 16A,2895,2714,59,93.75,2.04,,
RUTHERFORD - 18,2187,1922,149,87.88,6.81,,
RUTHERFORD - 19,2310,1959,165,84.81,7.14,,
RUTHERFORD - 27,3702,3050,351,82.39,9.48,,
RUTHERFORD - 28,1828,1434,234,78.45,12.8,,
RUTHERFORD - 29,2360,1865,256,79.03,10.85,,
RUTHERFORD - 30,4148,2921,950,70.42,22.9,,
RUTHERFORD - 34,1508,1415,17,93.83,1.13,,
SAMPSON - AUTR,1827,1466,134,80.24,7.33,,
SAMPSON - CLCE,1146,189,806,16.49,70.33,,
SAMPSON - CLEA,3331,1241,1414,37.26,42.45,,
SAMPSON - CLEM,1774,1179,263,66.46,14.83,,
SAMPSON - CLNE,2346,1472,497,62.75,21.18,,
SAMPSON - CLSW,1978,1071,471,54.15,23.81,,
SAMPSON - CLWE,2450,1364,698,55.67,28.49,,
SAMPSON - GARL,1406,619,514,44.03,36.56,,
SAMPSON - GIDD,1611,642,393,39.85,24.39,,
SAMPSON - HARR,1757,609,919,34.66,52.31,,
SAMPSON - HERR,857,708,55,82.61,6.42,,
SAMPSON - INGO,1620,642,449,39.63,27.72,,
SAMPSON - KEEN,1641,1102,232,67.15,14.14,,
SAMPSON - KFRK,2125,1125,474,52.94,22.31,,
SAMPSON - LAKE,3040,1249,1382,41.09,45.46,,
SAMPSON - MING,2899,1956,400,67.47,13.8,,
SAMPSON - NGRV,1787,1119,276,62.62,15.44,,
SAMPSON - PLVW,2991,2411,258,80.61,8.63,,
SAMPSON - ROSE,1752,1257,261,71.75,14.9,,
SAMPSON - ROWA,2201,1032,458,46.89,20.81,,
SAMPSON - SBRG,1063,740,148,69.61,13.92,,
SAMPSON - TURK,1328,617,444,46.46,33.43,,
SAMPSON - WBRK,2006,1340,155,66.8,7.73,,
SCOTLAND - 01-16,6198,1610,3605,25.98,58.16,,
SCOTLAND - 02-25,3827,1457,1490,38.07,38.93,,
SCOTLAND - 03,3292,1799,1044,54.65,31.71,,
SCOTLAND - 04,4204,2575,1111,61.25,26.43,,
SCOTLAND - 05-10,2287,1176,667,51.42,29.16,,
SCOTLAND - 06-89,3852,2344,754,60.85,19.57,,
SCOTLAND - 07,3185,1212,1375,38.05,43.17,,
STANLY - 0003,2430,1922,312,79.09,12.84,,
STANLY - 0011,1578,1288,126,81.62,7.98,,
STANLY - 0014,1268,1177,27,92.82,2.13,,
STANLY - 0015,2297,1399,675,60.91,29.39,,
STANLY - 0016,1400,980,310,70.0,22.14,,
STANLY - 0017,2040,1737,157,85.15,7.7,,
STANLY - 0018,1702,1394,198,81.9,11.63,,
STANLY - 0019,1707,1606,15,94.08,0.88,,
STANLY - 0021,1379,1310,13,95.0,0.94,,
STANLY - 0022,2158,1750,182,81.09,8.43,,
STANLY - 0023,3139,2848,44,90.73,1.4,,
STANLY - 0024,3898,3476,141,89.17,3.62,,
STANLY - 0025,3692,3292,37,89.17,1.0,,
STANLY - 0107,2767,1983,468,71.67,16.91,,
STANLY - 0108,2080,512,1401,24.62,67.36,,
STANLY - 0110,2038,1504,276,73.8,13.54,,
STANLY - 0113,1499,1373,50,91.59,3.34,,
STANLY - 0120,2871,2658,22,92.58,0.77,,
STANLY - 0126,2458,2135,167,86.86,6.79,,
STANLY - 0127,3765,3035,507,80.61,13.47,,
STANLY - 0212,3098,2376,328,76.69,10.59,,
STOKES - 01,989,900,26,91.0,2.63,,
STOKES - 02,2034,1888,33,92.82,1.62,,
STOKES - 03,1488,1435,10,96.44,0.67,,
STOKES - 04,2359,2197,32,93.13,1.36,,
STOKES - 0506,1523,1393,50,91.46,3.28,,
STOKES - 07,733,636,53,86.77,7.23,,
STOKES - 08,1515,1409,35,93.0,2.31,,
STOKES - 09,2353,2155,58,91.59,2.46,,
STOKES - 10,3609,3263,55,90.41,1.52,,
STOKES - 11,4332,3957,74,91.34,1.71,,
STOKES - 12,2031,1913,23,94.19,1.13,,
STOKES - 13,1990,1832,26,92.06,1.31,,
STOKES - 140,2556,2435,26,95.27,1.02,,
STOKES - 150,1442,1349,24,93.55,1.66,,
STOKES - 1618,2207,1621,475,73.45,21.52,,
STOKES - 17,2046,1777,180,86.85,8.8,,
STOKES - 1819,1213,997,148,82.19,12.2,,
STOKES - 20,1629,1496,49,91.84,3.01,,
SURRY - 01,2201,2002,15,90.96,0.68,,
SURRY - 04,2256,1725,37,76.46,1.64,,
SURRY - 05,2884,2542,28,88.14,0.97,,
SURRY - 09,1659,1530,12,92.22,0.72,,
SURRY - 10,1373,1249,19,90.97,1.38,,
SURRY - 11,1885,1344,28,71.3,1.49,,
SURRY - 12,3061,2394,222,78.21,7.25,,
SURRY - 15,2340,1904,204,81.37,8.72,,
SURRY - 16,1665,1468,31,88.17,1.86,,
SURRY - 17,1616,1374,56,85.02,3.47,,
SURRY - 18,2619,2281,82,87.09,3.13,,
SURRY - 19,3448,2899,239,84.08,6.93,,
SURRY - 22,1424,1251,18,87.85,1.26,,
SURRY - 23,1554,1424,34,91.63,2.19,,
SURRY - 24,865,809,5,93.53,0.58,,
SURRY - 25,1897,1652,19,87.08,1.0,,
SURRY - 26,3213,2959,48,92.09,1.49,,
SURRY - 27,1887,1646,83,87.23,4.4,,
SURRY - 28,1578,1379,35,87.39,2.22,,
SURRY - 29,4111,3367,76,81.9,1.85,,
SURRY - 30,5015,4252,203,84.79,4.05,,
SURRY - 32,3209,2909,138,90.65,4.3,,
SURRY - 34,4678,3882,346,82.98,7.4,,
SWAIN - ALARKA,837,759,3,90.68,0.36,,
SWAIN - ALMOND,1216,1137,5,93.5,0.41,,
SWAIN - BC1,2393,2125,5,88.8,0.21,,
SWAIN - BC2,2362,2023,48,85.65,2.03,,
SWAIN - WHCH,4167,1184,31,28.41,0.74,,
TRANSYLVANIA - B1,1913,1691,67,88.4,3.5,,
TRANSYLVANIA - B2,1799,1379,257,76.65,14.29,,
TRANSYLVANIA - B3,2056,1830,85,89.01,4.13,,
TRANSYLVANIA - B4,2137,1821,143,85.21,6.69,,
TRANSYLVANIA - BD,2973,2592,117,87.18,3.94,,
TRANSYLVANIA - CC.1,2376,2231,9,93.9,0.38,,
TRANSYLVANIA - CM,851,795,4,93.42,0.47,,
TRANSYLVANIA - DR,2502,2379,15,95.08,0.6,,
TRANSYLVANIA - EF,1016,953,5,93.8,0.49,,
TRANSYLVANIA - LR,1745,1613,17,92.44,0.97,,
TRANSYLVANIA - PF,1491,1203,50,80.68,3.35,,
TRANSYLVANIA - RE.1,2059,1877,14,91.16,0.68,,
TRANSYLVANIA - TC1,931,868,2,93.23,0.21,,
TRANSYLVANIA - TC7,1818,1665,1,91.58,0.06,,
TRANSYLVANIA - WC,1632,1549,11,94.91,0.67,,
TYRRELL - 1,208,50,151,24.04,72.6,,
TYRRELL - 14,89,76,5,85.39,5.62,,
TYRRELL - 15,477,289,165,60.59,34.59,,
TYRRELL - 16,32,24,5,75.0,15.62,,
TYRRELL - 2,1548,996,370,64.34,23.9,,
TYRRELL - 3,220,148,64,67.27,29.09,,
UNION - 0005,4643,3035,634,65.37,13.65,,
UNION - 001,2382,705,578,29.6,24.27,,
UNION - 0019,4159,3110,485,74.78,11.66,,
UNION - 002,2351,924,715,39.3,30.41,,
UNION - 0020A,3633,2759,434,75.94,11.95,,
UNION - 0020B,3777,3166,192,83.82,5.08,,
UNION - 003,1989,923,427,46.41,21.47,,
UNION - 0030,4608,3235,629,70.2,13.65,,
UNION - 004,2614,499,836,19.09,31.98,,
UNION - 0044,2380,1734,228,72.86,9.58,,
UNION - 0045,2766,2241,185,81.02,6.69,,
UNION - 006,2089,1622,142,77.64,6.8,,
UNION - 007,3903,2702,589,69.23,15.09,,
UNION - 008,4398,2224,1402,50.57,31.88,,
UNION - 009,1820,737,824,40.49,45.27,,
UNION - 010,1641,673,545,41.01,33.21,,
UNION - 011,2662,2498,46,93.84,1.73,,
UNION - 012,2555,2382,33,93.23,1.29,,
UNION - 013,2827,2637,27,93.28,0.96,,
UNION - 014,1694,1289,121,76.09,7.14,,
UNION - 015,5201,3778,458,72.64,8.81,,
UNION - 016,5863,4441,599,75.75,10.22,,
UNION - 017A,3287,2557,280,77.79,8.52,,
UNION - 017B,4586,3463,361,75.51,7.87,,
UNION - 018,2989,2407,99,80.53,3.31,,
UNION - 021,2690,2327,124,86.51,4.61,,
UNION - 022,2631,2320,75,88.18,2.85,,
UNION - 023,2412,1867,233,77.4,9.66,,
UNION - 024,2730,2318,162,84.91,5.93,,
UNION - 025,2297,1767,212,76.93,9.23,,
UNION - 026,2385,1851,236,77.61,9.9,,
UNION - 027,2004,1681,170,83.88,8.48,,
UNION - 028A,5210,3775,437,72.46,8.39,,
UNION - 028B,3943,2872,182,72.84,4.62,,
UNION - 028C,3454,2663,206,77.1,5.96,,
UNION - 028D,4967,3483,442,70.12,8.9,,
UNION - 029A,5115,3426,762,66.98,14.9,,
UNION - 029B,1769,1331,166,75.24,9.38,,
UNION - 029C,2841,2161,266,76.06,9.36,,
UNION - 031,4376,2888,711,66.0,16.25,,
UNION - 032,3408,2863,224,84.01,6.57,,
UNION - 033,2654,2137,273,80.52,10.29,,
UNION - 034,3883,3034,438,78.14,11.28,,
UNION - 035,1941,1701,57,87.64,2.94,,
UNION - 036,2410,1767,359,73.32,14.9,,
UNION - 037A,6138,4259,746,69.39,12.15,,
UNION - 037B,1384,1207,66,87.21,4.77,,
UNION - 038A,5024,3078,615,61.27,12.24,,
UNION - 038B,2576,2067,174,80.24,6.75,,
UNION - 039,2700,2187,207,81.0,7.67,,
UNION - 040,3807,3093,255,81.25,6.7,,
UNION - 041,4254,3252,268,76.45,6.3,,
UNION - 042,2483,1786,237,71.93,9.54,,
UNION - 043,1561,291,669,18.64,42.86,,
VANCE - CC,2797,1746,880,62.42,31.46,,
VANCE - CH,4543,508,3670,11.18,80.78,,
VANCE - KITT,3963,2375,1283,59.93,32.37,,
VANCE - MIDD,2831,1438,1272,50.79,44.93,,
VANCE - NH,3663,1723,1734,47.04,47.34,,
VANCE - NV,1621,588,851,36.27,52.5,,
VANCE - SCRK,4760,2231,1997,46.87,41.95,,
VANCE - SH,4407,1189,2491,26.98,56.52,,
VANCE - WH,4286,2134,1837,49.79,42.86,,
WAKE - 01-01,2653,2095,235,78.97,8.86,,
WAKE - 01-02,2843,2544,77,89.48,2.71,,
WAKE - 01-03,2035,1932,21,94.94,1.03,,
WAKE - 01-04,1261,1190,22,94.37,1.74,,
WAKE - 01-05,1174,1035,11,88.16,0.94,,
WAKE - 01-06,3562,3084,127,86.58,3.57,,
WAKE - 01-07,3390,2631,375,77.61,11.06,,
WAKE - 01-09,1278,1153,22,90.22,1.72,,
WAKE - 01-10,1481,1388,14,93.72,0.95,,
WAKE - 01-11,2482,2290,49,92.26,1.97,,
WAKE - 01-12,2222,1940,148,87.31,6.66,,
WAKE - 01-13,1781,1336,245,75.01,13.76,,
WAKE - 01-14,3918,3125,422,79.76,10.77,,
WAKE - 01-15,2862,2385,185,83.33,6.46,,
WAKE - 01-16,3650,2657,493,72.79,13.51,,
WAKE - 01-17,1202,1085,24,90.27,2.0,,
WAKE - 01-18,4015,2278,606,56.74,15.09,,
WAKE - 01-19,2420,276,1618,11.4,66.86,,
WAKE - 01-20,3802,1774,1592,46.66,41.87,,
WAKE - 01-21,6703,3226,1924,48.13,28.7,,
WAKE - 01-22,4820,394,3485,8.17,72.3,,
WAKE - 01-23,13946,9530,1645,68.34,11.8,,
WAKE - 01-25,799,203,520,25.41,65.08,,
WAKE - 01-26,4910,2243,2193,45.68,44.66,,
WAKE - 01-27,3192,2023,596,63.38,18.67,,
WAKE - 01-28,5661,2710,2145,47.87,37.89,,
WAKE - 01-29,2351,2130,65,90.6,2.76,,
WAKE - 01-30,1262,1167,22,92.47,1.74,,
WAKE - 01-31,7409,3398,1386,45.86,18.71,,
WAKE - 01-32,3829,2333,696,60.93,18.18,,
WAKE - 01-33,1861,1703,35,91.51,1.88,,
WAKE - 01-34,2353,782,1340,33.23,56.95,,
WAKE - 01-35,3143,371,1844,11.8,58.67,,
WAKE - 01-36,3189,2733,192,85.7,6.02,,
WAKE - 01-37,1937,1673,109,86.37,5.63,,
WAKE - 01-38,3036,1444,696,47.56,22.92,,
WAKE - 01-39,3280,2180,723,66.46,22.04,,
WAKE - 01-40,5885,763,3830,12.97,65.08,,
WAKE - 01-41,3767,2114,447,56.12,11.87,,
WAKE - 01-42,2927,2423,229,82.78,7.82,,
WAKE - 01-43,3351,1979,885,59.06,26.41,,
WAKE - 01-44,4856,2876,1138,59.23,23.43,,
WAKE - 01-45,2440,1435,566,58.81,23.2,,
WAKE - 01-46,5343,1120,2183,20.96,40.86,,
WAKE - 01-47,2159,1859,120,86.1,5.56,,
WAKE - 01-48,2694,1899,394,70.49,14.63,,
WAKE - 01-49,5185,2625,1343,50.63,25.9,,
WAKE - 01-50,3483,474,2406,13.61,69.08,,
WAKE - 01-51,1186,975,95,82.21,8.01,,
WAKE - 02-01,3229,2721,195,84.27,6.04,,
WAKE - 02-02,5772,4858,319,84.16,5.53,,
WAKE - 02-03,2902,2589,72,89.21,2.48,,
WAKE - 02-04,2481,2091,108,84.28,4.35,,
WAKE - 02-05,972,846,40,87.04,4.12,,
WAKE - 02-06,2458,2109,117,85.8,4.76,,
WAKE - 03-01,4665,3095,296,66.35,6.35,,
WAKE - 03-02,2236,1742,138,77.91,6.17,,
WAKE - 04-01,2779,1950,328,70.17,11.8,,
WAKE - 04-02,3818,2122,281,55.58,7.36,,
WAKE - 04-03,2803,1745,361,62.25,12.88,,
WAKE - 04-04,2460,1409,382,57.28,15.53,,
WAKE - 04-05,3858,2709,270,70.22,7.0,,
WAKE - 04-06,3428,2744,279,80.05,8.14,,
WAKE - 04-07,2710,2380,42,87.82,1.55,,
WAKE - 04-08,3051,1705,473,55.88,15.5,,
WAKE - 04-09,3088,1838,170,59.52,5.51,,
WAKE - 04-10,3142,2321,166,73.87,5.28,,
WAKE - 04-11,2084,1093,261,52.45,12.52,,
WAKE - 04-12,2960,2378,123,80.34,4.16,,
WAKE - 04-13,4940,3255,252,65.89,5.1,,
WAKE - 04-14,1768,1462,66,82.69,3.73,,
WAKE - 04-15,2740,1979,272,72.23,9.93,,
WAKE - 04-16,2279,1884,116,82.67,5.09,,
WAKE - 04-17,2138,1555,187,72.73,8.75,,
WAKE - 04-18,3822,2471,385,64.65,10.07,,
WAKE - 04-19,1790,1422,78,79.44,4.36,,
WAKE - 04-20,4233,2517,507,59.46,11.98,,
WAKE - 04-21,2912,1580,564,54.26,19.37,,
WAKE - 05-01,5847,3276,629,56.03,10.76,,
WAKE - 05-03,6602,3303,470,50.03,7.12,,
WAKE - 05-05,9907,5344,2416,53.94,24.39,,
WAKE - 05-06,5764,3308,205,57.39,3.56,,
WAKE - 05-08,7068,2012,669,28.47,9.47,,
WAKE - 05-09,5618,1884,473,33.54,8.42,,
WAKE - 05-10,4504,1540,472,34.19,10.48,,
WAKE - 06-04,4897,3483,662,71.13,13.52,,
WAKE - 06-05,3206,2755,197,85.93,6.14,,
WAKE - 06-06,7057,5270,672,74.68,9.52,,
WAKE - 06-07,3914,2709,469,69.21,11.98,,
WAKE - 06-08,2420,1646,458,68.02,18.93,,
WAKE - 06-10,4250,3113,463,73.25,10.89,,
WAKE - 06-11,1060,726,124,68.49,11.7,,
WAKE - 06-12,6903,5566,338,80.63,4.9,,
WAKE - 07-01,2176,1396,419,64.15,19.26,,
WAKE - 07-02,1838,1342,259,73.01,14.09,,
WAKE - 07-03,1591,1351,113,84.92,7.1,,
WAKE - 07-04,5045,3367,935,66.74,18.53,,
WAKE - 07-05,2064,1487,318,72.04,15.41,,
WAKE - 07-06,3798,3206,219,84.41,5.77,,
WAKE - 07-07,4924,3912,492,79.45,9.99,,
WAKE - 07-09,4173,2975,540,71.29,12.94,,
WAKE - 07-10,6611,4516,1015,68.31,15.35,,
WAKE - 07-11,1190,1074,30,90.25,2.52,,
WAKE - 07-12,3497,2379,635,68.03,18.16,,
WAKE - 07-13,2609,1866,413,71.52,15.83,,
WAKE - 08-02,4324,3319,486,76.76,11.24,,
WAKE - 08-03,6706,4169,1286,62.17,19.18,,
WAKE - 08-04,1665,1481,45,88.95,2.7,,
WAKE - 08-05,2149,1825,139,84.92,6.47,,
WAKE - 08-06,3149,1876,794,59.57,25.21,,
WAKE - 08-07,2527,2152,81,85.16,3.21,,
WAKE - 08-08,4435,3561,264,80.29,5.95,,
WAKE - 08-09,2470,1695,311,68.62,12.59,,
WAKE - 08-10,3330,2234,557,67.09,16.73,,
WAKE - 08-11,4739,3073,590,64.84,12.45,,
WAKE - 09-01,2914,1774,719,60.88,24.67,,
WAKE - 09-02,4769,2181,1684,45.73,35.31,,
WAKE - 09-03,4242,2584,1103,60.91,26.0,,
WAKE - 10-01,1668,1114,206,66.79,12.35,,
WAKE - 10-02,5568,2684,1597,48.2,28.68,,
WAKE - 10-03,3490,1794,968,51.4,27.74,,
WAKE - 10-05,3957,2342,1111,59.19,28.08,,
WAKE - 10-06,5811,2599,1968,44.73,33.87,,
WAKE - 11-01,7748,5784,987,74.65,12.74,,
WAKE - 11-02,5802,4433,688,76.4,11.86,,
WAKE - 12-02,5780,3991,970,69.05,16.78,,
WAKE - 12-04,6123,4745,463,77.49,7.56,,
WAKE - 12-06,4769,3575,639,74.96,13.4,,
WAKE - 12-07,3654,2501,453,68.45,12.4,,
WAKE - 12-08,5397,3567,1087,66.09,20.14,,
WAKE - 12-09,6092,4699,591,77.13,9.7,,
WAKE - 12-10,5060,4247,318,83.93,6.28,,
WAKE - 12-11,3711,2558,484,68.93,13.04,,
WAKE - 12-12,3187,2719,165,85.32,5.18,,
WAKE - 12-13,3791,2877,393,75.89,10.37,,
WAKE - 13-02,2208,1753,230,79.39,10.42,,
WAKE - 13-05,3295,1367,1177,41.49,35.72,,
WAKE - 13-06,3411,2426,518,71.12,15.19,,
WAKE - 13-07,3320,1245,1225,37.5,36.9,,
WAKE - 13-08,4410,1240,1729,28.12,39.21,,
WAKE - 13-09,5855,1858,2631,31.73,44.94,,
WAKE - 13-10,6221,4868,680,78.25,10.93,,
WAKE - 13-11,3425,2761,304,80.61,8.88,,
WAKE - 13-12,5394,1123,2535,20.82,47.0,,
WAKE - 13-13,2592,1225,854,47.26,32.95,,
WAKE - 14-01,928,777,69,83.73,7.44,,
WAKE - 14-02,7022,5851,427,83.32,6.08,,
WAKE - 15-01,5015,3673,621,73.24,12.38,,
WAKE - 15-02,7211,4737,1120,65.69,15.53,,
WAKE - 15-03,5692,4399,594,77.28,10.44,,
WAKE - 15-04,2573,1881,430,73.11,16.71,,
WAKE - 16-01,4290,2648,938,61.72,21.86,,
WAKE - 16-02,6465,1890,3029,29.23,46.85,,
WAKE - 16-03,2141,1094,616,51.1,28.77,,
WAKE - 16-04,3056,2075,730,67.9,23.89,,
WAKE - 16-05,3471,2173,644,62.6,18.55,,
WAKE - 16-06,2146,1087,702,50.65,32.71,,
WAKE - 16-07,3597,2503,746,69.59,20.74,,
