"precinct_id","vap_18plus","white_vap","black_vap","native_vap","white_vap_pct","black_vap_pct","native_vap_pct","hispanic_vap","hispanic_vap_pct"
"CASWELL - PH","2050","1519","418","8","74.1","20.39","0.39","",""
"CASWELL - PROVI","843","624","195","0","74.02","23.13","0","",""
"CASWELL - STON","2548","1889","477","10","74.14","18.72","0.39","",""
"CASWELL - YANC","3683","1718","1705","18","46.65","46.29","0.49","",""
"CATAWBA - 01","3775","3418","94","11","90.54","2.49","0.29","",""
"CATAWBA - 02","2570","2333","57","8","90.78","2.22","0.31","",""
"CATAWBA - 03","2751","2332","123","9","84.77","4.47","0.33","",""
"CATAWBA - 04","1117","644","173","9","57.65","15.49","0.81","",""
"CATAWBA - 05","3849","3048","345","28","79.19","8.96","0.73","",""
"CATAWBA - 06","2658","2262","167","11","85.1","6.28","0.41","",""
"CATAWBA - 07","3754","2449","456","33","65.24","12.15","0.88","",""
"CATAWBA - 08","2850","2417","108","9","84.81","3.79","0.32","",""
"CATAWBA - 09","2819","2443","119","16","86.66","4.22","0.57","",""
"CATAWBA - 10","825","409","248","10","49.58","30.06","1.21","",""
"CATAWBA - 11","1819","1396","241","10","76.75","13.25","0.55","",""
"CATAWBA - 12","1980","751","819","28","37.93","41.36","1.41","",""
"CATAWBA - 13","2311","1259","556","17","54.48","24.06","0.74","",""
"CATAWBA - 14","1781","1519","77","11","85.29","4.32","0.62","",""
"CATAWBA - 15","822","130","572","8","15.82","69.59","0.97","",""
"CATAWBA - 16","3719","2606","473","26","70.07","12.72","0.7","",""
"CATAWBA - 17","2609","1709","303","19","65.5","11.61","0.73","",""
"CATAWBA - 19","1450","992","164","10","68.41","11.31","0.69","",""
"CATAWBA - 20","3906","3138","281","11","80.34","7.19","0.28","",""
"CATAWBA - 21","2047","1856","66","5","90.67","3.22","0.24","",""
"CATAWBA - 22","4397","3334","305","30","75.82","6.94","0.68","",""
"CATAWBA - 23","4358","3770","222","16","86.51","5.09","0.37","",""
"CATAWBA - 24","4388","3770","175","13","85.92","3.99","0.3","",""
"CATAWBA - 25","2981","1928","313","26","64.68","10.5","0.87","",""
"CATAWBA - 26","1946","1698","94","5","87.26","4.83","0.26","",""
"CATAWBA - 27","4655","3823","155","18","82.13","3.33","0.39","",""
"CATAWBA - 28","4398","2755","281","64","62.64","6.39","1.46","",""
"CATAWBA - 29","5129","4101","140","44","79.96","2.73","0.86","",""
"CATAWBA - 30","5090","3681","447","35","72.32","8.78","0.69","",""
"CATAWBA - 31","5000","4519","180","9","90.38","3.6","0.18","",""
"CATAWBA - 32","3775","2597","441","18","68.79","11.68","0.48","",""
"CATAWBA - 33","5510","4141","187","30","75.15","3.39","0.54","",""
"CATAWBA - 34","4781","3967","233","23","82.97","4.87","0.48","",""
"CATAWBA - 35","4010","2866","325","37","71.47","8.1","0.92","",""
"CATAWBA - 36","2448","2036","135","8","83.17","5.51","0.33","",""
"CATAWBA - 37","3312","2330","414","15","70.35","12.5","0.45","",""
"CATAWBA - 38","3026","2641","130","8","87.28","4.3","0.26","",""
"CATAWBA - 39","2334","2035","68","7","87.19","2.91","0.3","",""
"CATAWBA - 40","1833","1339","251","13","73.05","13.69","0.71","",""
"CATAWBA - 41","3783","3493","66","10","92.33","1.74","0.26","",""
"CHATHAM - 15","2305","1823","233","10","79.09","10.11","0.43","",""
"CHATHAM - 21","1568","1390","46","10","88.65","2.93","0.64","",""
"CHATHAM - 3","2038","1676","147","10","82.24","7.21","0.49","",""
"CHATHAM - 30","1913","1497","227","10","78.25","11.87","0.52","",""
"CHATHAM - 42","2062","1765","105","9","85.6","5.09","0.44","",""
"CHATHAM - 75","4547","3768","260","7","82.87","5.72","0.15","",""
"CHATHAM - 78","5164","4475","190","12","86.66","3.68","0.23","",""
"CHATHAM - 85","3882","1899","722","40","48.92","18.6","1.03","",""
"CHATHAM - 9","1654","1351","155","9","81.68","9.37","0.54","",""
"CHATHAM - CRD118","1703","1539","57","5","90.37","3.35","0.29","",""
"CHATHAM - ECL109","4847","4069","177","22","83.95","3.65","0.45","",""
"CHATHAM - EPP112","3032","2088","470","18","68.87","15.5","0.59","",""
"CHATHAM - ESC114","5785","2421","1184","105","41.85","20.47","1.82","",""
"CHATHAM - GLD118","3312","2506","578","11","75.66","17.45","0.33","",""
"CHATHAM - MON113","2350","1785","308","16","75.96","13.11","0.68","",""
"CHATHAM - NWM117","6420","4857","430","37","75.65","6.7","0.58","",""
"CHATHAM - WCL108","3544","2977","229","16","84.0","6.46","0.45","",""
"CHATHAM - WPP114","4662","3411","872","15","73.17","18.7","0.32","",""
"CHEROKEE - ANNW","1824","1617","17","26","88.65","0.93","1.43","",""
"CHEROKEE - ANSW","1687","1512","29","27","89.63","1.72","1.6","",""
"CHEROKEE - BELL","1403","1290","7","11","91.95","0.5","0.78","",""
"CHEROKEE - BRAS","829","768","4","10","92.64","0.48","1.21","",""
"CHEROKEE - CSON","1052","948","4","35","90.11","0.38","3.33","",""
"CHEROKEE - GCRK","500","442","2","26","88.4","0.4","5.2","",""
"CHEROKEE - HANG","723","671","2","10","92.81","0.28","1.38","",""
"CHEROKEE - HIWA","2185","2052","17","19","93.91","0.78","0.87","",""
"CHEROKEE - HOTH","1540","1439","11","15","93.44","0.71","0.97","",""
"CHEROKEE - MARB","1589","1409","9","30","88.67","0.57","1.89","",""
"CHEROKEE - MURN","2343","1975","114","40","84.29","4.87","1.71","",""
"CHEROKEE - MURS","2825","2499","41","50","88.46","1.45","1.77","",""
"CHEROKEE - PCHT","2606","2368","11","39","90.87","0.42","1.5","",""
"CHEROKEE - RGER","1866","1734","3","7","92.93","0.16","0.38","",""
"CHEROKEE - TOPT","483","443","3","12","91.72","0.62","2.48","",""
"CHEROKEE - UNKA","596","541","3","11","90.77","0.5","1.85","",""
"CHOWAN - 1","2301","933","1210","9","40.55","52.59","0.39","",""
"CHOWAN - 2","3399","2021","1196","7","59.46","35.19","0.21","",""
"CHOWAN - 3","1826","1593","97","9","87.24","5.31","0.49","",""
"CHOWAN - 4","895","501","347","2","55.98","38.77","0.22","",""
"CHOWAN - 5","1072","875","156","2","81.62","14.55","0.19","",""
"CHOWAN - 6","1621","1099","443","2","67.8","27.33","0.12","",""
"CLAY - BRAS","846","791","5","6","93.5","0.59","0.71","",""
"CLAY - HAY1","1264","1125","18","9","89.0","1.42","0.71","",""
"CLAY - HAY2","1484","1380","12","5","92.99","0.81","0.34","",""
"CLAY - HAYC","476","422","3","1","88.66","0.63","0.21","",""
"CLAY - HIAW","1571","1496","5","2","95.23","0.32","0.13","",""
"CLAY - SHCR","1295","1229","3","9","94.9","0.23","0.69","",""
"CLAY - SWEE","812","752","0","5","92.61","0.0","0.62","",""
"CLAY - TUSQ","659","621","1","0","94.23","0.15","0","",""
"CLAY - WARN","827","781","6","2","94.44","0.73","0.24","",""
"CLEVELAND - BETHWR","2040","1653","234","3","81.03","11.47","0.15","",""
"CLEVELAND - BR","6141","5028","699","15","81.88","11.38","0.24","",""
"CLEVELAND - CASAR","1467","1423","8","3","97.0","0.55","0.2","",""
"CLEVELAND - FALSTN","1770","1592","80","2","89.94","4.52","0.11","",""
"CLEVELAND - GROVER","3839","3046","498","15","79.34","12.97","0.39","",""
"CLEVELAND - KINGST","906","418","464","0","46.14","51.21","0","",""
"CLEVELAND - KM N","5659","4137","1116","13","73.1","19.72","0.23","",""
"CLEVELAND - KM S","5086","3657","1034","21","71.9","20.33","0.41","",""
"CLEVELAND - LATT","3367","2803","312","16","83.25","9.27","0.48","",""
"CLEVELAND - LAWNDL","1959","1321","521","9","67.43","26.6","0.46","",""
"CLEVELAND - MRB-YO","1763","1551","112","9","87.98","6.35","0.51","",""
"CLEVELAND - MULLS","2372","2226","48","7","93.84","2.02","0.3","",""
"CLEVELAND - OAKGRV","4059","3449","298","5","84.97","7.34","0.12","",""
"CLEVELAND - POLKVL","2679","2455","110","7","91.64","4.11","0.26","",""
"CLEVELAND - RIPPY","4419","3261","893","13","73.79","20.21","0.29","",""
"CLEVELAND - S C","8358","4899","2798","28","58.61","33.48","0.34","",""
"CLEVELAND - S E","2769","1800","841","9","65.01","30.37","0.33","",""
"CLEVELAND - S N","5237","3177","1764","11","60.66","33.68","0.21","",""
"CLEVELAND - S S","7145","4294","2269","26","60.1","31.76","0.36","",""
"CLEVELAND - SHANGI","2945","2360","455","7","80.14","15.45","0.24","",""
"CLEVELAND - WACO","4052","2948","730","11","72.75","18.02","0.27","",""
"COLUMBUS - P02B","1030","280","369","316","27.18","35.83","30.68","",""
"COLUMBUS - P06","866","673","153","14","77.71","17.67","1.62","",""
"COLUMBUS - P07","3207","1683","1279","63","52.48","39.88","1.96","",""
"COLUMBUS - P117","2988","1570","1037","143","52.54","34.71","4.79","",""
"COLUMBUS - P121","2651","1893","505","32","71.41","19.05","1.21","",""
"COLUMBUS - P14","3473","2010","1132","91","57.88","32.59","2.62","",""
"COLUMBUS - P15","2309","1351","803","38","58.51","34.78","1.65","",""
"COLUMBUS - P16B","1747","1107","163","395","63.37","9.33","22.61","",""
"COLUMBUS - P19","2716","1533","985","42","56.44","36.27","1.55","",""
"COLUMBUS - P223","3098","1639","1193","44","52.91","38.51","1.42","",""
"COLUMBUS - P22A","2265","1618","435","26","71.43","19.21","1.15","",""
"COLUMBUS - P245","3513","3061","280","33","87.13","7.97","0.94","",""
"COLUMBUS - P26B","4929","2612","2026","23","52.99","41.1","0.47","",""
"COLUMBUS - P534","2252","1672","320","17","74.25","14.21","0.75","",""
"COLUMBUS - P82","1738","1196","446","24","68.81","25.66","1.38","",""
"COLUMBUS - P89","1534","997","427","20","64.99","27.84","1.3","",""
"CRAVEN - 02","14012","8927","2327","78","63.71","16.61","0.56","",""
"CRAVEN - 03","3308","3127","45","3","94.53","1.36","0.09","",""
"CRAVEN - 05","2548","2228","192","7","87.44","7.54","0.27","",""
"CRAVEN - 07","2509","1695","671","4","67.56","26.74","0.16","",""
"CRAVEN - 11","3340","2726","312","19","81.62","9.34","0.57","",""
"CRAVEN - 16","4503","3597","490","12","79.88","10.88","0.27","",""
"CRAVEN - 17","2660","2089","231","17","78.53","8.68","0.64","",""
"CRAVEN - 19","3144","1795","1050","23","57.09","33.4","0.73","",""
"CRAVEN - 20","3086","2764","136","6","89.57","4.41","0.19","",""
"CRAVEN - 21","2929","2457","247","6","83.89","8.43","0.2","",""
"CRAVEN - 23","5605","4454","642","19","79.46","11.45","0.34","",""
"CRAVEN - CFB8","1532","1075","370","6","70.17","24.15","0.39","",""
"CRAVEN - CLR4","2357","1404","729","6","59.57","30.93","0.25","",""
"CRAVEN - DFB9","926","524","306","7","56.59","33.05","0.76","",""
"CRAVEN - N1","2188","1306","734","11","59.69","33.55","0.5","",""
"CRAVEN - N2","2454","823","1361","5","33.54","55.46","0.2","",""
"CRAVEN - N3N5","4320","2306","1315","23","53.38","30.44","0.53","",""
"CRAVEN - N4","6194","3337","1739","22","53.87","28.08","0.36","",""
"CRAVEN - N6","5075","3541","923","13","69.77","18.19","0.26","",""
"CRAVEN - TE13","1396","1216","108","4","87.11","7.74","0.29","",""
"CRAVEN - VE14","5697","3622","1681","57","63.58","29.51","1","",""
"CUMBERLAND - AH49","4202","1420","1981","99","33.79","47.14","2.36","",""
"CUMBERLAND - AL51-1","1467","1029","238","35","70.14","16.22","2.39","",""
"CUMBERLAND - AL51-2","2252","1320","645","80","58.61","28.64","3.55","",""
"CUMBERLAND - AL51-3","1692","1260","218","53","74.47","12.88","3.13","",""
"CUMBERLAND - CC01","2931","549","2093","49","18.73","71.41","1.67","",""
"CUMBERLAND - CC03","2524","1020","940","17","40.41","37.24","0.67","",""
"CUMBERLAND - CC04","1328","880","310","8","66.27","23.34","0.6","",""
"CUMBERLAND - CC06","1546","938","351","22","60.67","22.7","1.42","",""
"CUMBERLAND - CC07","1194","949","121","15","79.48","10.13","1.26","",""
"CUMBERLAND - CC08","1340","1000","183","15","74.63","13.66","1.12","",""
"CUMBERLAND - CC10","1291","566","578","15","43.84","44.77","1.16","",""
"CUMBERLAND - CC12","1714","1442","86","17","84.13","5.02","0.99","",""
"CUMBERLAND - CC13","2940","344","2419","11","11.7","82.28","0.37","",""
"CUMBERLAND - CC14","3340","1978","767","28","59.22","22.96","0.84","",""
"CUMBERLAND - CC15","3206","1991","650","37","62.1","20.27","1.15","",""
"CUMBERLAND - CC16","1901","79","1704","9","4.16","89.64","0.47","",""
"CUMBERLAND - CC17","2687","467","1910","14","17.38","71.08","0.52","",""
"CUMBERLAND - CC18","1672","1150","299","22","68.78","17.88","1.32","",""
"CUMBERLAND - CC21","4247","1346","2288","47","31.69","53.87","1.11","",""
"CUMBERLAND - CC22A","5821","2381","2484","46","40.9","42.67","0.79","",""
"CUMBERLAND - CC23-2","3224","1577","1087","33","48.91","33.72","1.02","",""
"CUMBERLAND - CC24","2058","790","849","37","38.39","41.25","1.8","",""
"CUMBERLAND - CC25","2394","1115","784","20","46.57","32.75","0.84","",""
"CUMBERLAND - CC26","4604","1484","2119","43","32.23","46.03","0.93","",""
"CUMBERLAND - CC27","5810","1658","2992","70","28.54","51.5","1.2","",""
"CUMBERLAND - CC29","3055","1064","1342","27","34.83","43.93","0.88","",""
"CUMBERLAND - CC31","2595","1160","870","62","44.7","33.53","2.39","",""
"CUMBERLAND - CC32","1781","479","941","19","26.9","52.84","1.07","",""
"CUMBERLAND - CC33","2623","962","1107","22","36.68","42.2","0.84","",""
"CUMBERLAND - CC34","2362","1315","504","17","55.67","21.34","0.72","",""
"CUMBERLAND - CC519","3147","598","2204","54","19.0","70.03","1.72","",""
"CUMBERLAND - CL57-1","3474","1156","1663","36","33.28","47.87","1.04","",""
"CUMBERLAND - CL57-2","3322","862","1860","32","25.95","55.99","0.96","",""
"CUMBERLAND - CU02","2296","1100","773","53","47.91","33.67","2.31","",""
"CUMBERLAND - EO01","3210","2211","730","55","68.88","22.74","1.71","",""
"CUMBERLAND - EO02","2082","1267","599","37","60.85","28.77","1.78","",""
"CUMBERLAND - G10A","5428","2777","1524","90","51.16","28.08","1.66","",""
"CUMBERLAND - G10B","3389","1722","1056","91","50.81","31.16","2.69","",""
"CUMBERLAND - G10C","4691","2653","968","134","56.56","20.64","2.86","",""
"CUMBERLAND - G11B","18738","11401","2966","149","60.84","15.83","0.8","",""
"CUMBERLAND - G1A","2782","838","1515","164","30.12","54.46","5.9","",""
"CUMBERLAND - G1B","4228","2603","1057","98","61.57","25.0","2.32","",""
"CUMBERLAND - G2A","5160","1885","2498","48","36.53","48.41","0.93","",""
"CUMBERLAND - G2C-1","3441","1598","1329","30","46.44","38.62","0.87","",""
"CUMBERLAND - G2E-1","2544","643","1580","22","25.28","62.11","0.86","",""
"CUMBERLAND - G2E-2","3348","765","2100","44","22.85","62.72","1.31","",""
"CUMBERLAND - G3A-1","4631","1464","2273","123","31.61","49.08","2.66","",""
"CUMBERLAND - G3A-2C","3443","1546","1267","112","44.9","36.8","3.25","",""
"CUMBERLAND - G3B","1519","679","592","44","44.7","38.97","2.9","",""
"CUMBERLAND - G3C","1600","903","462","50","56.44","28.88","3.12","",""
"CUMBERLAND - G4A","1804","903","597","37","50.06","33.09","2.05","",""
"CUMBERLAND - G4B","2137","1158","617","72","54.19","28.87","3.37","",""
"CUMBERLAND - G4C","2591","848","1161","73","32.73","44.81","2.82","",""
"CUMBERLAND - G5A-1","2859","853","1497","15","29.84","52.36","0.52","",""
"CUMBERLAND - G5A-2","2513","933","1086","29","37.13","43.22","1.15","",""
"CUMBERLAND - G5B-1","3956","749","2529","50","18.93","63.93","1.26","",""
"CUMBERLAND - G5B-2","2871","675","1648","20","23.51","57.4","0.7","",""
"CUMBERLAND - G5C","2950","961","1464","58","32.58","49.63","1.97","",""
"CUMBERLAND - G6A","4994","3637","735","151","72.83","14.72","3.02","",""
"CUMBERLAND - G6B","1274","1002","144","36","78.65","11.3","2.83","",""
"CUMBERLAND - G6C","2131","1358","519","89","63.73","24.35","4.18","",""
"CUMBERLAND - G7A","1402","1029","228","20","73.4","16.26","1.43","",""
"CUMBERLAND - G7B","1325","998","196","31","75.32","14.79","2.34","",""
"CUMBERLAND - G8A","4365","1804","1718","67","41.33","39.36","1.53","",""
"CUMBERLAND - G8B","2913","1506","821","31","51.7","28.18","1.06","",""
"CUMBERLAND - G8C","3037","1364","1151","78","44.91","37.9","2.57","",""
"CUMBERLAND - G8D","3475","1932","893","65","55.6","25.7","1.87","",""
"CUMBERLAND - G9A-3","3326","1637","1089","82","49.22","32.74","2.47","",""
"CUMBERLAND - G9B-1","5615","2949","1664","217","52.52","29.63","3.86","",""
"CUMBERLAND - G9B-2","5081","2669","1486","201","52.53","29.25","3.96","",""
"CUMBERLAND - LI65","3763","2594","675","52","68.93","17.94","1.38","",""
"CUMBERLAND - LO66A","4504","2291","1473","31","50.87","32.7","0.69","",""
"CUMBERLAND - LR63","5222","1413","2738","62","27.06","52.43","1.19","",""
"CUMBERLAND - MB62","3503","927","1901","60","26.46","54.27","1.71","",""
"CUMBERLAND - MR02","3999","1381","1625","45","34.53","40.64","1.13","",""
"CUMBERLAND - SH77","3079","1858","758","80","60.34","24.62","2.6","",""
"CUMBERLAND - SL78-3","7518","2607","3368","82","34.68","44.8","1.09","",""
"CURRITUCK - CB","273","237","3","2","86.81","1.1","0.73","",""
"CURRITUCK - CH","4130","3708","117","24","89.78","2.83","0.58","",""
"CURRITUCK - CO","1186","934","150","2","78.75","12.65","0.17","",""
"CURRITUCK - EM","2598","2272","126","8","87.45","4.85","0.31","",""
"CURRITUCK - GW","355","324","3","0","91.27","0.85","0","",""
"CURRITUCK - IR","1290","1047","117","8","81.16","9.07","0.62","",""
"CURRITUCK - KI","1210","1126","0","0","93.06","0.0","0","",""
"CURRITUCK - PB","4202","3627","166","25","86.32","3.95","0.59","",""
"CURRITUCK - PP","1922","1663","104","3","86.52","5.41","0.16","",""
"CURRITUCK - WH","1079","1006","22","0","93.23","2.04","0","",""
"CURRITUCK - WM","3759","3100","292","20","82.47","7.77","0.53","",""
"DARE - AVON","728","682","6","0","93.68","0.82","0","",""
"DARE - BUX","1114","1017","11","9","91.29","0.99","0.81","",""
"DARE - CHCA","582","551","5","0","94.67","0.86","0","",""
"DARE - COL","3606","3299","20","13","91.49","0.55","0.36","",""
"DARE - DUCK","684","651","0","0","95.18","0.0","0","",""
"DARE - EL","100","88","1","0","88.0","1.0","0","",""
"DARE - FRCO","754","722","2","4","95.76","0.27","0.53","",""
"DARE - HAT","476","454","2","0","95.38","0.42","0","",""
"DARE - KDH","6299","5575","77","32","88.51","1.22","0.51","",""
"DARE - KTHK","2982","2768","19","4","92.82","0.64","0.13","",""
"DARE - MATO","5232","4210","365","49","80.47","6.98","0.94","",""
"DARE - MH","647","547","2","8","84.54","0.31","1.24","",""
"DARE - NGHD","2732","2537","27","1","92.86","0.99","0.04","",""
"DARE - SOSH","3148","2971","13","13","94.38","0.41","0.41","",""
"DARE - STPT","163","152","1","1","93.25","0.61","0.61","",""
"DARE - WAN","1198","1080","12","2","90.15","1.0","0.17","",""
"DAVIDSON - 04","6042","5358","339","26","88.68","5.61","0.43","",""
"DAVIDSON - 06","3735","3276","107","24","87.71","2.86","0.64","",""
"DAVIDSON - 08","1235","1057","61","5","85.59","4.94","0.4","",""
"DAVIDSON - 10","3075","2606","153","20","84.75","4.98","0.65","",""
"DAVIDSON - 12","1030","981","7","3","95.24","0.68","0.29","",""
"DAVIDSON - 14","2174","2094","9","12","96.32","0.41","0.55","",""
"DAVIDSON - 16","3581","3140","114","7","87.69","3.18","0.2","",""
"DAVIDSON - 18","2210","2098","15","3","94.93","0.68","0.14","",""
"DAVIDSON - 20","3071","2842","23","23","92.54","0.75","0.75","",""
"DAVIDSON - 22","1338","1108","88","1","82.81","6.58","0.07","",""
"DAVIDSON - 24","1782","1403","69","8","78.73","3.87","0.45","",""
"DAVIDSON - 26","1315","1090","115","4","82.89","8.75","0.3","",""
"DAVIDSON - 28","3317","2700","293","18","81.4","8.83","0.54","",""
"DAVIDSON - 30","2597","826","1338","15","31.81","51.52","0.58","",""
"DAVIDSON - 32","2041","1044","438","41","51.15","21.46","2.01","",""
"DAVIDSON - 34","2723","1593","498","26","58.5","18.29","0.95","",""
"DAVIDSON - 36","1883","1194","392","18","63.41","20.82","0.96","",""
"DAVIDSON - 38","1966","620","863","19","31.54","43.9","0.97","",""
"DAVIDSON - 40","2681","1894","508","23","70.65","18.95","0.86","",""
"DAVIDSON - 42","3061","2838","26","25","92.71","0.85","0.82","",""
"DAVIDSON - 44","4160","3562","393","19","85.62","9.45","0.46","",""
"DAVIDSON - 46","2999","2611","131","12","87.06","4.37","0.4","",""
