line_year,scope,contest_type,file,district,raw_statewide_votes,staged_statewide_votes,staged_minus_raw_votes,production_exists,production_margin_pct,staged_margin_pct,staged_minus_production_pp,production_winner,staged_winner,winner_flip,production_total_votes,staged_total_votes
2022,congressional,nc_court_of_appeals_judge_seat_13,congressional_nc_court_of_appeals_judge_seat_13_2000.json,13,2703440,2703442,2,True,1.7,1.7,0.0,REP,REP,False,154307,154307
2022,congressional,nc_court_of_appeals_judge_seat_13,congressional_nc_court_of_appeals_judge_seat_13_2000.json,14,2703440,2703442,2,True,8.49,8.49,0.0,REP,REP,False,178930,178930
2022,congressional,nc_supreme_court_associate_justice_seat_06,congressional_nc_supreme_court_associate_justice_seat_06_2000.json,1,2743776,2743778,2,True,-19.51,-19.51,0.0,DEM,DEM,False,221969,221969
2022,congressional,nc_supreme_court_associate_justice_seat_06,congressional_nc_supreme_court_associate_justice_seat_06_2000.json,2,2743776,2743778,2,True,1.04,1.04,0.0,REP,REP,False,173234,173234
2022,congressional,nc_supreme_court_associate_justice_seat_06,congressional_nc_supreme_court_associate_justice_seat_06_2000.json,3,2743776,2743778,2,True,6.21,6.21,0.0,REP,REP,False,195972,195972
2022,congressional,nc_supreme_court_associate_justice_seat_06,congressional_nc_supreme_court_associate_justice_seat_06_2000.json,4,2743776,2743778,2,True,-18.38,-18.38,0.0,DEM,DEM,False,188628,188628
2022,congressional,nc_supreme_court_associate_justice_seat_06,congressional_nc_supreme_court_associate_justice_seat_06_2000.json,5,2743776,2743778,2,True,16.09,16.09,0.0,REP,REP,False,249713,249713
2022,congressional,nc_supreme_court_associate_justice_seat_06,congressional_nc_supreme_court_associate_justice_seat_06_2000.json,6,2743776,2743778,2,True,-0.66,-0.66,0.0,DEM,DEM,False,214612,214612
2022,congressional,nc_supreme_court_associate_justice_seat_06,congressional_nc_supreme_court_associate_justice_seat_06_2000.json,7,2743776,2743778,2,True,-6.64,-6.64,0.0,DEM,DEM,False,187483,187483
2022,congressional,nc_supreme_court_associate_justice_seat_06,congressional_nc_supreme_court_associate_justice_seat_06_2000.json,8,2743776,2743778,2,True,20.27,20.27,0.0,REP,REP,False,194856,194856
2022,congressional,nc_supreme_court_associate_justice_seat_06,congressional_nc_supreme_court_associate_justice_seat_06_2000.json,9,2743776,2743778,2,True,4.07,4.07,0.0,REP,REP,False,182462,182462
2022,congressional,nc_supreme_court_associate_justice_seat_06,congressional_nc_supreme_court_associate_justice_seat_06_2000.json,10,2743776,2743778,2,True,19.56,19.56,0.0,REP,REP,False,215986,215986
2022,congressional,nc_supreme_court_associate_justice_seat_06,congressional_nc_supreme_court_associate_justice_seat_06_2000.json,11,2743776,2743778,2,True,11.12,11.12,0.0,REP,REP,False,233510,233510
2022,congressional,nc_supreme_court_associate_justice_seat_06,congressional_nc_supreme_court_associate_justice_seat_06_2000.json,12,2743776,2743778,2,True,0.09,0.09,0.0,REP,REP,False,147067,147067
2022,congressional,nc_supreme_court_associate_justice_seat_06,congressional_nc_supreme_court_associate_justice_seat_06_2000.json,13,2743776,2743778,2,True,5.73,5.73,0.0,REP,REP,False,157380,157380
2022,congressional,nc_supreme_court_associate_justice_seat_06,congressional_nc_supreme_court_associate_justice_seat_06_2000.json,14,2743776,2743778,2,True,12.24,12.24,0.0,REP,REP,False,180906,180906
2022,congressional,nc_supreme_court_chief_justice_seat_01,congressional_nc_supreme_court_chief_justice_seat_01_2000.json,1,2806946,2806947,1,True,-16.63,-16.63,0.0,DEM,DEM,False,227685,227685
2022,congressional,nc_supreme_court_chief_justice_seat_01,congressional_nc_supreme_court_chief_justice_seat_01_2000.json,2,2806946,2806947,1,True,-2.18,-2.18,0.0,DEM,DEM,False,177300,177300
2022,congressional,nc_supreme_court_chief_justice_seat_01,congressional_nc_supreme_court_chief_justice_seat_01_2000.json,3,2806946,2806947,1,True,13.13,13.13,0.0,REP,REP,False,201736,201736
2022,congressional,nc_supreme_court_chief_justice_seat_01,congressional_nc_supreme_court_chief_justice_seat_01_2000.json,4,2806946,2806947,1,True,-22.55,-22.55,0.0,DEM,DEM,False,193927,193927
2022,congressional,nc_supreme_court_chief_justice_seat_01,congressional_nc_supreme_court_chief_justice_seat_01_2000.json,5,2806946,2806947,1,True,16.51,16.51,0.0,REP,REP,False,254614,254614
2022,congressional,nc_supreme_court_chief_justice_seat_01,congressional_nc_supreme_court_chief_justice_seat_01_2000.json,6,2806946,2806947,1,True,-10.94,-10.94,0.0,DEM,DEM,False,220255,220255
2022,congressional,nc_supreme_court_chief_justice_seat_01,congressional_nc_supreme_court_chief_justice_seat_01_2000.json,7,2806946,2806947,1,True,-5.8,-5.8,0.0,DEM,DEM,False,191881,191881
2022,congressional,nc_supreme_court_chief_justice_seat_01,congressional_nc_supreme_court_chief_justice_seat_01_2000.json,8,2806946,2806947,1,True,17.02,17.02,0.0,REP,REP,False,199692,199692
2022,congressional,nc_supreme_court_chief_justice_seat_01,congressional_nc_supreme_court_chief_justice_seat_01_2000.json,9,2806946,2806947,1,True,0.2,0.2,0.0,REP,REP,False,186695,186695
2022,congressional,nc_supreme_court_chief_justice_seat_01,congressional_nc_supreme_court_chief_justice_seat_01_2000.json,10,2806946,2806947,1,True,20.15,20.15,0.0,REP,REP,False,220026,220026
2022,congressional,nc_supreme_court_chief_justice_seat_01,congressional_nc_supreme_court_chief_justice_seat_01_2000.json,11,2806946,2806947,1,True,11.55,11.55,0.0,REP,REP,False,236197,236197
2022,congressional,nc_supreme_court_chief_justice_seat_01,congressional_nc_supreme_court_chief_justice_seat_01_2000.json,12,2806946,2806947,1,True,-0.98,-0.98,0.0,DEM,DEM,False,150390,150390
2022,congressional,nc_supreme_court_chief_justice_seat_01,congressional_nc_supreme_court_chief_justice_seat_01_2000.json,13,2806946,2806947,1,True,4.32,4.32,0.0,REP,REP,False,161055,161055
2022,congressional,nc_supreme_court_chief_justice_seat_01,congressional_nc_supreme_court_chief_justice_seat_01_2000.json,14,2806946,2806947,1,True,10.29,10.29,0.0,REP,REP,False,185494,185494
2022,congressional,president,congressional_president_2000.json,1,2892671,2892671,0,True,-4.61,-4.61,0.0,DEM,DEM,False,232870,232870
2022,congressional,president,congressional_president_2000.json,2,2892671,2892671,0,True,6.44,6.44,0.0,REP,REP,False,182267,182267
2022,congressional,president,congressional_president_2000.json,3,2892671,2892671,0,True,21.02,21.02,0.0,REP,REP,False,209536,209536
2022,congressional,president,congressional_president_2000.json,4,2892671,2892671,0,True,-10.39,-10.39,0.0,DEM,DEM,False,197233,197233
2022,congressional,president,congressional_president_2000.json,5,2892671,2892671,0,True,26.17,26.17,0.0,REP,REP,False,261467,261467
2022,congressional,president,congressional_president_2000.json,6,2892671,2892671,0,True,5.37,5.37,0.0,REP,REP,False,224050,224050
2022,congressional,president,congressional_president_2000.json,7,2892671,2892671,0,True,3.3,3.3,0.0,REP,REP,False,198214,198214
2022,congressional,president,congressional_president_2000.json,8,2892671,2892671,0,True,30.23,30.23,0.0,REP,REP,False,207180,207180
2022,congressional,president,congressional_president_2000.json,9,2892671,2892671,0,True,12.72,12.72,0.0,REP,REP,False,189878,189878
2022,congressional,president,congressional_president_2000.json,10,2892671,2892671,0,True,28.83,28.83,0.0,REP,REP,False,225727,225727
2022,congressional,president,congressional_president_2000.json,11,2892671,2892671,0,True,18.57,18.57,0.0,REP,REP,False,250503,250503
2022,congressional,president,congressional_president_2000.json,12,2892671,2892671,0,True,4.41,4.41,0.0,REP,REP,False,156611,156611
2022,congressional,president,congressional_president_2000.json,13,2892671,2892671,0,True,16.25,16.25,0.0,REP,REP,False,163081,163081
2022,congressional,president,congressional_president_2000.json,14,2892671,2892671,0,True,15.15,15.15,0.0,REP,REP,False,194054,194054
2022,congressional,secretary_of_state,congressional_secretary_of_state_2000.json,1,2756267,2756268,1,True,-32.25,-32.25,0.0,DEM,DEM,False,223690,223690
2022,congressional,secretary_of_state,congressional_secretary_of_state_2000.json,2,2756267,2756268,1,True,-17.71,-17.71,0.0,DEM,DEM,False,175330,175330
2022,congressional,secretary_of_state,congressional_secretary_of_state_2000.json,3,2756267,2756268,1,True,-5.37,-5.37,0.0,DEM,DEM,False,197635,197635
2022,congressional,secretary_of_state,congressional_secretary_of_state_2000.json,4,2756267,2756268,1,True,-30.33,-30.33,0.0,DEM,DEM,False,189615,189615
2022,congressional,secretary_of_state,congressional_secretary_of_state_2000.json,5,2756267,2756268,1,True,6.44,6.44,0.0,REP,REP,False,249129,249129
2022,congressional,secretary_of_state,congressional_secretary_of_state_2000.json,6,2756267,2756268,1,True,-13.19,-13.19,0.0,DEM,DEM,False,213051,213051
2022,congressional,secretary_of_state,congressional_secretary_of_state_2000.json,7,2756267,2756268,1,True,-21.73,-21.73,0.0,DEM,DEM,False,188160,188160
2022,congressional,secretary_of_state,congressional_secretary_of_state_2000.json,8,2756267,2756268,1,True,7.56,7.56,0.0,REP,REP,False,195683,195683
2022,congressional,secretary_of_state,congressional_secretary_of_state_2000.json,9,2756267,2756268,1,True,-9.89,-9.89,0.0,DEM,DEM,False,184748,184748
2022,congressional,secretary_of_state,congressional_secretary_of_state_2000.json,10,2756267,2756268,1,True,6.75,6.75,0.0,REP,REP,False,216179,216179
2022,congressional,secretary_of_state,congressional_secretary_of_state_2000.json,11,2756267,2756268,1,True,1.91,1.91,0.0,REP,REP,False,234427,234427
2022,congressional,secretary_of_state,congressional_secretary_of_state_2000.json,12,2756267,2756268,1,True,-8.83,-8.83,0.0,DEM,DEM,False,147228,147228
2022,congressional,secretary_of_state,congressional_secretary_of_state_2000.json,13,2756267,2756268,1,True,-15.62,-15.62,0.0,DEM,DEM,False,159883,159883
2022,congressional,secretary_of_state,congressional_secretary_of_state_2000.json,14,2756267,2756268,1,True,1.89,1.89,0.0,REP,REP,False,181510,181510
2022,congressional,superintendent,congressional_superintendent_2000.json,1,2743413,2743414,1,True,-31.63,-31.63,0.0,DEM,DEM,False,222721,222721
2022,congressional,superintendent,congressional_superintendent_2000.json,2,2743413,2743414,1,True,-11.84,-11.84,0.0,DEM,DEM,False,173989,173989
2022,congressional,superintendent,congressional_superintendent_2000.json,3,2743413,2743414,1,True,-4.6,-4.6,0.0,DEM,DEM,False,195610,195610
2022,congressional,superintendent,congressional_superintendent_2000.json,4,2743413,2743414,1,True,-30.88,-30.88,0.0,DEM,DEM,False,189290,189290
2022,congressional,superintendent,congressional_superintendent_2000.json,5,2743413,2743414,1,True,7.64,7.64,0.0,REP,REP,False,249100,249100
2022,congressional,superintendent,congressional_superintendent_2000.json,6,2743413,2743414,1,True,-11.63,-11.63,0.0,DEM,DEM,False,212460,212460
2022,congressional,superintendent,congressional_superintendent_2000.json,7,2743413,2743414,1,True,-21.05,-21.05,0.0,DEM,DEM,False,187964,187964
2022,congressional,superintendent,congressional_superintendent_2000.json,8,2743413,2743414,1,True,9.83,9.83,0.0,REP,REP,False,194810,194810
2022,congressional,superintendent,congressional_superintendent_2000.json,9,2743413,2743414,1,True,-6.86,-6.86,0.0,DEM,DEM,False,182412,182412
2022,congressional,superintendent,congressional_superintendent_2000.json,10,2743413,2743414,1,True,9.97,9.97,0.0,REP,REP,False,215790,215790
2022,congressional,superintendent,congressional_superintendent_2000.json,11,2743413,2743414,1,True,1.94,1.94,0.0,REP,REP,False,234090,234090
2022,congressional,superintendent,congressional_superintendent_2000.json,12,2743413,2743414,1,True,-5.97,-5.97,0.0,DEM,DEM,False,146704,146704
2022,congressional,superintendent,congressional_superintendent_2000.json,13,2743413,2743414,1,True,-7.21,-7.21,0.0,DEM,DEM,False,157875,157875
2022,congressional,superintendent,congressional_superintendent_2000.json,14,2743413,2743414,1,True,4.68,4.68,0.0,REP,REP,False,180599,180599
2022,congressional,treasurer,congressional_treasurer_2000.json,1,2760447,2760448,1,True,-39.05,-39.05,0.0,DEM,DEM,False,225452,225452
2022,congressional,treasurer,congressional_treasurer_2000.json,2,2760447,2760448,1,True,-15.65,-15.65,0.0,DEM,DEM,False,175590,175590
2022,congressional,treasurer,congressional_treasurer_2000.json,3,2760447,2760448,1,True,-12.25,-12.25,0.0,DEM,DEM,False,198590,198590
2022,congressional,treasurer,congressional_treasurer_2000.json,4,2760447,2760448,1,True,-30.46,-30.46,0.0,DEM,DEM,False,190529,190529
2022,congressional,treasurer,congressional_treasurer_2000.json,5,2760447,2760448,1,True,5.58,5.58,0.0,REP,REP,False,248917,248917
2022,congressional,treasurer,congressional_treasurer_2000.json,6,2760447,2760448,1,True,-14.35,-14.35,0.0,DEM,DEM,False,213941,213941
2022,congressional,treasurer,congressional_treasurer_2000.json,7,2760447,2760448,1,True,-25.16,-25.16,0.0,DEM,DEM,False,189101,189101
2022,congressional,treasurer,congressional_treasurer_2000.json,8,2760447,2760448,1,True,4.19,4.19,0.0,REP,REP,False,195848,195848
2022,congressional,treasurer,congressional_treasurer_2000.json,9,2760447,2760448,1,True,-12.41,-12.41,0.0,DEM,DEM,False,184467,184467
2022,congressional,treasurer,congressional_treasurer_2000.json,10,2760447,2760448,1,True,6.3,6.3,0.0,REP,REP,False,215809,215809
2022,congressional,treasurer,congressional_treasurer_2000.json,11,2760447,2760448,1,True,0.99,0.99,0.0,REP,REP,False,233947,233947
2022,congressional,treasurer,congressional_treasurer_2000.json,12,2760447,2760448,1,True,-8.71,-8.71,0.0,DEM,DEM,False,147623,147623
2022,congressional,treasurer,congressional_treasurer_2000.json,13,2760447,2760448,1,True,-15.68,-15.68,0.0,DEM,DEM,False,159671,159671
2022,congressional,treasurer,congressional_treasurer_2000.json,14,2760447,2760448,1,True,2.42,2.42,0.0,REP,REP,False,180963,180963
2022,state_house,agriculture_commissioner,state_house_agriculture_commissioner_2000.json,1,2782687,2782686,-1,True,-9.77,-9.77,0.0,DEM,DEM,False,25877,25877
2022,state_house,agriculture_commissioner,state_house_agriculture_commissioner_2000.json,2,2782687,2782686,-1,True,-13.55,-26.59,-13.04,DEM,DEM,False,26072,23271
2022,state_house,agriculture_commissioner,state_house_agriculture_commissioner_2000.json,3,2782687,2782686,-1,True,5.36,5.36,0.0,REP,REP,False,25209,25209
2022,state_house,agriculture_commissioner,state_house_agriculture_commissioner_2000.json,4,2782687,2782686,-1,True,-3.51,-3.51,0.0,DEM,DEM,False,23894,23894
2022,state_house,agriculture_commissioner,state_house_agriculture_commissioner_2000.json,5,2782687,2782686,-1,True,-32.82,-32.82,0.0,DEM,DEM,False,23648,23648
2022,state_house,agriculture_commissioner,state_house_agriculture_commissioner_2000.json,6,2782687,2782686,-1,True,-4.63,-4.66,-0.03,DEM,DEM,False,16449,16388
2022,state_house,agriculture_commissioner,state_house_agriculture_commissioner_2000.json,7,2782687,2782686,-1,True,-13.4,-13.4,0.0,DEM,DEM,False,20297,20297
2022,state_house,agriculture_commissioner,state_house_agriculture_commissioner_2000.json,8,2782687,2782686,-1,True,-8.84,-8.84,0.0,DEM,DEM,False,20181,20181
2022,state_house,agriculture_commissioner,state_house_agriculture_commissioner_2000.json,9,2782687,2782686,-1,True,7.02,7.02,0.0,REP,REP,False,20325,20325
2022,state_house,agriculture_commissioner,state_house_agriculture_commissioner_2000.json,10,2782687,2782686,-1,True,-0.29,-0.29,0.0,DEM,DEM,False,23587,23587
2022,state_house,agriculture_commissioner,state_house_agriculture_commissioner_2000.json,11,2782687,2782686,-1,True,-14.32,-12.95,1.37,DEM,DEM,False,17205,21293
2022,state_house,agriculture_commissioner,state_house_agriculture_commissioner_2000.json,12,2782687,2782686,-1,True,-7.25,-7.25,0.0,DEM,DEM,False,29650,29650
2022,state_house,agriculture_commissioner,state_house_agriculture_commissioner_2000.json,13,2782687,2782686,-1,True,16.39,16.39,0.0,REP,REP,False,26225,26225
2022,state_house,agriculture_commissioner,state_house_agriculture_commissioner_2000.json,14,2782687,2782686,-1,True,10.52,10.52,0.0,REP,REP,False,10648,10648
2022,state_house,agriculture_commissioner,state_house_agriculture_commissioner_2000.json,15,2782687,2782686,-1,True,16.54,16.54,0.0,REP,REP,False,14311,14311
2022,state_house,agriculture_commissioner,state_house_agriculture_commissioner_2000.json,16,2782687,2782686,-1,True,7.29,7.29,0.0,REP,REP,False,16544,16544
2022,state_house,agriculture_commissioner,state_house_agriculture_commissioner_2000.json,17,2782687,2782686,-1,True,0.23,0.23,0.0,REP,REP,False,15976,15976
2022,state_house,agriculture_commissioner,state_house_agriculture_commissioner_2000.json,18,2782687,2782686,-1,True,-10.31,12.1,22.41,DEM,REP,True,21080,23832
2022,state_house,agriculture_commissioner,state_house_agriculture_commissioner_2000.json,19,2782687,2782686,-1,True,17.23,12.44,-4.79,REP,REP,False,22461,20908
2022,state_house,agriculture_commissioner,state_house_agriculture_commissioner_2000.json,20,2782687,2782686,-1,True,24.38,12.09,-12.29,REP,REP,False,29641,28441
2022,state_house,agriculture_commissioner,state_house_agriculture_commissioner_2000.json,21,2782687,2782686,-1,True,-12.9,5.99,18.89,DEM,REP,True,4698,6967
2022,state_house,agriculture_commissioner,state_house_agriculture_commissioner_2000.json,22,2782687,2782686,-1,True,-15.25,-15.25,0.0,DEM,DEM,False,29372,29372
2022,state_house,agriculture_commissioner,state_house_agriculture_commissioner_2000.json,23,2782687,2782686,-1,True,-33.9,-33.9,0.0,DEM,DEM,False,30735,30735
2022,state_house,agriculture_commissioner,state_house_agriculture_commissioner_2000.json,24,2782687,2782686,-1,True,-8.15,-8.15,0.0,DEM,DEM,False,25886,25886
2022,state_house,agriculture_commissioner,state_house_agriculture_commissioner_2000.json,25,2782687,2782686,-1,True,-2.94,-2.94,0.0,DEM,DEM,False,29000,29000
2022,state_house,agriculture_commissioner,state_house_agriculture_commissioner_2000.json,26,2782687,2782686,-1,True,7.36,7.36,0.0,REP,REP,False,12325,12325
2022,state_house,agriculture_commissioner,state_house_agriculture_commissioner_2000.json,27,2782687,2782686,-1,True,-46.34,-46.34,0.0,DEM,DEM,False,32385,32385
2022,state_house,agriculture_commissioner,state_house_agriculture_commissioner_2000.json,28,2782687,2782686,-1,True,2.44,2.44,0.0,REP,REP,False,23742,23742
