year,scope,precinct_id,district,share,mass,block_count
2000,2022_state_house_mqp,CUMBERLAND - CC04 CROSS CREEK #04,43,0.3747539424439802,17426.807831529968,652
2000,2022_state_house_mqp,CUMBERLAND - CC07 CROSS CREEK #07,43,0.3747539424439802,17426.807831529968,652
2000,2022_state_house_mqp,CUMBERLAND - CC08 CROSS CREEK #08,43,0.3747539424439802,17426.807831529968,652
2000,2022_state_house_mqp,CUMBERLAND - PM02 PEARCES MILL #2,43,0.3747539424439802,17426.807831529968,652
2000,2022_state_house_mqp,CUMBERLAND - PM03 PEARCES MILL #3,43,0.3747539424439802,17426.807831529968,652
2000,2022_state_house_mqp,CUMBERLAND - CC04 CROSS CREEK #04,44,0.44921388396604084,20889.34403218883,491
2000,2022_state_house_mqp,CUMBERLAND - CC07 CROSS CREEK #07,44,0.44921388396604084,20889.34403218883,491
2000,2022_state_house_mqp,CUMBERLAND - CC08 CROSS CREEK #08,44,0.44921388396604084,20889.34403218883,491
2000,2022_state_house_mqp,CUMBERLAND - PM02 PEARCES MILL #2,44,0.44921388396604084,20889.34403218883,491
2000,2022_state_house_mqp,CUMBERLAND - PM03 PEARCES MILL #3,44,0.44921388396604084,20889.34403218883,491
2000,2022_state_house_mqp,CUMBERLAND - CC04 CROSS CREEK #04,45,0.12214528407380328,5680.0,192
2000,2022_state_house_mqp,CUMBERLAND - CC07 CROSS CREEK #07,45,0.12214528407380328,5680.0,192
2000,2022_state_house_mqp,CUMBERLAND - CC08 CROSS CREEK #08,45,0.12214528407380328,5680.0,192
2000,2022_state_house_mqp,CUMBERLAND - PM02 PEARCES MILL #2,45,0.12214528407380328,5680.0,192
2000,2022_state_house_mqp,CUMBERLAND - PM03 PEARCES MILL #3,45,0.12214528407380328,5680.0,192
2000,2022_state_house_mqp,CUMBERLAND - AH49 ARRAN HILLS,42,0.2804886761448882,3926.0,93
2000,2022_state_house_mqp,CUMBERLAND - AH49 ARRAN HILLS,44,0.28413231406730016,3977.0,82
2000,2022_state_house_mqp,CUMBERLAND - AH49 ARRAN HILLS,45,0.4353790097878117,6094.0,104
2000,2022_state_house_mqp,CUMBERLAND - CC02 CROSS CREEK #02,43,1.0,6321.0,303
2000,2022_state_house_mqp,CUMBERLAND - CC06 CROSS CREEK #06,42,0.8569392494544528,21929.9323327889,363
2000,2022_state_house_mqp,CUMBERLAND - MR02 MORGANTON RD #2,42,0.8569392494544528,21929.9323327889,363
2000,2022_state_house_mqp,CUMBERLAND - CC06 CROSS CREEK #06,44,0.14306075054554726,3661.0676672111,80
2000,2022_state_house_mqp,CUMBERLAND - MR02 MORGANTON RD #2,44,0.14306075054554726,3661.0676672111,80
2000,2022_state_house_mqp,CUMBERLAND - CU01 CUMBERLAND #1,43,0.2292272078018027,9308.0,307
2000,2022_state_house_mqp,CUMBERLAND - CU02 CUMBERLAND #2,43,0.2292272078018027,9308.0,307
2000,2022_state_house_mqp,CUMBERLAND - CU03 CUMBERLAND #3,43,0.2292272078018027,9308.0,307
2000,2022_state_house_mqp,CUMBERLAND - HM01 HOPE MILLS #1,43,0.2292272078018027,9308.0,307
2000,2022_state_house_mqp,CUMBERLAND - HM03 HOPE MILLS #3,43,0.2292272078018027,9308.0,307
2000,2022_state_house_mqp,CUMBERLAND - PM04 PEARCES MILL #4,43,0.2292272078018027,9308.0,307
2000,2022_state_house_mqp,CUMBERLAND - CU01 CUMBERLAND #1,44,0.31020046298576565,12596.0,309
2000,2022_state_house_mqp,CUMBERLAND - CU02 CUMBERLAND #2,44,0.31020046298576565,12596.0,309
2000,2022_state_house_mqp,CUMBERLAND - CU03 CUMBERLAND #3,44,0.31020046298576565,12596.0,309
2000,2022_state_house_mqp,CUMBERLAND - HM01 HOPE MILLS #1,44,0.31020046298576565,12596.0,309
2000,2022_state_house_mqp,CUMBERLAND - HM03 HOPE MILLS #3,44,0.31020046298576565,12596.0,309
2000,2022_state_house_mqp,CUMBERLAND - PM04 PEARCES MILL #4,44,0.31020046298576565,12596.0,309
2000,2022_state_house_mqp,CUMBERLAND - CU01 CUMBERLAND #1,45,0.4605723292124317,18702.0,542
2000,2022_state_house_mqp,CUMBERLAND - CU02 CUMBERLAND #2,45,0.4605723292124317,18702.0,542
2000,2022_state_house_mqp,CUMBERLAND - CU03 CUMBERLAND #3,45,0.4605723292124317,18702.0,542
2000,2022_state_house_mqp,CUMBERLAND - HM01 HOPE MILLS #1,45,0.4605723292124317,18702.0,542
2000,2022_state_house_mqp,CUMBERLAND - HM03 HOPE MILLS #3,45,0.4605723292124317,18702.0,542
2000,2022_state_house_mqp,CUMBERLAND - PM04 PEARCES MILL #4,45,0.4605723292124317,18702.0,542
2000,2022_state_house_mqp,CUMBERLAND - HM02 HOPE MILLS #2,43,0.027669172932330826,184.0,33
2000,2022_state_house_mqp,CUMBERLAND - HM02 HOPE MILLS #2,45,0.9723308270676692,6466.0,245
2000,2022_state_house_mqp,CUMBERLAND - AL51 ALDERMAN,43,1.0,3511.0,94
2000,2022_state_house_mqp,CUMBERLAND - AU50 AUMAN,42,1.0,5000.0,107
2000,2022_state_house_mqp,CUMBERLAND - BD52 BEAVER DAM,43,1.0,1340.0,70
2000,2022_state_house_mqp,CUMBERLAND - BR54 BLACK RIVER,43,1.0,1761.0,111
2000,2022_state_house_mqp,CUMBERLAND - BW55 BRENTWOOD,45,1.0,2491.0,42
2000,2022_state_house_mqp,CUMBERLAND - CC10 CROSS CREEK #10,44,1.0,1413.0,21
2000,2022_state_house_mqp,CUMBERLAND - CC11 CROSS CREEK #11,43,0.004662004662004662,8.0,15
2000,2022_state_house_mqp,CUMBERLAND - CC11 CROSS CREEK #11,44,0.8706293706293706,1494.0,81
2000,2022_state_house_mqp,CUMBERLAND - CC11 CROSS CREEK #11,45,0.1247086247086247,214.0,43
2000,2022_state_house_mqp,CUMBERLAND - CC12 CROSS CREEK #12,44,1.0,1487.0,34
2000,2022_state_house_mqp,CUMBERLAND - CC13 CROSS CREEK #13,44,1.0,2907.0,39
2000,2022_state_house_mqp,CUMBERLAND - CC14 CROSS CREEK #14,44,1.0,3233.0,64
2000,2022_state_house_mqp,CUMBERLAND - CC15 CROSS CREEK #15,44,1.0,3018.0,60
2000,2022_state_house_mqp,CUMBERLAND - CC16 CROSS CREEK #16,44,1.0,2081.0,38
2000,2022_state_house_mqp,CUMBERLAND - CC17 CROSS CREEK #17,44,1.0,3013.0,119
2000,2022_state_house_mqp,CUMBERLAND - CC18 CROSS CREEK #18,44,1.0,1768.0,49
2000,2022_state_house_mqp,CUMBERLAND - CC19 CROSS CREEK #19,43,1.0,1349.0,69
2000,2022_state_house_mqp,CUMBERLAND - CC20 CROSS CREEK #20,44,1.0,1725.0,58
2000,2022_state_house_mqp,CUMBERLAND - CC21 CROSS CREEK #21,44,1.0,3977.0,81
2000,2022_state_house_mqp,CUMBERLAND - CC22 CROSS CREEK #22,43,1.0,4575.0,87
2000,2022_state_house_mqp,CUMBERLAND - CC23 CROSS CREEK #23,42,0.016122689736531654,82.0,25
2000,2022_state_house_mqp,CUMBERLAND - CC23 CROSS CREEK #23,43,0.9838773102634684,5004.0,104
2000,2022_state_house_mqp,CUMBERLAND - CC24 CROSS CREEK #24,44,1.0,1353.0,43
2000,2022_state_house_mqp,CUMBERLAND - CC25 CROSS CREEK #25,42,0.0,0.0,6
2000,2022_state_house_mqp,CUMBERLAND - CC25 CROSS CREEK #25,44,1.0,1956.0,34
2000,2022_state_house_mqp,CUMBERLAND - CC26 CROSS CREEK #26,44,1.0,4316.0,40
2000,2022_state_house_mqp,CUMBERLAND - CC27 CROSS CREEK #27,42,1.0,5868.0,60
2000,2022_state_house_mqp,CUMBERLAND - CC28 CROSS CREEK #28,45,1.0,2260.0,31
2000,2022_state_house_mqp,CUMBERLAND - CC29 CROSS CREEK #29,44,1.0,3585.0,43
2000,2022_state_house_mqp,CUMBERLAND - CC30 CROSS CREEK #30,44,1.0,1951.0,62
2000,2022_state_house_mqp,CUMBERLAND - CC31 CROSS CREEK #31,44,1.0,2803.0,74
2000,2022_state_house_mqp,CUMBERLAND - CC32 CROSS CREEK #32,42,1.6971297381546133e-06,0.0027221960999999997,1
2000,2022_state_house_mqp,CUMBERLAND - CC32 CROSS CREEK #32,44,0.9999983028702618,1603.9972778039,18
2000,2022_state_house_mqp,CUMBERLAND - CC33 CROSS CREEK #33,44,1.0,2920.0,53
2000,2022_state_house_mqp,CUMBERLAND - CC34 CROSS CREEK #34,44,1.0,2118.0,25
2000,2022_state_house_mqp,CUMBERLAND - CC56 CEDAR CREEK,43,1.0,2126.0,56
2000,2022_state_house_mqp,CUMBERLAND - CL57 CLIFFDALE WEST,42,1.0,5499.0,94
2000,2022_state_house_mqp,CUMBERLAND - EO61 EASTOVER,43,1.0,4624.0,195
2000,2022_state_house_mqp,CUMBERLAND - JV64 JUDSON-VANDER,43,1.0,3509.0,117
2000,2022_state_house_mqp,CUMBERLAND - LI65 LINDEN,43,1.0,2877.0,102
2000,2022_state_house_mqp,CUMBERLAND - LO66 LONG HILL,42,0.8208087153001016,2423.8481362812,76
2000,2022_state_house_mqp,CUMBERLAND - LO66 LONG HILL,43,0.1791912846998984,529.1518637188,44
2000,2022_state_house_mqp,CUMBERLAND - LR63 LAKE RIM,42,1.0,3157.0,66
2000,2022_state_house_mqp,CUMBERLAND - MA67 MANCHESTER,42,1.0,25491.0,626
2000,2022_state_house_mqp,CUMBERLAND - MA67 MANCHESTER,44,0.0,0.0,4
2000,2022_state_house_mqp,CUMBERLAND - MB62 MONTIBELLO,42,1.0,1772.0,53
2000,2022_state_house_mqp,CUMBERLAND - SH77 SHERWOOD,43,1.0,1886.0,54
2000,2022_state_house_mqp,CUMBERLAND - SL78 SPRING LAKE,42,1.0,5645.0,183
2000,2022_state_house_mqp,CUMBERLAND - SP80 STONEY POINT,45,1.0,4638.0,213
2000,2022_state_house_mqp,CUMBERLAND - ST79 STEDMAN,43,1.0,3796.0,123
2000,2022_state_house_mqp,CUMBERLAND - WA81 WADE,43,1.0,995.0,90
2000,2022_state_house_mqp,CUMBERLAND - WE82 WESTAREA,42,0.0,0.0,2
2000,2022_state_house_mqp,CUMBERLAND - WE82 WESTAREA,43,0.6602960464680532,3524.0,83
2000,2022_state_house_mqp,CUMBERLAND - WE82 WESTAREA,44,0.33970395353194677,1813.0,51
2000,2022_state_house_mqp,DURHAM - ABSENTEE/PROVISIONAL,2,0.16388777058233808,28204.9214294498,749
2000,2022_state_house_mqp,DURHAM - ABSENTEE/PROVISIONAL,29,0.27709082868281104,47687.0545254831,798
2000,2022_state_house_mqp,DURHAM - ABSENTEE/PROVISIONAL,30,0.33834028114670683,58228.0240450671,1190
2000,2022_state_house_mqp,DURHAM - ABSENTEE/PROVISIONAL,31,0.22064250807267338,37972.35499679902,1293
2000,2022_state_house_mqp,DURHAM - ABSENTEE/PROVISIONAL,40,3.861151547062407e-05,6.645003200978932,14
2000,2022_state_house_mqp,DURHAM - 10 C C SPAULDING SCHOOL,31,1.0,1876.0,67
2000,2022_state_house_mqp,DURHAM - 11 WEAVER STREET COMMUNITY CENTER,31,1.0,2094.0,33
2000,2022_state_house_mqp,DURHAM - 12 PEARSON SCHOOL,31,1.0,1086.0,39
2000,2022_state_house_mqp,DURHAM - 13 BURTON SCHOOL,31,1.0,1593.0,39
2000,2022_state_house_mqp,DURHAM - 14 Y E SMITH SCHOOL,31,1.0,3180.0,77
2000,2022_state_house_mqp,DURHAM - 15 MT CALVARY HOLY CHURCH GYM,31,1.0,2163.0,44
2000,2022_state_house_mqp,DURHAM - 16 HOLY INFANT CATHOLIC CHURCH,29,1.0,2330.0,13
2000,2022_state_house_mqp,DURHAM - 17 DURHAM COUNTY MAIN LIBRARY,30,1.0,3632.0,142
2000,2022_state_house_mqp,DURHAM - 18 FIRST UNITED ANTIOCH BAPTIST CHRISTIAN CENTER,31,1.0,3933.0,61
2000,2022_state_house_mqp,DURHAM - 19 AMERICAN LEGION POST #7,30,1.0,2713.0,75
2000,2022_state_house_mqp,DURHAM - 01 BROGDEN MIDDLE SCHOOL,30,1.0,1898.0,28
2000,2022_state_house_mqp,DURHAM - 20 AGRICULTURAL BUILDING,30,1.0,2525.0,54
2000,2022_state_house_mqp,DURHAM - 21 CLUB BOULEVARD SCHOOL,30,1.0,2091.0,51
2000,2022_state_house_mqp,DURHAM - 22 VFW POST 2740,30,1.0,4315.0,72
2000,2022_state_house_mqp,DURHAM - 23 HOMESTEAD HEIGHTS BAPT CH. GYM,2,0.9997390975930817,4132.9214294498,99
2000,2022_state_house_mqp,DURHAM - 23 HOMESTEAD HEIGHTS BAPT CH. GYM,30,0.000260902406918239,1.0785705502,1
2000,2022_state_house_mqp,DURHAM - 24 HILLANDALE LEARNING CENTER,30,1.0,4139.0,55
2000,2022_state_house_mqp,DURHAM - 25 NORTHERN HIGH SCHOOL,2,1.0,3122.0,66
2000,2022_state_house_mqp,DURHAM - 26 ROUGEMONT STA - BAHAMA VOL. F.D.,2,1.0,1378.0,50
2000,2022_state_house_mqp,DURHAM - 27 RESURRECTION UNITED METHODIST CHURCH,29,1.0,1971.0,56
2000,2022_state_house_mqp,DURHAM - 28 BAHAMA RURITAN CLUB,2,1.0,2855.0,123
2000,2022_state_house_mqp,DURHAM - 29 GORMAN RURITAN CLUB,2,1.0,3602.0,141
2000,2022_state_house_mqp,DURHAM - 29 GORMAN RURITAN CLUB,31,0.0,0.0,1
2000,2022_state_house_mqp,DURHAM - 29 GORMAN RURITAN CLUB,40,0.0,0.0,3
2000,2022_state_house_mqp,DURHAM - 02 WATTS STREET SCHOOL,30,1.0,4047.0,64
2000,2022_state_house_mqp,DURHAM - 30 OAK GROVE SCHOOL,31,1.0,6234.0,273
2000,2022_state_house_mqp,DURHAM - 31 BETHESDA RURITAN CLUB,31,1.0,2829.0,124
2000,2022_state_house_mqp,DURHAM - 32 NEAL MIDDLE SCHOOL,2,0.0,0.0,2
2000,2022_state_house_mqp,DURHAM - 32 NEAL MIDDLE SCHOOL,31,0.9959776009679304,1645.3549967990211,149
2000,2022_state_house_mqp,DURHAM - 32 NEAL MIDDLE SCHOOL,40,0.004022399032069571,6.645003200978932,13
2000,2022_state_house_mqp,DURHAM - 33 NELSON COMMUNITY CENTER,31,1.0,2094.0,289
2000,2022_state_house_mqp,DURHAM - 34 PEARSONTOWN SCHOOL,29,1.0,5198.0,76
2000,2022_state_house_mqp,DURHAM - 35 CROWN OF RIGHTEOUSNESS COMMUNITY CHURCH,29,1.0,4950.0,125
2000,2022_state_house_mqp,DURHAM - 36 YATES BAPTIST CHURCH,29,1.0,4089.0,33
2000,2022_state_house_mqp,DURHAM - 37 COLE MILL CHURCH OF CHRIST,30,1.0,4149.0,71
2000,2022_state_house_mqp,DURHAM - 38 HOPE VALLEY BAPTIST CHURCH,29,1.0,5327.0,77
2000,2022_state_house_mqp,DURHAM - 39 ST. STEPHENS EPIS. CH-PARRISH HALL,29,1.0,2745.0,56
2000,2022_state_house_mqp,DURHAM - 03 E K POWE SCHOOL,30,1.0,1547.0,57
2000,2022_state_house_mqp,DURHAM - 40 ROGERS-HERR MIDDLE SCHOOL,30,1.0,1870.0,32
2000,2022_state_house_mqp,DURHAM - 41 WHITE ROCK BAPTIST CHURCH,29,1.0,1420.0,22
2000,2022_state_house_mqp,DURHAM - 42 SHEPARD MIDDLE SCHOOL,29,1.0,1278.0,23
2000,2022_state_house_mqp,DURHAM - 43 FOREST VIEW ELEMENTARY SCHOOL,30,1.0,4158.0,126
2000,2022_state_house_mqp,DURHAM - 44 CARRINGTON MIDDLE SCHOOL,2,1.0,4364.0,101
2000,2022_state_house_mqp,DURHAM - 45 ENO VALLEY CAMPUS-HOLT ATH. GYM,2,1.0,4663.0,89
2000,2022_state_house_mqp,DURHAM - 46 EDISON JOHNSON COMMUNITY CENTER,2,1.0,4088.0,81
2000,2022_state_house_mqp,DURHAM - 47 I R HOLMES SR. RECREATION CENTER,31,1.0,2019.0,29
2000,2022_state_house_mqp,DURHAM - 48 CHRIST THE KING MORAVIAN CHURCH,29,1.0,1776.0,13
2000,2022_state_house_mqp,DURHAM - 49 JAMES E. SHEPARD MEMORIAL LIBRARY-NCCU,31,1.0,2114.0,10
2000,2022_state_house_mqp,DURHAM - 04 N C SCHOOL OF SCIENCE & MATH.,30,1.0,1542.0,52
2000,2022_state_house_mqp,DURHAM - 50 MCMANNEN UNITED METHODIST CHURCH,30,1.0,3630.0,61
2000,2022_state_house_mqp,DURHAM - 51 SOUTHWEST ELEMENTARY SCHOOL,29,1.0,3811.0,57
2000,2022_state_house_mqp,DURHAM - 52 EVANGEL ASSEMBLY OF GOD,31,1.0,4076.0,51
2000,2022_state_house_mqp,DURHAM - 53 TRIANGLE PRESBYTERIAN CHURCH,29,1.0,5026.0,119
2000,2022_state_house_mqp,DURHAM - 54 CHRISTUS VICTOR LUTHERAN CHURCH,29,1.0,5227.0,75
2000,2022_state_house_mqp,DURHAM - 05 W I PATTERSON RECREATION CENTER,30,1.0,9035.0,53
2000,2022_state_house_mqp,DURHAM - 06 LAKEWOOD SCHOOL,30,1.0,2538.0,45
2000,2022_state_house_mqp,DURHAM - 07 DURHAM MAGNET SCHOOL (DHS),30,1.0,1952.0,73
2000,2022_state_house_mqp,DURHAM - 08 MOREHEAD SCHOOL,29,2.3411542765135252e-05,0.0545254831,1
2000,2022_state_house_mqp,DURHAM - 08 MOREHEAD SCHOOL,30,0.9999765884572349,2328.9454745169,71
2000,2022_state_house_mqp,DURHAM - 09 FOREST HILLS CLUB HOUSE,29,1.0,2539.0,59
2000,2022_state_house_mqp,FORSYTH - 124 UNKNOWN,71,0.24734118999712562,3442.0,77
2000,2022_state_house_mqp,FORSYTH - 124 UNKNOWN,72,0.011353837309571716,158.0,12
2000,2022_state_house_mqp,FORSYTH - 124 UNKNOWN,75,0.603334291463064,8396.0,373
2000,2022_state_house_mqp,FORSYTH - 124 UNKNOWN,91,0.13797068123023856,1920.0,45
2000,2022_state_house_mqp,FORSYTH - 121 UNKNOWN,72,0.9701418673705048,11762.0,270
2000,2022_state_house_mqp,FORSYTH - 121 UNKNOWN,75,0.029858132629495215,362.0,4
2000,2022_state_house_mqp,FORSYTH - 121 UNKNOWN,91,0.0,0.0,8
2000,2022_state_house_mqp,FORSYTH - 202 UNKNOWN,72,0.044333237218430764,1850.4693214973001,70
2000,2022_state_house_mqp,FORSYTH - 406 UNKNOWN,72,0.044333237218430764,1850.4693214973001,70
2000,2022_state_house_mqp,FORSYTH - 202 UNKNOWN,74,0.06980203560835657,2913.5369662928033,90
2000,2022_state_house_mqp,FORSYTH - 406 UNKNOWN,74,0.06980203560835657,2913.5369662928033,90
2000,2022_state_house_mqp,FORSYTH - 202 UNKNOWN,75,0.4849138380425012,20240.303599894,581
2000,2022_state_house_mqp,FORSYTH - 406 UNKNOWN,75,0.4849138380425012,20240.303599894,581
2000,2022_state_house_mqp,FORSYTH - 202 UNKNOWN,91,0.4009508891307115,16735.690112315897,577
2000,2022_state_house_mqp,FORSYTH - 406 UNKNOWN,91,0.4009508891307115,16735.690112315897,577
2000,2022_state_house_mqp,FORSYTH - 104 UNKNOWN,71,0.09122270843462758,3940.0,151
2000,2022_state_house_mqp,FORSYTH - 104 UNKNOWN,72,0.09863351828485564,4260.0802882412,94
2000,2022_state_house_mqp,FORSYTH - 104 UNKNOWN,74,0.43935678136640116,18976.258743996234,500
2000,2022_state_house_mqp,FORSYTH - 104 UNKNOWN,75,0.27781250723530365,11999.0,439
2000,2022_state_house_mqp,FORSYTH - 104 UNKNOWN,91,0.09297448467881199,4015.6609677625684,204
2000,2022_state_house_mqp,FORSYTH - 131 VIENNA ELEMENTARY SCHOOL,74,1.0,2575.0,71
2000,2022_state_house_mqp,FORSYTH - 013 SEDGE GARDEN ELEM SCH,75,1.0,83.0,10
2000,2022_state_house_mqp,FORSYTH - 014 BEESONS CROSSROADS FIRE,75,1.0,1852.0,67
2000,2022_state_house_mqp,FORSYTH - 205 PAISLEY MIDDLE SCHOOL,72,1.0,896.0,27
2000,2022_state_house_mqp,FORSYTH - 021 BELEWS CREEEK FIRE STATION,75,6.860318413751507e-05,0.2274881586,2
2000,2022_state_house_mqp,FORSYTH - 021 BELEWS CREEEK FIRE STATION,91,0.9999313968158625,3315.7725118414,88
2000,2022_state_house_mqp,FORSYTH - 304 FORSYTH TECH CC WOODRUFF CTR,72,1.0,2000.0,45
2000,2022_state_house_mqp,FORSYTH - 032 NORTHWEST MIDDLE SCHOOL,91,1.0,2063.0,120
2000,2022_state_house_mqp,FORSYTH - 033 ST ANDREWS PRES CHURCH,91,1.0,2.0,7
2000,2022_state_house_mqp,FORSYTH - 401 WINSTON LAKE FAM YMCA,71,0.0,0.0,2
2000,2022_state_house_mqp,FORSYTH - 401 WINSTON LAKE FAM YMCA,72,1.0,3024.0,62
2000,2022_state_house_mqp,FORSYTH - 051 CLEMMONS ELEM SCHOOL,74,1.0,2843.0,51
2000,2022_state_house_mqp,FORSYTH - 054 CLEMMONS CIVIC CENTER,74,1.0,2230.0,38
2000,2022_state_house_mqp,FORSYTH - 055 HOLY FAMILY CATHOLIC CHURCH,74,1.0,0.0,4
2000,2022_state_house_mqp,FORSYTH - 601 PIEDMONT BAPTIST COLLEGE,71,1.0,110.0,1
2000,2022_state_house_mqp,FORSYTH - 602 NEW LIFE WESLEYAN CHURCH,71,1.0,1119.0,27
2000,2022_state_house_mqp,FORSYTH - 603 LATHAM ELEMENTARY,71,1.0,0.0,2
2000,2022_state_house_mqp,FORSYTH - 604 WSFC SCHOOLS ADMINISTRATION BLDG,71,1.0,2582.0,41
2000,2022_state_house_mqp,FORSYTH - 063 CASH ELEMENTARY SCHOOL,75,1.0,2.0,7
2000,2022_state_house_mqp,FORSYTH - 701 FIRST CHRISTIAN CHURCH,71,1.0,1615.0,41
2000,2022_state_house_mqp,FORSYTH - 709 WARD ELEMENTARY SCHOOL,74,1.0,1669.0,67
2000,2022_state_house_mqp,FORSYTH - 073 UNITY MORAVIAN CHURCH,74,1.0,2229.0,56
2000,2022_state_house_mqp,FORSYTH - 074 MEADOWLARK MIDDLE SCHOOL,74,1.0,1348.0,13
2000,2022_state_house_mqp,FORSYTH - 802 SUMMIT SCHOOL,72,1.0,1382.0,37
2000,2022_state_house_mqp,FORSYTH - 806 TRINITY UNITED METH,71,0.9997312262483575,1886.4928239306507,26
2000,2022_state_house_mqp,FORSYTH - 806 TRINITY UNITED METH,72,0.000268773751642439,0.5071760693492824,3
2000,2022_state_house_mqp,FORSYTH - 807 CALVARY BAPTIST CHURCH - BOY SCOUT HUT,74,1.0,1516.0,25
2000,2022_state_house_mqp,FORSYTH - 082 EAST FORSYTH HIGH SCHOOL,75,1.0,137.0,15
2000,2022_state_house_mqp,FORSYTH - 906 MT TABOR HIGH SCHOOL,72,1.0,2049.0,25
2000,2022_state_house_mqp,FORSYTH - 091 OLD RICHMOND ELEM SCHOOL,74,6.538936748681898e-05,0.1488262004,2
2000,2022_state_house_mqp,FORSYTH - 091 OLD RICHMOND ELEM SCHOOL,91,0.9999346106325132,2275.8511737996,76
2000,2022_state_house_mqp,FORSYTH - 092 MACEDONIA BAPT CHURCH,91,1.0,2.0,6
2000,2022_state_house_mqp,GASTON - ABSENTEE/PROVISIONAL,108,0.3525118587069182,50582.2791177144,1692
2000,2022_state_house_mqp,GASTON - ABSENTEE/PROVISIONAL,109,0.36544373254990903,52437.886627319,1367
2000,2022_state_house_mqp,GASTON - ABSENTEE/PROVISIONAL,110,0.2820444087431727,40470.8342549666,1410
2000,2022_state_house_mqp,GASTON - 10 10,109,1.0,3059.0,54
2000,2022_state_house_mqp,GASTON - 11 11,109,1.0,2490.0,81
2000,2022_state_house_mqp,GASTON - 12 12,108,1.0,4366.0,102
2000,2022_state_house_mqp,GASTON - 13 13,108,1.0,2024.0,100
2000,2022_state_house_mqp,GASTON - 14 14,109,1.0,1174.0,50
2000,2022_state_house_mqp,GASTON - 15 15,109,1.0,4166.0,63
2000,2022_state_house_mqp,GASTON - 16 16,109,1.0,2816.0,64
2000,2022_state_house_mqp,GASTON - 17 17,109,1.0,3454.0,52
2000,2022_state_house_mqp,GASTON - 18 18,108,0.0008991169488544236,5.1015895678,4
2000,2022_state_house_mqp,GASTON - 18 18,109,0.9991008830511455,5668.8984104322,100
2000,2022_state_house_mqp,GASTON - 19 19,109,1.0,6156.0,146
2000,2022_state_house_mqp,GASTON - 01 01,109,1.0,1472.0,66
2000,2022_state_house_mqp,GASTON - 20 20,110,1.0,4043.0,164
2000,2022_state_house_mqp,GASTON - 21 21,110,1.0,2996.0,163
2000,2022_state_house_mqp,GASTON - 22 22,110,1.0,3518.0,151
2000,2022_state_house_mqp,GASTON - 23 23,109,1.0,2634.0,116
2000,2022_state_house_mqp,GASTON - 24 24,108,1.0,3216.0,136
2000,2022_state_house_mqp,GASTON - 25 25,108,1.0,2667.0,128
2000,2022_state_house_mqp,GASTON - 26 26,108,1.0,2742.0,70
2000,2022_state_house_mqp,GASTON - 27 27,109,1.0,2250.0,117
2000,2022_state_house_mqp,GASTON - 28 28,108,5.368160910624916e-06,0.01178311319882169,2
2000,2022_state_house_mqp,GASTON - 28 28,109,0.9999946318390894,2194.988216886801,97
2000,2022_state_house_mqp,GASTON - 29 29,109,1.0,3032.0,98
2000,2022_state_house_mqp,GASTON - 02 02,109,1.0,3458.0,97
2000,2022_state_house_mqp,GASTON - 30 30,108,1.0,2641.0,113
2000,2022_state_house_mqp,GASTON - 31 31,109,1.0,3180.0,59
2000,2022_state_house_mqp,GASTON - 32 32,108,1.0,2050.0,110
2000,2022_state_house_mqp,GASTON - 33 33,108,0.0036814561762232114,9.104241123800001,3
2000,2022_state_house_mqp,GASTON - 33 33,110,0.9963185438237768,2463.8957588762,47
2000,2022_state_house_mqp,GASTON - 34 34,110,1.0,2443.0,66
2000,2022_state_house_mqp,GASTON - 35 35,110,1.0,1970.0,95
2000,2022_state_house_mqp,GASTON - 36 36,110,1.0,3383.0,128
2000,2022_state_house_mqp,GASTON - 37 37,110,1.0,1627.0,102
2000,2022_state_house_mqp,GASTON - 38 38,110,1.0,2998.0,123
2000,2022_state_house_mqp,GASTON - 39 39,108,1.0,3656.0,108
2000,2022_state_house_mqp,GASTON - 03 03,109,1.0,2508.0,80
2000,2022_state_house_mqp,GASTON - 40 40,108,0.9992825937279297,4093.0615039096,155
